# Region      : cellZone cz_solid_83
# Cells       : 2093
# Volume      : 2.141715e-03
# Time        	volIntegrate(U)
20            	(-1.551038e-11 -2.178187e-09 4.412797e-10)
40            	(-3.955391e-10 -3.001122e-09 7.397429e-10)
60            	(-6.791287e-10 -3.512804e-09 7.193793e-10)
80            	(-9.667644e-10 -3.774599e-09 5.348962e-10)
100           	(-1.186949e-09 -3.930713e-09 3.409907e-10)
120           	(-1.390709e-09 -4.044489e-09 1.584443e-10)
140           	(-1.600300e-09 -4.115582e-09 -9.559866e-13)
160           	(-1.927132e-09 -4.164121e-09 -1.588682e-10)
180           	(-2.176922e-09 -4.021800e-09 -3.412662e-10)
200           	(-2.361443e-09 -3.691955e-09 -4.277479e-10)
220           	(-2.480548e-09 -3.144746e-09 -4.321472e-10)
240           	(-2.520840e-09 -2.392230e-09 -3.286979e-10)
260           	(-2.495212e-09 -1.478343e-09 -1.008828e-10)
280           	(-2.422997e-09 -4.444788e-10 2.608949e-10)
300           	(-2.315795e-09 6.823079e-10 7.382092e-10)
320           	(-2.177332e-09 1.855516e-09 1.288337e-09)
340           	(-2.023973e-09 2.933121e-09 1.859412e-09)
360           	(-1.893102e-09 3.665940e-09 2.404043e-09)
380           	(-1.814969e-09 3.848037e-09 2.876913e-09)
400           	(-1.771480e-09 3.544625e-09 3.265150e-09)
420           	(-1.746530e-09 2.846868e-09 3.547655e-09)
440           	(-1.741434e-09 1.804559e-09 3.710183e-09)
460           	(-1.757016e-09 4.691721e-10 3.779741e-09)
480           	(-1.783182e-09 -1.091153e-09 3.806579e-09)
500           	(-1.815291e-09 -2.807815e-09 3.827298e-09)
520           	(-1.851946e-09 -4.621099e-09 3.859148e-09)
540           	(-1.891000e-09 -6.481987e-09 3.904560e-09)
560           	(-1.929717e-09 -8.356623e-09 3.957757e-09)
580           	(-1.966306e-09 -1.022796e-08 4.011668e-09)
600           	(-1.999619e-09 -1.209119e-08 4.062108e-09)
620           	(-2.028808e-09 -1.394742e-08 4.106576e-09)
640           	(-2.053747e-09 -1.580238e-08 4.144262e-09)
660           	(-2.074693e-09 -1.766333e-08 4.175575e-09)
680           	(-2.091750e-09 -1.953524e-08 4.201907e-09)
700           	(-2.105187e-09 -2.142030e-08 4.224114e-09)
720           	(-2.115493e-09 -2.331826e-08 4.242322e-09)
740           	(-2.122885e-09 -2.522727e-08 4.256258e-09)
760           	(-2.127670e-09 -2.714486e-08 4.265822e-09)
780           	(-2.130407e-09 -2.906985e-08 4.271470e-09)
800           	(-2.131339e-09 -3.100408e-08 4.273335e-09)
820           	(-2.130500e-09 -3.294886e-08 4.271347e-09)
840           	(-2.128524e-09 -3.489972e-08 4.268048e-09)
860           	(-2.126121e-09 -3.685496e-08 4.265258e-09)
880           	(-2.124372e-09 -3.881862e-08 4.261244e-09)
900           	(-2.122594e-09 -4.079291e-08 4.256031e-09)
920           	(-2.120407e-09 -4.277825e-08 4.249968e-09)
940           	(-2.117832e-09 -4.477266e-08 4.243790e-09)
960           	(-2.114816e-09 -4.677228e-08 4.238467e-09)
980           	(-2.111650e-09 -4.877389e-08 4.234083e-09)
1000          	(-2.108554e-09 -5.077610e-08 4.230320e-09)
1020          	(-2.105542e-09 -5.277907e-08 4.226761e-09)
