# Region      : cellZone cz_solid_16
# Cells       : 2183
# Volume      : 2.141980e-03
# Time        	volIntegrateU
20            	6.870306e-09 -6.400997e-09 3.900013e-12
40            	6.092385e-09 -1.067641e-08 2.807140e-10
60            	5.523720e-09 -1.403252e-08 4.614927e-10
80            	4.938064e-09 -1.651897e-08 6.028072e-10
100           	4.310093e-09 -1.814138e-08 6.898929e-10
120           	3.623399e-09 -1.888828e-08 7.103345e-10
140           	2.906679e-09 -1.880399e-08 6.639476e-10
160           	2.157352e-09 -1.802093e-08 5.572572e-10
180           	1.424134e-09 -1.666115e-08 4.007170e-10
200           	8.956888e-10 -1.496752e-08 2.518721e-10
220           	4.921821e-10 -1.313015e-08 1.141325e-10
240           	2.080177e-10 -1.130446e-08 -8.783874e-12
260           	1.854609e-11 -9.632252e-09 -1.288784e-10
280           	-1.156125e-10 -8.196565e-09 -2.493182e-10
300           	-2.183050e-10 -6.970708e-09 -3.503096e-10
320           	-2.977119e-10 -5.880988e-09 -4.296620e-10
340           	-3.579301e-10 -4.860403e-09 -4.926475e-10
360           	-3.963801e-10 -3.855682e-09 -5.441093e-10
380           	-4.120176e-10 -2.826360e-09 -5.840801e-10
400           	-4.026868e-10 -1.744276e-09 -6.131717e-10
420           	-3.748728e-10 -5.910354e-10 -6.290660e-10
440           	-3.386824e-10 6.355252e-10 -6.303058e-10
460           	-2.968026e-10 1.925582e-09 -6.163784e-10
480           	-2.549474e-10 3.259508e-09 -5.769580e-10
500           	-2.262529e-10 4.622655e-09 -5.017376e-10
520           	-2.244996e-10 6.014088e-09 -4.075442e-10
540           	-2.429643e-10 7.429157e-09 -3.318669e-10
560           	-2.647689e-10 8.866154e-09 -2.882327e-10
580           	-2.785217e-10 1.032127e-08 -2.675684e-10
600           	-2.785368e-10 1.178005e-08 -2.555946e-10
620           	-2.672358e-10 1.322395e-08 -2.473031e-10
640           	-2.509562e-10 1.463561e-08 -2.425922e-10
660           	-2.341369e-10 1.600019e-08 -2.412005e-10
680           	-2.188103e-10 1.730817e-08 -2.417242e-10
700           	-2.058633e-10 1.855565e-08 -2.428563e-10
720           	-1.956873e-10 1.974279e-08 -2.441750e-10
740           	-1.880168e-10 2.087160e-08 -2.454978e-10
760           	-1.826227e-10 2.194523e-08 -2.467351e-10
780           	-1.791512e-10 2.296780e-08 -2.475205e-10
