# Region type : faceZone fz_solid_39
# Faces  :    1690
# Area   :    1.016622e-01
# Time        	sum(phi)
20            	2.769081e-05
40            	2.754244e-05
60            	2.479100e-05
80            	2.228268e-05
100           	1.981038e-05
120           	1.734916e-05
140           	1.452290e-05
160           	1.237291e-05
180           	1.053619e-05
200           	8.930272e-06
220           	7.440883e-06
240           	5.985410e-06
260           	4.484903e-06
280           	3.005001e-06
300           	1.632606e-06
320           	6.293699e-07
340           	-1.437524e-07
360           	-1.178723e-06
380           	-2.711986e-06
400           	-4.621395e-06
420           	-6.771867e-06
440           	-9.018825e-06
460           	-1.127829e-05
480           	-1.346298e-05
500           	-1.562888e-05
520           	-1.775988e-05
540           	-1.999675e-05
560           	-2.236912e-05
580           	-2.492215e-05
600           	-2.750620e-05
620           	-3.019028e-05
640           	-3.304621e-05
660           	-3.609142e-05
680           	-3.950785e-05
700           	-4.336304e-05
720           	-4.773188e-05
740           	-5.257360e-05
760           	-5.779326e-05
780           	-6.317642e-05
800           	-6.860562e-05
820           	-7.394955e-05
840           	-7.899342e-05
860           	-8.370186e-05
880           	-8.814343e-05
900           	-9.221870e-05
920           	-9.608710e-05
940           	-9.980447e-05
960           	-1.035191e-04
980           	-1.070783e-04
1000          	-1.103499e-04
1020          	-1.130690e-04
1040          	-1.150724e-04
1060          	-1.162630e-04
1080          	-1.167739e-04
1100          	-1.168763e-04
1120          	-1.168229e-04
1140          	-1.167555e-04
1160          	-1.168229e-04
1180          	-1.169557e-04
1200          	-1.171278e-04
1220          	-1.172705e-04
1240          	-1.173482e-04
1260          	-1.174015e-04
1280          	-1.174640e-04
1300          	-1.175530e-04
1320          	-1.177031e-04
1340          	-1.179656e-04
1360          	-1.183200e-04
1380          	-1.187634e-04
1400          	-1.192996e-04
1420          	-1.198984e-04
1440          	-1.205613e-04
1460          	-1.212538e-04
1480          	-1.219507e-04
1500          	-1.226244e-04
1520          	-1.232821e-04
1540          	-1.238780e-04
1560          	-1.243952e-04
1580          	-1.248654e-04
1600          	-1.252552e-04
1620          	-1.256291e-04
1640          	-1.259563e-04
1660          	-1.262539e-04
1680          	-1.265262e-04
1700          	-1.267912e-04
1720          	-1.270169e-04
1740          	-1.272180e-04
1760          	-1.274085e-04
1780          	-1.275997e-04
1800          	-1.277826e-04
1820          	-1.279782e-04
1840          	-1.281579e-04
1860          	-1.283543e-04
1880          	-1.285035e-04
1900          	-1.286506e-04
