# Region type : faceZone fz_solid_25
# Faces  :    1660
# Area   :    1.016568e-01
# Time        	sum(phi)
20            	6.850735e-07
40            	-3.017235e-06
60            	-7.379192e-06
80            	-1.133193e-05
100           	-1.480330e-05
120           	-1.793463e-05
140           	-2.139460e-05
160           	-2.371926e-05
180           	-2.568690e-05
200           	-2.735947e-05
220           	-2.901207e-05
240           	-3.084688e-05
260           	-3.299122e-05
280           	-3.558571e-05
300           	-3.864868e-05
320           	-4.215018e-05
340           	-4.600534e-05
360           	-5.048230e-05
380           	-5.573305e-05
400           	-6.160437e-05
420           	-6.682835e-05
440           	-7.069396e-05
460           	-7.224985e-05
480           	-7.217324e-05
500           	-7.152703e-05
520           	-7.099650e-05
540           	-7.074209e-05
560           	-7.078660e-05
580           	-7.107499e-05
600           	-7.160996e-05
620           	-7.237330e-05
640           	-7.331125e-05
660           	-7.439213e-05
680           	-7.556607e-05
700           	-7.682074e-05
720           	-7.813726e-05
740           	-7.950938e-05
760           	-8.091070e-05
780           	-8.236867e-05
800           	-8.388146e-05
820           	-8.548205e-05
840           	-8.720977e-05
860           	-8.902860e-05
880           	-9.088001e-05
900           	-9.266650e-05
920           	-9.427724e-05
940           	-9.565180e-05
960           	-9.681890e-05
980           	-9.781263e-05
1000          	-9.867371e-05
1020          	-9.945897e-05
1040          	-1.002754e-04
1060          	-1.011297e-04
1080          	-1.020524e-04
1100          	-1.029879e-04
1120          	-1.038855e-04
1140          	-1.047440e-04
1160          	-1.055647e-04
1180          	-1.063794e-04
1200          	-1.072128e-04
1220          	-1.080630e-04
1240          	-1.089336e-04
1260          	-1.097989e-04
1280          	-1.106802e-04
1300          	-1.115544e-04
1320          	-1.124200e-04
1340          	-1.132859e-04
1360          	-1.141373e-04
1380          	-1.149970e-04
1400          	-1.158712e-04
1420          	-1.167459e-04
1440          	-1.176139e-04
1460          	-1.184536e-04
1480          	-1.192826e-04
1500          	-1.201011e-04
1520          	-1.208964e-04
1540          	-1.216905e-04
1560          	-1.224681e-04
1580          	-1.232399e-04
1600          	-1.239839e-04
1620          	-1.247093e-04
1640          	-1.254293e-04
1660          	-1.261288e-04
1680          	-1.268132e-04
1700          	-1.274943e-04
1720          	-1.281495e-04
1740          	-1.287960e-04
1760          	-1.294312e-04
1780          	-1.300568e-04
1800          	-1.306693e-04
1820          	-1.312543e-04
1840          	-1.318255e-04
1860          	-1.323785e-04
1880          	-1.329028e-04
1900          	-1.334030e-04
