# Region      : cellZone cz_solid_41
# Cells       : 2508
# Volume      : 2.141912e-03
# Time        	volIntegrateU
20            	2.798642e-10 -7.396551e-09 -1.625727e-09
40            	-6.334981e-11 -1.032845e-08 -1.022405e-09
60            	-2.387338e-10 -1.163943e-08 -8.275617e-10
80            	-3.493640e-10 -1.184380e-08 -7.823148e-10
100           	-4.210927e-10 -1.147697e-08 -7.999724e-10
120           	-4.704490e-10 -1.088107e-08 -8.341817e-10
140           	-4.516971e-10 -1.028997e-08 -8.524074e-10
160           	-5.399897e-10 -9.890036e-09 -9.422541e-10
180           	-5.700817e-10 -9.681214e-09 -1.001042e-09
200           	-5.941709e-10 -9.718354e-09 -1.057219e-09
220           	-6.169351e-10 -1.000897e-08 -1.113329e-09
240           	-6.392922e-10 -1.053028e-08 -1.168909e-09
260           	-6.584685e-10 -1.124054e-08 -1.217988e-09
280           	-6.708941e-10 -1.208586e-08 -1.253573e-09
300           	-6.746263e-10 -1.301099e-08 -1.268432e-09
320           	-6.693853e-10 -1.397067e-08 -1.259598e-09
340           	-6.596136e-10 -1.493048e-08 -1.230122e-09
360           	-6.509498e-10 -1.586106e-08 -1.189126e-09
380           	-6.410462e-10 -1.672833e-08 -1.145002e-09
400           	-6.178259e-10 -1.748561e-08 -1.098315e-09
420           	-5.750299e-10 -1.808864e-08 -1.039592e-09
440           	-5.170940e-10 -1.851776e-08 -9.540943e-10
460           	-4.531343e-10 -1.878442e-08 -8.303511e-10
480           	-3.931942e-10 -1.893328e-08 -6.619437e-10
500           	-3.465890e-10 -1.903304e-08 -4.533911e-10
520           	-3.188072e-10 -1.915821e-08 -2.189675e-10
540           	-3.121708e-10 -1.937086e-08 2.103283e-11
560           	-3.229933e-10 -1.970658e-08 2.426478e-10
580           	-3.433124e-10 -2.017333e-08 4.279094e-10
600           	-3.656245e-10 -2.075535e-08 5.674360e-10
620           	-3.843736e-10 -2.142308e-08 6.615066e-10
640           	-3.971049e-10 -2.214638e-08 7.165513e-10
660           	-4.043253e-10 -2.290250e-08 7.424839e-10
680           	-4.076682e-10 -2.367414e-08 7.491863e-10
700           	-4.087784e-10 -2.444903e-08 7.444456e-10
720           	-4.088065e-10 -2.521966e-08 7.331607e-10
740           	-4.085353e-10 -2.598229e-08 7.179379e-10
760           	-4.084712e-10 -2.673526e-08 7.001446e-10
780           	-4.090391e-10 -2.747727e-08 6.808787e-10
800           	-4.105031e-10 -2.820695e-08 6.609991e-10
820           	-4.129206e-10 -2.892275e-08 6.412099e-10
840           	-4.162265e-10 -2.962195e-08 6.222673e-10
