# Region type : faceZone fz_solid_59
# Faces  :    1646
# Area   :    1.017354e-01
# Time        	sum(phi)
20            	5.677676e-06
40            	4.623223e-06
60            	1.757095e-06
80            	1.092970e-07
100           	-6.411730e-07
120           	-8.514309e-07
140           	-2.015923e-06
160           	-1.336954e-06
180           	-6.388548e-07
200           	-1.544357e-07
220           	3.846518e-08
240           	-1.051306e-08
260           	-3.055324e-07
280           	-7.543187e-07
300           	-1.321689e-06
320           	-1.933644e-06
340           	-2.519751e-06
360           	-3.082284e-06
380           	-3.659792e-06
400           	-4.261643e-06
420           	-5.043639e-06
440           	-5.981695e-06
460           	-7.263570e-06
480           	-9.012557e-06
500           	-1.122916e-05
520           	-1.381999e-05
540           	-1.658595e-05
560           	-1.931483e-05
580           	-2.188143e-05
600           	-2.421582e-05
620           	-2.634575e-05
640           	-2.835864e-05
660           	-3.030433e-05
680           	-3.227608e-05
700           	-3.429118e-05
720           	-3.636789e-05
740           	-3.841765e-05
760           	-4.053528e-05
780           	-4.271772e-05
800           	-4.516318e-05
820           	-4.811138e-05
840           	-5.190187e-05
860           	-5.701752e-05
880           	-6.391961e-05
900           	-7.228686e-05
920           	-8.134794e-05
940           	-8.917044e-05
960           	-9.475077e-05
980           	-9.787479e-05
1000          	-9.950727e-05
1020          	-1.004931e-04
1040          	-1.014032e-04
1060          	-1.024783e-04
1080          	-1.037797e-04
1100          	-1.052493e-04
1120          	-1.068525e-04
1140          	-1.084978e-04
1160          	-1.101386e-04
1180          	-1.116696e-04
1200          	-1.131048e-04
1220          	-1.143900e-04
1240          	-1.155063e-04
1260          	-1.164894e-04
1280          	-1.172887e-04
1300          	-1.179633e-04
1320          	-1.185256e-04
1340          	-1.190030e-04
1360          	-1.194043e-04
1380          	-1.197322e-04
1400          	-1.200281e-04
1420          	-1.202827e-04
1440          	-1.204876e-04
1460          	-1.206233e-04
1480          	-1.206843e-04
1500          	-1.206694e-04
1520          	-1.205826e-04
1540          	-1.204419e-04
1560          	-1.202765e-04
1580          	-1.200861e-04
1600          	-1.198677e-04
1620          	-1.196461e-04
1640          	-1.194205e-04
1660          	-1.192074e-04
1680          	-1.190058e-04
1700          	-1.188201e-04
1720          	-1.186357e-04
1740          	-1.184686e-04
1760          	-1.183137e-04
1780          	-1.181800e-04
1800          	-1.180590e-04
1820          	-1.179805e-04
1840          	-1.179045e-04
1860          	-1.178646e-04
1880          	-1.178262e-04
1900          	-1.178132e-04
