# Region type : faceZone fz_solid_61
# Faces  :    1724
# Area   :    1.016913e-01
# Time        	sum(phi)
20            	-9.498416e-06
40            	-1.222470e-05
60            	-1.151394e-05
80            	-1.022006e-05
100           	-8.983362e-06
120           	-8.197302e-06
140           	-7.442472e-06
160           	-7.331676e-06
180           	-7.417033e-06
200           	-7.549895e-06
220           	-7.646400e-06
240           	-7.677572e-06
260           	-7.714109e-06
280           	-7.903323e-06
300           	-8.339005e-06
320           	-9.113825e-06
340           	-1.080981e-05
360           	-1.360766e-05
380           	-1.577036e-05
400           	-9.602669e-06
420           	1.462595e-05
440           	4.396767e-05
460           	5.648744e-05
480           	5.434704e-05
500           	5.015554e-05
520           	4.801292e-05
540           	4.862688e-05
560           	5.067734e-05
580           	5.278879e-05
600           	5.395920e-05
620           	5.409787e-05
640           	5.345361e-05
660           	5.257447e-05
680           	5.192371e-05
700           	5.155515e-05
720           	5.129313e-05
740           	5.083918e-05
760           	5.018677e-05
780           	4.930169e-05
800           	4.839287e-05
820           	4.770891e-05
840           	4.733070e-05
860           	4.702291e-05
880           	4.692472e-05
900           	4.712729e-05
920           	4.742074e-05
940           	4.775848e-05
960           	4.806696e-05
980           	4.836010e-05
1000          	4.865858e-05
1020          	4.891065e-05
1040          	4.916754e-05
1060          	4.942014e-05
1080          	4.968584e-05
1100          	4.993900e-05
1120          	5.019565e-05
1140          	5.043615e-05
1160          	5.067472e-05
1180          	5.091339e-05
1200          	5.113519e-05
1220          	5.132807e-05
1240          	5.148143e-05
1260          	5.158505e-05
1280          	5.164411e-05
1300          	5.167450e-05
1320          	5.171440e-05
1340          	5.176602e-05
1360          	5.187516e-05
1380          	5.204191e-05
1400          	5.224723e-05
1420          	5.247486e-05
1440          	5.272198e-05
1460          	5.299438e-05
1480          	5.328030e-05
1500          	5.358121e-05
1520          	5.389449e-05
1540          	5.414296e-05
1560          	5.440233e-05
1580          	5.464695e-05
1600          	5.489904e-05
1620          	5.513742e-05
1640          	5.537156e-05
1660          	5.560912e-05
1680          	5.583158e-05
1700          	5.603975e-05
1720          	5.626824e-05
1740          	5.646752e-05
1760          	5.666528e-05
1780          	5.683684e-05
1800          	5.700931e-05
1820          	5.717572e-05
1840          	5.733828e-05
1860          	5.748411e-05
1880          	5.765396e-05
1900          	5.780987e-05
