# Region type : faceZone fz_solid_61
# Faces  :    1724
# Area   :    1.016913e-01
# Time        	sum(phi)
20            	-9.498416e-06
40            	-1.222470e-05
60            	-1.151394e-05
80            	-1.022006e-05
100           	-8.983362e-06
120           	-8.197302e-06
140           	-7.442472e-06
160           	-7.331676e-06
180           	-7.417033e-06
200           	-7.549895e-06
220           	-7.646400e-06
240           	-7.677572e-06
260           	-7.714109e-06
280           	-7.903323e-06
300           	-8.339005e-06
320           	-9.113825e-06
340           	-1.080981e-05
360           	-1.360766e-05
380           	-1.577036e-05
400           	-9.602669e-06
420           	1.462595e-05
440           	4.396767e-05
460           	5.648744e-05
480           	5.434704e-05
500           	5.015554e-05
520           	4.801292e-05
540           	4.862688e-05
560           	5.067734e-05
580           	5.278879e-05
600           	5.395920e-05
620           	5.409787e-05
640           	5.345361e-05
660           	5.257447e-05
680           	5.192371e-05
700           	5.155515e-05
720           	5.129313e-05
740           	5.083918e-05
760           	5.018677e-05
780           	4.930169e-05
800           	4.839287e-05
820           	4.770891e-05
840           	4.733070e-05
860           	4.702291e-05
880           	4.692472e-05
900           	4.712729e-05
920           	4.742074e-05
940           	4.775848e-05
960           	4.806696e-05
980           	4.836010e-05
