# Region type : faceZone fz_solid_7
# Faces  :    1641
# Area   :    1.016772e-01
# Time        	sum(phi)
20            	2.332597e-05
40            	4.063685e-05
60            	5.750867e-05
80            	7.533716e-05
100           	9.433419e-05
120           	1.145012e-04
140           	1.387781e-04
160           	1.621921e-04
180           	1.909732e-04
200           	2.242471e-04
220           	2.625242e-04
240           	3.049868e-04
260           	3.493323e-04
280           	3.912847e-04
300           	4.282708e-04
320           	4.606981e-04
340           	4.875154e-04
360           	5.043914e-04
380           	5.035405e-04
400           	4.842172e-04
420           	4.585343e-04
440           	4.363141e-04
460           	4.195358e-04
480           	4.072305e-04
500           	3.977785e-04
520           	3.904589e-04
540           	3.852975e-04
560           	3.822425e-04
580           	3.809237e-04
600           	3.809869e-04
620           	3.816732e-04
640           	3.822785e-04
660           	3.821829e-04
680           	3.808999e-04
700           	3.781925e-04
720           	3.739668e-04
740           	3.683968e-04
760           	3.624990e-04
780           	3.567844e-04
800           	3.520730e-04
820           	3.482321e-04
840           	3.441311e-04
860           	3.385947e-04
880           	3.320650e-04
900           	3.238559e-04
