# Region      : cellZone cz_solid_13
# Cells       : 1797
# Volume      : 2.142720e-03
# Time        	volIntegrate(U)
20            	(7.487874e-09 -9.443492e-09 9.891185e-09)
40            	(7.015238e-09 -1.734408e-08 9.543088e-09)
60            	(6.750966e-09 -2.493506e-08 9.504068e-09)
80            	(6.462688e-09 -3.218721e-08 9.503105e-09)
100           	(6.082044e-09 -3.896966e-08 9.493027e-09)
120           	(5.515514e-09 -4.508255e-08 9.376408e-09)
140           	(4.540074e-09 -4.986663e-08 8.791771e-09)
160           	(3.324543e-09 -5.325169e-08 8.034869e-09)
180           	(2.183538e-09 -5.513047e-08 6.966630e-09)
200           	(1.115350e-09 -5.540670e-08 5.614502e-09)
220           	(2.645187e-10 -5.418803e-08 4.112643e-09)
240           	(-3.086689e-10 -5.183936e-08 2.666879e-09)
260           	(-6.391778e-10 -4.887709e-08 1.458520e-09)
280           	(-7.868209e-10 -4.573424e-08 5.549073e-10)
300           	(-8.022891e-10 -4.266577e-08 -6.951376e-11)
320           	(-7.301851e-10 -3.977337e-08 -4.696744e-10)
340           	(-6.058073e-10 -3.705431e-08 -6.847758e-10)
360           	(-4.586083e-10 -3.448741e-08 -7.552698e-10)
380           	(-2.932429e-10 -3.226535e-08 -7.373014e-10)
400           	(-1.129063e-10 -3.050297e-08 -6.560230e-10)
420           	(7.342733e-11 -2.906015e-08 -5.326987e-10)
440           	(2.606933e-10 -2.778377e-08 -3.718107e-10)
460           	(4.408072e-10 -2.656793e-08 -1.876678e-10)
480           	(6.150538e-10 -2.536885e-08 1.058846e-11)
500           	(7.915289e-10 -2.419500e-08 2.176320e-10)
520           	(9.868253e-10 -2.310825e-08 4.318185e-10)
540           	(1.231961e-09 -2.224409e-08 6.587113e-10)
560           	(1.522384e-09 -2.173646e-08 8.905178e-10)
580           	(1.785244e-09 -2.161993e-08 1.145798e-09)
600           	(1.925933e-09 -2.179543e-08 1.436254e-09)
620           	(1.911378e-09 -2.210469e-08 1.739264e-09)
640           	(1.782014e-09 -2.243046e-08 1.996770e-09)
660           	(1.619597e-09 -2.277906e-08 2.148619e-09)
680           	(1.503451e-09 -2.322132e-08 2.180363e-09)
700           	(1.450901e-09 -2.379181e-08 2.126490e-09)
720           	(1.442931e-09 -2.452011e-08 2.028676e-09)
740           	(1.455063e-09 -2.543445e-08 1.916630e-09)
760           	(1.468712e-09 -2.654119e-08 1.808026e-09)
780           	(1.476151e-09 -2.782228e-08 1.707381e-09)
800           	(1.475848e-09 -2.924624e-08 1.617806e-09)
820           	(1.468410e-09 -3.078046e-08 1.538342e-09)
840           	(1.454428e-09 -3.239709e-08 1.466571e-09)
860           	(1.435525e-09 -3.407166e-08 1.400775e-09)
880           	(1.411756e-09 -3.578226e-08 1.338807e-09)
900           	(1.383738e-09 -3.750911e-08 1.280325e-09)
920           	(1.352262e-09 -3.923607e-08 1.224134e-09)
940           	(1.320134e-09 -4.095281e-08 1.170854e-09)
960           	(1.289867e-09 -4.265865e-08 1.120081e-09)
980           	(1.262587e-09 -4.436221e-08 1.072552e-09)
1000          	(1.237332e-09 -4.607603e-08 1.027752e-09)
1020          	(1.214855e-09 -4.781109e-08 9.858329e-10)
