# Region type : faceZone fz_solid_84
# Faces  :    1446
# Area   :    1.016121e-01
# Time        	sum(phi)
20            	-1.647325e-05
40            	-1.450632e-05
60            	-1.823226e-05
80            	-2.291158e-05
100           	-2.861418e-05
120           	-3.836972e-05
140           	-5.372390e-05
160           	-6.978710e-05
180           	-7.203695e-05
200           	-5.048093e-05
220           	-6.826531e-07
240           	7.741098e-05
260           	1.850496e-04
280           	3.137760e-04
300           	4.451486e-04
320           	5.548099e-04
340           	6.215244e-04
360           	6.445326e-04
380           	6.536184e-04
400           	6.531984e-04
420           	6.511558e-04
440           	6.558011e-04
460           	6.692892e-04
480           	6.887518e-04
500           	7.106284e-04
520           	7.320159e-04
540           	7.511886e-04
560           	7.673225e-04
580           	7.803873e-04
600           	7.905124e-04
620           	7.987491e-04
640           	8.058466e-04
660           	8.118234e-04
680           	8.168747e-04
700           	8.209119e-04
720           	8.239433e-04
740           	8.259811e-04
760           	8.271249e-04
780           	8.280773e-04
800           	8.292202e-04
820           	8.301734e-04
840           	8.307245e-04
860           	8.312628e-04
880           	8.316676e-04
900           	8.319422e-04
920           	8.321743e-04
940           	8.324256e-04
960           	8.326536e-04
980           	8.327320e-04
