# Region      : cellZone cz_solid_45
# Cells       : 1964
# Volume      : 2.141729e-03
# Time        	volIntegrateU
20            	-1.247461e-09 -7.122650e-09 -1.021991e-10
40            	-1.660461e-09 -1.123745e-08 4.390112e-11
60            	-2.077436e-09 -1.464075e-08 8.774141e-11
80            	-2.498686e-09 -1.761955e-08 9.050002e-11
100           	-2.915722e-09 -2.042224e-08 7.926798e-11
120           	-3.312480e-09 -2.324173e-08 6.691420e-11
140           	-3.697944e-09 -2.624689e-08 8.452920e-11
160           	-4.309686e-09 -2.969120e-08 1.871194e-11
180           	-4.585086e-09 -3.345778e-08 2.409022e-11
200           	-4.777270e-09 -3.755116e-08 4.616518e-11
220           	-4.866153e-09 -4.191254e-08 9.553706e-11
240           	-4.832107e-09 -4.645892e-08 1.880263e-10
260           	-4.659184e-09 -5.110009e-08 3.415989e-10
280           	-4.337930e-09 -5.575117e-08 5.788252e-10
300           	-3.864850e-09 -6.034001e-08 9.204567e-10
320           	-3.255448e-09 -6.482908e-08 1.364895e-09
340           	-2.556745e-09 -6.923148e-08 1.873209e-09
360           	-1.829967e-09 -7.358976e-08 2.392737e-09
380           	-1.140114e-09 -7.797324e-08 2.880215e-09
400           	-5.410099e-10 -8.249352e-08 3.300869e-09
420           	-5.871138e-11 -8.727459e-08 3.636837e-09
440           	3.038965e-10 -9.239560e-08 3.885993e-09
460           	5.544894e-10 -9.784946e-08 4.053864e-09
480           	7.078312e-10 -1.035572e-07 4.151752e-09
500           	7.863385e-10 -1.094014e-07 4.197977e-09
520           	8.154215e-10 -1.152679e-07 4.213571e-09
540           	8.183050e-10 -1.210681e-07 4.217331e-09
560           	8.120018e-10 -1.267461e-07 4.221726e-09
580           	8.064382e-10 -1.322733e-07 4.233249e-09
600           	8.060589e-10 -1.376419e-07 4.253748e-09
620           	8.122837e-10 -1.428586e-07 4.282048e-09
640           	8.255065e-10 -1.479400e-07 4.316007e-09
660           	8.456102e-10 -1.529073e-07 4.353492e-09
680           	8.725047e-10 -1.577824e-07 4.392897e-09
700           	9.058086e-10 -1.625849e-07 4.433454e-09
720           	9.448619e-10 -1.673312e-07 4.474593e-09
740           	9.887499e-10 -1.720327e-07 4.516065e-09
760           	1.036254e-09 -1.766960e-07 4.557958e-09
780           	1.085873e-09 -1.813225e-07 4.600516e-09
800           	1.135838e-09 -1.859090e-07 4.643777e-09
820           	1.184117e-09 -1.904494e-07 4.687506e-09
840           	1.229162e-09 -1.949356e-07 4.731679e-09
860           	1.270152e-09 -1.993635e-07 4.775438e-09
880           	1.307381e-09 -2.037341e-07 4.817309e-09
900           	1.342921e-09 -2.080555e-07 4.856759e-09
920           	1.379267e-09 -2.123420e-07 4.894143e-09
940           	1.417567e-09 -2.166098e-07 4.929748e-09
960           	1.457518e-09 -2.208734e-07 4.963501e-09
980           	1.498036e-09 -2.251413e-07 4.995420e-09
1000          	1.537663e-09 -2.294171e-07 5.025342e-09
1020          	1.575243e-09 -2.337001e-07 5.053127e-09
1040          	1.610176e-09 -2.379877e-07 5.078924e-09
1060          	1.642394e-09 -2.422768e-07 5.102999e-09
1080          	1.672016e-09 -2.465643e-07 5.125762e-09
1100          	1.699252e-09 -2.508473e-07 5.147568e-09
