# Region type : faceZone fz_solid_36
# Faces  :    1636
# Area   :    1.016897e-01
# Time        	sum(phi)
20            	3.645478e-05
40            	3.672158e-05
60            	3.682288e-05
80            	3.420596e-05
100           	2.773731e-05
120           	1.893270e-05
140           	9.878851e-06
160           	4.031244e-06
180           	5.552143e-07
200           	-1.111852e-06
220           	-1.800501e-06
240           	-1.916998e-06
260           	-1.837853e-06
280           	-1.733872e-06
300           	-1.648048e-06
320           	-1.721481e-06
340           	-1.930576e-06
360           	-2.331686e-06
380           	-2.957420e-06
400           	-3.750540e-06
420           	-4.582171e-06
440           	-4.982040e-06
460           	-4.154734e-06
480           	-1.813599e-06
500           	8.548476e-07
520           	2.609095e-06
540           	3.294916e-06
560           	3.569732e-06
580           	3.914150e-06
600           	4.453053e-06
620           	5.112471e-06
640           	5.825251e-06
660           	6.519602e-06
680           	7.147387e-06
700           	7.718834e-06
720           	8.228835e-06
740           	8.686261e-06
760           	9.075381e-06
780           	9.383966e-06
800           	9.616155e-06
820           	9.762952e-06
840           	9.843561e-06
860           	9.857900e-06
880           	9.824009e-06
900           	9.750963e-06
920           	9.623171e-06
940           	9.452711e-06
960           	9.229742e-06
980           	8.934210e-06
1000          	8.526276e-06
1020          	8.031498e-06
1040          	7.446104e-06
1060          	6.843574e-06
1080          	6.302197e-06
1100          	5.891912e-06
1120          	5.698855e-06
1140          	5.796932e-06
1160          	6.153103e-06
1180          	6.676996e-06
1200          	7.253235e-06
1220          	7.769591e-06
1240          	8.205377e-06
1260          	8.615439e-06
1280          	9.002211e-06
1300          	9.417686e-06
1320          	9.834184e-06
1340          	1.026269e-05
1360          	1.070151e-05
1380          	1.112802e-05
1400          	1.152471e-05
1420          	1.186687e-05
1440          	1.214683e-05
1460          	1.229260e-05
1480          	1.227593e-05
1500          	1.203100e-05
1520          	1.173321e-05
1540          	1.137854e-05
1560          	1.094560e-05
1580          	1.047488e-05
1600          	9.947523e-06
1620          	9.384831e-06
1640          	8.783163e-06
1660          	8.169386e-06
1680          	7.552489e-06
1700          	6.937265e-06
1720          	6.373230e-06
1740          	5.829865e-06
1760          	5.338994e-06
1780          	4.891201e-06
1800          	4.479546e-06
1820          	4.095448e-06
1840          	3.755296e-06
1860          	3.424660e-06
1880          	3.095338e-06
1900          	2.790043e-06
