# Region      : cellZone cz_solid_88
# Cells       : 1505
# Volume      : 2.140015e-03
# Time        	volIntegrate(U)
20            	(-2.558034e-10 -1.340090e-09 6.999024e-10)
40            	(-6.884245e-10 -2.114544e-09 1.162822e-09)
60            	(-1.157106e-09 -2.575678e-09 1.629517e-09)
80            	(-1.610783e-09 -2.646165e-09 2.115035e-09)
100           	(-2.025285e-09 -2.303054e-09 2.579943e-09)
120           	(-2.384418e-09 -1.513481e-09 3.002152e-09)
140           	(-3.163612e-09 -2.287423e-10 3.749992e-09)
160           	(-2.872824e-09 1.844899e-09 3.747593e-09)
180           	(-2.625956e-09 4.370464e-09 3.800581e-09)
200           	(-2.169905e-09 7.208884e-09 3.777248e-09)
220           	(-1.472366e-09 1.017561e-08 3.683482e-09)
240           	(-5.586208e-10 1.304073e-08 3.544216e-09)
260           	(4.532805e-10 1.558002e-08 3.370279e-09)
280           	(1.380827e-09 1.742839e-08 3.152976e-09)
300           	(2.090810e-09 1.831685e-08 2.899029e-09)
320           	(2.569769e-09 1.833616e-08 2.677934e-09)
340           	(2.871944e-09 1.788183e-08 2.520671e-09)
360           	(3.057505e-09 1.726322e-08 2.428132e-09)
380           	(3.188460e-09 1.663914e-08 2.395110e-09)
400           	(3.307107e-09 1.605968e-08 2.405663e-09)
420           	(3.434909e-09 1.553000e-08 2.436102e-09)
440           	(3.572286e-09 1.503038e-08 2.471528e-09)
460           	(3.708421e-09 1.452526e-08 2.505273e-09)
480           	(3.832337e-09 1.398008e-08 2.535294e-09)
500           	(3.937155e-09 1.337491e-08 2.561741e-09)
520           	(4.022304e-09 1.270849e-08 2.583757e-09)
540           	(4.092271e-09 1.199223e-08 2.600279e-09)
560           	(4.152474e-09 1.123923e-08 2.610674e-09)
580           	(4.205898e-09 1.045692e-08 2.615123e-09)
600           	(4.252797e-09 9.647827e-09 2.613849e-09)
620           	(4.293701e-09 8.814415e-09 2.607552e-09)
640           	(4.329483e-09 7.956243e-09 2.598378e-09)
660           	(4.357827e-09 7.069750e-09 2.588993e-09)
680           	(4.378252e-09 6.158402e-09 2.579771e-09)
700           	(4.394775e-09 5.233393e-09 2.571131e-09)
720           	(4.409263e-09 4.297682e-09 2.564918e-09)
740           	(4.417057e-09 3.346648e-09 2.561740e-09)
760           	(4.418672e-09 2.379138e-09 2.559517e-09)
780           	(4.418900e-09 1.397849e-09 2.556997e-09)
800           	(4.420333e-09 4.035385e-10 2.553744e-09)
820           	(4.422634e-09 -6.046804e-10 2.549467e-09)
840           	(4.426098e-09 -1.627206e-09 2.543790e-09)
860           	(4.431178e-09 -2.664642e-09 2.537043e-09)
880           	(4.437202e-09 -3.718594e-09 2.529890e-09)
900           	(4.443104e-09 -4.790559e-09 2.522667e-09)
920           	(4.448367e-09 -5.881100e-09 2.515607e-09)
940           	(4.453043e-09 -6.989985e-09 2.508755e-09)
960           	(4.457137e-09 -8.116537e-09 2.502171e-09)
980           	(4.460692e-09 -9.259819e-09 2.495763e-09)
1000          	(4.463737e-09 -1.041872e-08 2.489530e-09)
1020          	(4.466409e-09 -1.159189e-08 2.483479e-09)
1040          	(4.468911e-09 -1.277782e-08 2.477569e-09)
