# Region      : cellZone cz_solid_16
# Cells       : 2244
# Volume      : 2.141794e-03
# Time        	volIntegrate(U)
20            	(8.176530e-09 -6.824518e-09 5.988134e-11)
40            	(7.078486e-09 -1.154626e-08 3.262855e-10)
60            	(6.313130e-09 -1.527458e-08 4.998528e-10)
80            	(5.546798e-09 -1.802965e-08 6.183383e-10)
100           	(4.774432e-09 -1.981702e-08 6.734734e-10)
120           	(3.973784e-09 -2.065720e-08 6.603171e-10)
140           	(3.267685e-09 -2.061897e-08 5.861803e-10)
160           	(2.285458e-09 -1.986571e-08 4.447881e-10)
180           	(1.649426e-09 -1.853819e-08 2.953840e-10)
200           	(1.135087e-09 -1.688336e-08 1.468100e-10)
220           	(7.553382e-10 -1.509815e-08 1.323776e-11)
240           	(4.985932e-10 -1.334245e-08 -1.053275e-10)
260           	(3.403578e-10 -1.174198e-08 -2.219814e-10)
280           	(2.436899e-10 -1.035367e-08 -3.436243e-10)
300           	(1.838071e-10 -9.117073e-09 -4.569244e-10)
320           	(1.434034e-10 -7.928292e-09 -5.498110e-10)
340           	(1.200413e-10 -6.703448e-09 -6.261704e-10)
360           	(1.182076e-10 -5.382025e-09 -6.944512e-10)
380           	(1.373066e-10 -3.923615e-09 -7.571753e-10)
400           	(1.880754e-10 -2.303656e-09 -8.142847e-10)
420           	(2.696556e-10 -4.994843e-10 -8.615338e-10)
440           	(3.771777e-10 1.475216e-09 -8.780017e-10)
460           	(4.833880e-10 3.559416e-09 -8.184242e-10)
480           	(5.570675e-10 5.704695e-09 -6.697004e-10)
500           	(5.610043e-10 7.859371e-09 -4.967581e-10)
520           	(5.174481e-10 9.926658e-09 -3.971716e-10)
540           	(4.707627e-10 1.184141e-08 -3.784796e-10)
560           	(4.464522e-10 1.360208e-08 -3.894915e-10)
580           	(4.504543e-10 1.521209e-08 -3.975089e-10)
600           	(4.795224e-10 1.666397e-08 -3.942384e-10)
620           	(5.259938e-10 1.794961e-08 -3.902020e-10)
640           	(5.718802e-10 1.907198e-08 -3.908932e-10)
660           	(6.115908e-10 2.006121e-08 -3.914710e-10)
680           	(6.445389e-10 2.095336e-08 -3.892141e-10)
700           	(6.710058e-10 2.177676e-08 -3.839880e-10)
720           	(6.910000e-10 2.254960e-08 -3.758916e-10)
740           	(7.049142e-10 2.328309e-08 -3.659121e-10)
760           	(7.140601e-10 2.398395e-08 -3.546322e-10)
780           	(7.191921e-10 2.465594e-08 -3.426040e-10)
800           	(7.198472e-10 2.530282e-08 -3.298951e-10)
820           	(7.164208e-10 2.592918e-08 -3.168057e-10)
840           	(7.085691e-10 2.654068e-08 -3.036876e-10)
860           	(6.968684e-10 2.714194e-08 -2.911150e-10)
880           	(6.823266e-10 2.773570e-08 -2.799641e-10)
900           	(6.644632e-10 2.832415e-08 -2.706086e-10)
920           	(6.429214e-10 2.891008e-08 -2.628860e-10)
940           	(6.178079e-10 2.949769e-08 -2.566107e-10)
960           	(5.897346e-10 3.009157e-08 -2.519377e-10)
980           	(5.588422e-10 3.069635e-08 -2.492198e-10)
1000          	(5.253142e-10 3.131714e-08 -2.485716e-10)
1020          	(4.888769e-10 3.195981e-08 -2.497983e-10)
1040          	(4.491159e-10 3.263090e-08 -2.521034e-10)
1060          	(4.062578e-10 3.333695e-08 -2.545259e-10)
1080          	(3.626497e-10 3.408292e-08 -2.563637e-10)
1100          	(3.210304e-10 3.486918e-08 -2.574558e-10)
