# Region type : faceZone fz_solid_22
# Faces  :    1744
# Area   :    1.017039e-01
# Time        	sum(phi)
20            	4.334736e-06
40            	9.780508e-07
60            	-4.422719e-07
80            	-9.960564e-07
100           	-7.195196e-07
120           	1.199597e-07
140           	2.696985e-06
160           	3.630154e-06
180           	5.382589e-06
200           	7.271689e-06
220           	9.085915e-06
240           	1.096395e-05
260           	1.294919e-05
280           	1.502264e-05
300           	1.739474e-05
320           	1.990911e-05
340           	2.262409e-05
360           	2.540433e-05
380           	2.804921e-05
400           	3.154463e-05
420           	4.102958e-05
440           	6.299409e-05
460           	9.984322e-05
480           	1.466994e-04
500           	1.947775e-04
520           	2.379146e-04
540           	2.720793e-04
560           	2.955170e-04
580           	3.113288e-04
600           	3.233916e-04
620           	3.325706e-04
640           	3.401499e-04
660           	3.475210e-04
680           	3.550373e-04
700           	3.631062e-04
720           	3.711311e-04
740           	3.787722e-04
760           	3.855905e-04
780           	3.912642e-04
800           	3.957555e-04
820           	3.990900e-04
840           	4.014162e-04
860           	4.028717e-04
880           	4.037724e-04
900           	4.041924e-04
920           	4.044318e-04
940           	4.041851e-04
960           	4.035262e-04
980           	4.032429e-04
1000          	4.036148e-04
1020          	4.048522e-04
1040          	4.069726e-04
1060          	4.091906e-04
1080          	4.112597e-04
1100          	4.129841e-04
1120          	4.145448e-04
1140          	4.160150e-04
1160          	4.175325e-04
1180          	4.191844e-04
1200          	4.211166e-04
1220          	4.232522e-04
1240          	4.250086e-04
1260          	4.275435e-04
1280          	4.269304e-04
1300          	4.368247e-04
1320          	4.349915e-04
1340          	4.370534e-04
1360          	7.795249e-04
1380          	1.005125e-03
1400          	-3.696186e-04
1420          	-1.424284e-03
1440          	-7.504754e-03
1460          	-1.648964e-02
1480          	-3.685192e-02
1500          	-8.806035e-02
