# Region type : faceZone fz_solid_22
# Faces  :    1744
# Area   :    1.017039e-01
# Time        	sum(phi)
20            	4.192441e-06
40            	1.207767e-06
60            	-2.660758e-07
80            	-1.212423e-06
100           	-1.274971e-06
120           	-6.448656e-07
140           	1.603282e-06
160           	2.876664e-06
180           	4.645681e-06
200           	6.642667e-06
220           	8.560032e-06
240           	1.046678e-05
260           	1.240746e-05
280           	1.451055e-05
300           	1.683051e-05
320           	1.934389e-05
340           	2.207949e-05
360           	2.490460e-05
380           	2.754978e-05
400           	3.071764e-05
420           	3.936721e-05
440           	6.078907e-05
460           	9.821174e-05
480           	1.464190e-04
500           	1.958295e-04
520           	2.398778e-04
540           	2.745230e-04
560           	2.981364e-04
580           	3.141354e-04
600           	3.263403e-04
620           	3.354247e-04
640           	3.426577e-04
660           	3.495673e-04
680           	3.566371e-04
700           	3.642647e-04
720           	3.719898e-04
740           	3.793810e-04
760           	3.860534e-04
780           	3.915850e-04
800           	3.959452e-04
820           	3.990845e-04
840           	4.012497e-04
860           	4.025214e-04
880           	4.032635e-04
900           	4.035871e-04
920           	4.035754e-04
940           	4.033868e-04
960           	4.027527e-04
980           	4.026603e-04
1000          	4.031618e-04
1020          	4.045341e-04
1040          	4.066519e-04
1060          	4.089113e-04
1080          	4.109694e-04
1100          	4.126932e-04
1120          	4.141485e-04
1140          	4.155587e-04
1160          	4.170674e-04
1180          	4.186761e-04
1200          	4.205606e-04
1220          	4.226253e-04
1240          	4.248782e-04
1260          	4.271785e-04
1280          	4.294591e-04
1300          	4.317589e-04
1320          	4.338193e-04
1340          	4.339636e-04
1360          	4.415059e-04
1380          	4.431704e-04
1400          	4.536349e-04
1420          	4.193357e-04
1440          	5.813277e-05
1460          	-1.329054e-03
1480          	-1.116437e-02
