# Region type : faceZone fz_solid_28
# Faces  :    1698
# Area   :    1.016670e-01
# Time        	sum(phi)
20            	-1.254493e-05
40            	-1.790982e-05
60            	-2.077139e-05
80            	-2.416875e-05
100           	-2.673668e-05
120           	-2.880749e-05
140           	-3.083946e-05
160           	-3.159796e-05
180           	-3.433539e-05
200           	-3.585493e-05
220           	-3.730868e-05
240           	-3.852965e-05
260           	-3.912337e-05
280           	-3.842634e-05
300           	-3.512240e-05
320           	-2.781686e-05
340           	-1.793918e-05
360           	-7.695326e-06
380           	1.289874e-06
400           	8.410752e-06
420           	1.377376e-05
440           	1.753815e-05
460           	1.993970e-05
480           	2.109973e-05
500           	2.152572e-05
520           	2.147490e-05
540           	2.123153e-05
560           	2.106680e-05
580           	2.127986e-05
600           	2.164981e-05
620           	2.236291e-05
640           	2.341209e-05
660           	2.458911e-05
680           	2.587022e-05
700           	2.719918e-05
720           	2.840291e-05
740           	2.935089e-05
760           	3.001314e-05
780           	3.037702e-05
800           	3.056760e-05
820           	3.050739e-05
840           	2.987524e-05
860           	2.800161e-05
880           	2.393857e-05
900           	1.775622e-05
920           	9.382668e-06
940           	-1.285090e-06
960           	-1.405932e-05
980           	-2.840756e-05
1000          	-4.340066e-05
1020          	-5.706252e-05
