# Region type : faceZone fz_solid_1
# Faces  :    1722
# Area   :    1.016550e-01
# Time        	sum(phi)
20            	3.618045e-05
40            	3.862941e-05
60            	3.938261e-05
80            	4.002984e-05
100           	4.081833e-05
120           	4.168782e-05
140           	4.381536e-05
160           	4.460673e-05
180           	4.417706e-05
200           	4.173185e-05
220           	4.032896e-05
240           	3.568193e-05
260           	3.171036e-05
280           	2.996472e-05
300           	2.860384e-05
320           	2.826468e-05
340           	2.870766e-05
360           	2.961930e-05
380           	3.027723e-05
400           	3.119125e-05
420           	3.316352e-05
440           	3.629847e-05
460           	4.025126e-05
480           	4.422500e-05
500           	4.582432e-05
520           	3.899728e-05
540           	2.190407e-05
560           	3.314082e-06
580           	-1.089902e-05
600           	-2.124827e-05
620           	-2.852907e-05
640           	-3.319204e-05
660           	-3.575622e-05
680           	-3.663436e-05
700           	-3.625787e-05
720           	-3.538090e-05
740           	-3.417088e-05
760           	-3.281702e-05
780           	-3.153819e-05
800           	-3.042397e-05
820           	-2.953768e-05
840           	-2.875529e-05
860           	-2.803074e-05
880           	-2.735357e-05
900           	-2.672631e-05
920           	-2.619456e-05
940           	-2.586199e-05
960           	-2.589015e-05
980           	-2.627596e-05
1000          	-2.693473e-05
1020          	-2.773380e-05
1040          	-2.845150e-05
1060          	-2.903066e-05
1080          	-2.939768e-05
1100          	-2.963273e-05
1120          	-2.983169e-05
1140          	-3.006215e-05
1160          	-3.028516e-05
1180          	-3.049319e-05
1200          	-3.062499e-05
1220          	-3.065518e-05
1240          	-3.059016e-05
1260          	-3.045006e-05
1280          	-3.031795e-05
1300          	-3.017615e-05
1320          	-3.004820e-05
1340          	-2.995471e-05
1360          	-2.986782e-05
1380          	-2.975856e-05
1400          	-2.964156e-05
1420          	-2.951987e-05
1440          	-2.938643e-05
1460          	-2.926758e-05
1480          	-2.916107e-05
1500          	-2.905528e-05
1520          	-2.895359e-05
1540          	-2.885716e-05
1560          	-2.877361e-05
1580          	-2.871044e-05
1600          	-2.862212e-05
1620          	-2.854988e-05
1640          	-2.847455e-05
1660          	-2.840521e-05
1680          	-2.833244e-05
1700          	-2.827391e-05
1720          	-2.820411e-05
1740          	-2.814570e-05
1760          	-2.808638e-05
1780          	-2.805300e-05
1800          	-2.802985e-05
1820          	-2.801889e-05
1840          	-2.800958e-05
1860          	-2.800849e-05
1880          	-2.798929e-05
1900          	-2.795323e-05
