# Region      : cellZone cz_solid_22
# Cells       : 2150
# Volume      : 2.141956e-03
# Time        	volIntegrate(U)
20            	(-5.117398e-10 -6.620873e-09 -2.303595e-09)
40            	(-5.660691e-10 -1.005408e-08 -1.824065e-09)
60            	(-6.631124e-10 -1.239025e-08 -1.647992e-09)
80            	(-7.478597e-10 -1.388576e-08 -1.572944e-09)
100           	(-8.198849e-10 -1.489634e-08 -1.541698e-09)
120           	(-8.826004e-10 -1.567043e-08 -1.528384e-09)
140           	(-9.417331e-10 -1.637694e-08 -1.572092e-09)
160           	(-1.025561e-09 -1.715233e-08 -1.585597e-09)
180           	(-1.086621e-09 -1.804484e-08 -1.596064e-09)
200           	(-1.142779e-09 -1.908622e-08 -1.606965e-09)
220           	(-1.191946e-09 -2.029164e-08 -1.619587e-09)
240           	(-1.231158e-09 -2.166218e-08 -1.627200e-09)
260           	(-1.257336e-09 -2.318037e-08 -1.627392e-09)
280           	(-1.267458e-09 -2.481736e-08 -1.615312e-09)
300           	(-1.258963e-09 -2.653539e-08 -1.587606e-09)
320           	(-1.231621e-09 -2.829403e-08 -1.546640e-09)
340           	(-1.185407e-09 -3.004970e-08 -1.498400e-09)
360           	(-1.121993e-09 -3.174515e-08 -1.446245e-09)
380           	(-1.046940e-09 -3.332343e-08 -1.380567e-09)
400           	(-9.657926e-10 -3.475532e-08 -1.286197e-09)
420           	(-8.822163e-10 -3.604923e-08 -1.156594e-09)
440           	(-8.036165e-10 -3.723704e-08 -9.939254e-10)
460           	(-7.433871e-10 -3.836280e-08 -7.998568e-10)
480           	(-7.117036e-10 -3.948514e-08 -5.721698e-10)
500           	(-7.044343e-10 -4.066609e-08 -3.199086e-10)
520           	(-7.069262e-10 -4.194929e-08 -6.836799e-11)
540           	(-7.071394e-10 -4.334762e-08 1.512995e-10)
560           	(-7.015616e-10 -4.484405e-08 3.188717e-10)
580           	(-6.919241e-10 -4.640075e-08 4.318157e-10)
600           	(-6.809191e-10 -4.797694e-08 4.998331e-10)
620           	(-6.708326e-10 -4.954092e-08 5.362407e-10)
640           	(-6.633570e-10 -5.107118e-08 5.538146e-10)
660           	(-6.592029e-10 -5.255622e-08 5.620098e-10)
680           	(-6.580819e-10 -5.399274e-08 5.667868e-10)
700           	(-6.592397e-10 -5.538393e-08 5.711919e-10)
720           	(-6.618613e-10 -5.673669e-08 5.766527e-10)
740           	(-6.652785e-10 -5.805959e-08 5.832189e-10)
760           	(-6.689810e-10 -5.936019e-08 5.906121e-10)
780           	(-6.727463e-10 -6.064488e-08 5.984736e-10)
800           	(-6.764943e-10 -6.191813e-08 6.062934e-10)
820           	(-6.803516e-10 -6.318171e-08 6.136853e-10)
840           	(-6.845677e-10 -6.443476e-08 6.203271e-10)
860           	(-6.894140e-10 -6.567503e-08 6.259108e-10)
880           	(-6.950120e-10 -6.689987e-08 6.304266e-10)
900           	(-7.012526e-10 -6.810764e-08 6.341677e-10)
920           	(-7.077167e-10 -6.929972e-08 6.377977e-10)
940           	(-7.139306e-10 -7.048117e-08 6.420921e-10)
960           	(-7.196050e-10 -7.165909e-08 6.474924e-10)
980           	(-7.247159e-10 -7.283994e-08 6.539257e-10)
1000          	(-7.293577e-10 -7.402743e-08 6.608239e-10)
1020          	(-7.337565e-10 -7.522270e-08 6.675600e-10)
1040          	(-7.380651e-10 -7.642475e-08 6.736941e-10)
1060          	(-7.423379e-10 -7.763148e-08 6.789795e-10)
1080          	(-7.467004e-10 -7.884072e-08 6.835298e-10)
1100          	(-7.512241e-10 -8.005017e-08 6.875117e-10)
1120          	(-7.557927e-10 -8.125823e-08 6.913112e-10)
1140          	(-7.601289e-10 -8.246478e-08 6.950022e-10)
1160          	(-7.641330e-10 -8.367024e-08 6.988116e-10)
1180          	(-7.678327e-10 -8.487400e-08 7.024938e-10)
1200          	(-7.712786e-10 -8.607634e-08 7.060464e-10)
1220          	(-7.745634e-10 -8.727708e-08 7.094368e-10)
1240          	(-7.777936e-10 -8.847536e-08 7.126157e-10)
1260          	(-7.809650e-10 -8.967129e-08 7.156614e-10)
1280          	(-7.840806e-10 -9.086465e-08 7.186322e-10)
1300          	(-7.871173e-10 -9.205518e-08 7.214250e-10)
1320          	(-7.900254e-10 -9.324267e-08 7.242189e-10)
1340          	(-7.928314e-10 -9.442743e-08 7.268931e-10)
1360          	(-7.955088e-10 -9.560908e-08 7.294469e-10)
1380          	(-7.981055e-10 -9.678718e-08 7.318271e-10)
1400          	(-8.005860e-10 -9.796189e-08 7.340288e-10)
1420          	(-8.029454e-10 -9.913283e-08 7.360192e-10)
1440          	(-8.051916e-10 -1.003001e-07 7.378596e-10)
1460          	(-8.073039e-10 -1.014640e-07 7.395804e-10)
1480          	(-8.092893e-10 -1.026250e-07 7.412223e-10)
1500          	(-8.111575e-10 -1.037833e-07 7.428029e-10)
1520          	(-8.129088e-10 -1.049395e-07 7.442643e-10)
1540          	(-8.145611e-10 -1.060934e-07 7.456881e-10)
1560          	(-8.161283e-10 -1.072457e-07 7.470475e-10)
1580          	(-8.176098e-10 -1.083966e-07 7.483276e-10)
1600          	(-8.189944e-10 -1.095458e-07 7.495995e-10)
1620          	(-8.203103e-10 -1.106939e-07 7.507846e-10)
1640          	(-8.215430e-10 -1.118410e-07 7.519515e-10)
1660          	(-8.226941e-10 -1.129871e-07 7.530769e-10)
1680          	(-8.237855e-10 -1.141328e-07 7.541358e-10)
1700          	(-8.248133e-10 -1.152781e-07 7.551103e-10)
1720          	(-8.257629e-10 -1.164227e-07 7.560778e-10)
1740          	(-8.266651e-10 -1.175675e-07 7.569415e-10)
1760          	(-8.275133e-10 -1.187123e-07 7.578093e-10)
1780          	(-8.283306e-10 -1.198576e-07 7.585855e-10)
1800          	(-8.291011e-10 -1.210031e-07 7.593240e-10)
1820          	(-8.298279e-10 -1.221490e-07 7.600990e-10)
1840          	(-8.305039e-10 -1.232956e-07 7.607366e-10)
1860          	(-8.311396e-10 -1.244429e-07 7.613923e-10)
1880          	(-8.316886e-10 -1.255905e-07 7.620715e-10)
1900          	(-8.321779e-10 -1.267391e-07 7.627376e-10)
