# Region      : cellZone cz_solid_41
# Cells       : 2100
# Volume      : 2.143746e-03
# Time        	volIntegrate(U)
20            	(2.420052e-10 -6.280157e-09 -1.199169e-09)
40            	(-8.239862e-11 -9.068728e-09 -6.600188e-10)
60            	(-2.603674e-10 -1.038918e-08 -5.353769e-10)
80            	(-3.663020e-10 -1.062392e-08 -5.467836e-10)
100           	(-4.311456e-10 -1.033521e-08 -6.039729e-10)
120           	(-4.760328e-10 -9.873392e-09 -6.607890e-10)
140           	(-4.937712e-10 -9.512043e-09 -7.289642e-10)
160           	(-5.440825e-10 -9.299417e-09 -8.068259e-10)
180           	(-5.697278e-10 -9.300347e-09 -8.665767e-10)
200           	(-5.937530e-10 -9.535030e-09 -9.234269e-10)
220           	(-6.173014e-10 -9.992746e-09 -9.794212e-10)
240           	(-6.384485e-10 -1.063892e-08 -1.028967e-09)
260           	(-6.530000e-10 -1.142139e-08 -1.066840e-09)
280           	(-6.580273e-10 -1.228613e-08 -1.085177e-09)
300           	(-6.522881e-10 -1.318380e-08 -1.081831e-09)
320           	(-6.388385e-10 -1.407556e-08 -1.059179e-09)
340           	(-6.197899e-10 -1.493300e-08 -1.024160e-09)
360           	(-5.914578e-10 -1.572511e-08 -9.840990e-10)
380           	(-5.461876e-10 -1.641419e-08 -9.365682e-10)
400           	(-4.810663e-10 -1.696388e-08 -8.704909e-10)
420           	(-4.028625e-10 -1.734853e-08 -7.730424e-10)
440           	(-3.238581e-10 -1.756538e-08 -6.340717e-10)
460           	(-2.576439e-10 -1.764936e-08 -4.494657e-10)
480           	(-2.138422e-10 -1.767579e-08 -2.285210e-10)
500           	(-1.955135e-10 -1.773708e-08 7.348823e-12)
520           	(-1.998282e-10 -1.790064e-08 2.333268e-10)
540           	(-2.189458e-10 -1.819430e-08 4.264874e-10)
560           	(-2.423345e-10 -1.861236e-08 5.720136e-10)
580           	(-2.620341e-10 -1.912796e-08 6.680392e-10)
600           	(-2.753502e-10 -1.970894e-08 7.218482e-10)
620           	(-2.826206e-10 -2.032773e-08 7.450476e-10)
640           	(-2.863467e-10 -2.096286e-08 7.497696e-10)
660           	(-2.886852e-10 -2.160208e-08 7.444322e-10)
680           	(-2.907973e-10 -2.223988e-08 7.335896e-10)
700           	(-2.930937e-10 -2.287407e-08 7.194290e-10)
720           	(-2.956334e-10 -2.350301e-08 7.031708e-10)
740           	(-2.983001e-10 -2.412421e-08 6.855724e-10)
760           	(-3.009619e-10 -2.473323e-08 6.674122e-10)
780           	(-3.034775e-10 -2.532489e-08 6.495849e-10)
800           	(-3.056301e-10 -2.589389e-08 6.327805e-10)
820           	(-3.073109e-10 -2.643528e-08 6.174933e-10)
840           	(-3.085373e-10 -2.694470e-08 6.039505e-10)
860           	(-3.093396e-10 -2.741919e-08 5.923378e-10)
880           	(-3.098772e-10 -2.785724e-08 5.829492e-10)
900           	(-3.103575e-10 -2.825864e-08 5.759703e-10)
920           	(-3.109169e-10 -2.862497e-08 5.716192e-10)
940           	(-3.117349e-10 -2.895930e-08 5.702987e-10)
960           	(-3.130307e-10 -2.926586e-08 5.718436e-10)
980           	(-3.148750e-10 -2.954901e-08 5.755963e-10)
1000          	(-3.173224e-10 -2.981261e-08 5.806972e-10)
1020          	(-3.202910e-10 -3.005974e-08 5.863671e-10)
1040          	(-3.234865e-10 -3.029263e-08 5.920796e-10)
1060          	(-3.266778e-10 -3.051282e-08 5.974569e-10)
1080          	(-3.297666e-10 -3.072188e-08 6.023961e-10)
1100          	(-3.327256e-10 -3.092068e-08 6.069328e-10)
1120          	(-3.357142e-10 -3.110947e-08 6.113126e-10)
1140          	(-3.385659e-10 -3.128896e-08 6.155154e-10)
1160          	(-3.412846e-10 -3.146001e-08 6.194760e-10)
1180          	(-3.438134e-10 -3.162238e-08 6.231642e-10)
1200          	(-3.461472e-10 -3.177682e-08 6.264108e-10)
1220          	(-3.482944e-10 -3.192370e-08 6.292698e-10)
1240          	(-3.502934e-10 -3.206264e-08 6.317069e-10)
1260          	(-3.521983e-10 -3.219404e-08 6.338666e-10)
1280          	(-3.540370e-10 -3.231795e-08 6.358273e-10)
1300          	(-3.558149e-10 -3.243445e-08 6.376629e-10)
1320          	(-3.575482e-10 -3.254393e-08 6.394817e-10)
1340          	(-3.592022e-10 -3.264723e-08 6.412749e-10)
1360          	(-3.606518e-10 -3.274475e-08 6.429612e-10)
1380          	(-3.620140e-10 -3.283664e-08 6.445023e-10)
1400          	(-3.631967e-10 -3.292344e-08 6.457886e-10)
1420          	(-3.642060e-10 -3.300478e-08 6.468123e-10)
1440          	(-3.650887e-10 -3.308029e-08 6.476352e-10)
1460          	(-3.658274e-10 -3.314981e-08 6.482879e-10)
1480          	(-3.664636e-10 -3.321335e-08 6.488211e-10)
1500          	(-3.670271e-10 -3.327084e-08 6.492900e-10)
1520          	(-3.675060e-10 -3.332276e-08 6.496478e-10)
1540          	(-3.679385e-10 -3.336919e-08 6.499469e-10)
1560          	(-3.683325e-10 -3.341087e-08 6.502024e-10)
1580          	(-3.686728e-10 -3.344820e-08 6.504043e-10)
1600          	(-3.689824e-10 -3.348116e-08 6.505904e-10)
1620          	(-3.692302e-10 -3.351045e-08 6.507242e-10)
1640          	(-3.694349e-10 -3.353615e-08 6.508423e-10)
1660          	(-3.695977e-10 -3.355853e-08 6.509398e-10)
1680          	(-3.697077e-10 -3.357804e-08 6.510041e-10)
1700          	(-3.697754e-10 -3.359501e-08 6.510249e-10)
1720          	(-3.698195e-10 -3.360906e-08 6.510734e-10)
1740          	(-3.698269e-10 -3.362125e-08 6.510748e-10)
1760          	(-3.698085e-10 -3.363148e-08 6.511120e-10)
1780          	(-3.697897e-10 -3.364039e-08 6.511477e-10)
1800          	(-3.697628e-10 -3.364769e-08 6.512038e-10)
1820          	(-3.697402e-10 -3.365385e-08 6.513100e-10)
1840          	(-3.697083e-10 -3.365885e-08 6.513844e-10)
1860          	(-3.696811e-10 -3.366283e-08 6.514918e-10)
1880          	(-3.696543e-10 -3.366544e-08 6.516421e-10)
1900          	(-3.696220e-10 -3.366723e-08 6.517999e-10)
