# Region type : faceZone fz_solid_71
# Faces  :    1724
# Area   :    1.016999e-01
# Time        	sum(phi)
20            	-1.487598e-05
40            	-1.863005e-05
60            	-2.294810e-05
80            	-2.799214e-05
100           	-3.397895e-05
120           	-4.097029e-05
140           	-5.552849e-05
160           	-5.998076e-05
180           	-6.350066e-05
200           	-6.461352e-05
220           	-5.763636e-05
240           	-3.852095e-05
260           	-2.074403e-05
280           	-1.304467e-05
300           	-1.459363e-05
320           	-1.922255e-05
340           	-2.370091e-05
360           	-2.740717e-05
380           	-3.043421e-05
400           	-3.281393e-05
420           	-3.458439e-05
440           	-3.579960e-05
460           	-3.651367e-05
480           	-3.683532e-05
500           	-3.682203e-05
520           	-3.662319e-05
540           	-3.631068e-05
560           	-3.595073e-05
580           	-3.553371e-05
600           	-3.522272e-05
620           	-3.518152e-05
640           	-3.556912e-05
660           	-3.651184e-05
680           	-3.779715e-05
700           	-3.878881e-05
720           	-3.903089e-05
740           	-3.893252e-05
760           	-3.880049e-05
780           	-3.848050e-05
800           	-3.795579e-05
820           	-3.721379e-05
840           	-3.633020e-05
860           	-3.532448e-05
880           	-3.422201e-05
900           	-3.305832e-05
920           	-3.181381e-05
940           	-3.051589e-05
960           	-2.917341e-05
980           	-2.783398e-05
1000          	-2.652065e-05
1020          	-2.525184e-05
1040          	-2.402798e-05
