# Region      : cellZone cz_solid_2
# Cells       : 2030
# Volume      : 2.141821e-03
# Time        	volIntegrate(U)
20            	(-1.002473e-09 -6.337467e-09 -4.756325e-09)
40            	(-1.015901e-09 -9.759079e-09 -3.932754e-09)
60            	(-1.087774e-09 -1.216057e-08 -3.498660e-09)
80            	(-1.166785e-09 -1.384596e-08 -3.244305e-09)
100           	(-1.248983e-09 -1.504037e-08 -3.110518e-09)
120           	(-1.320373e-09 -1.584119e-08 -3.026553e-09)
140           	(-1.362125e-09 -1.626248e-08 -3.061079e-09)
160           	(-1.456047e-09 -1.667981e-08 -3.040998e-09)
180           	(-1.502176e-09 -1.728625e-08 -2.973420e-09)
200           	(-1.569914e-09 -1.823144e-08 -2.871906e-09)
220           	(-1.645376e-09 -1.954389e-08 -2.771403e-09)
240           	(-1.710440e-09 -2.118085e-08 -2.692819e-09)
260           	(-1.763929e-09 -2.309423e-08 -2.644554e-09)
280           	(-1.807487e-09 -2.526014e-08 -2.626643e-09)
300           	(-1.840194e-09 -2.767310e-08 -2.635363e-09)
320           	(-1.861937e-09 -3.032726e-08 -2.662111e-09)
340           	(-1.874317e-09 -3.320452e-08 -2.696565e-09)
360           	(-1.877938e-09 -3.626504e-08 -2.727683e-09)
380           	(-1.871299e-09 -3.944282e-08 -2.735951e-09)
400           	(-1.856577e-09 -4.263765e-08 -2.701210e-09)
420           	(-1.839641e-09 -4.573549e-08 -2.604722e-09)
440           	(-1.832758e-09 -4.866186e-08 -2.448771e-09)
460           	(-1.849713e-09 -5.139401e-08 -2.237805e-09)
480           	(-1.891291e-09 -5.391693e-08 -1.973280e-09)
500           	(-1.943898e-09 -5.620495e-08 -1.662239e-09)
520           	(-1.989938e-09 -5.823394e-08 -1.326535e-09)
540           	(-2.015236e-09 -6.000445e-08 -1.002461e-09)
560           	(-2.013317e-09 -6.155062e-08 -7.237843e-10)
580           	(-1.986663e-09 -6.292628e-08 -5.082146e-10)
600           	(-1.944133e-09 -6.418095e-08 -3.547831e-10)
620           	(-1.895550e-09 -6.534886e-08 -2.502091e-10)
640           	(-1.849189e-09 -6.644992e-08 -1.793563e-10)
660           	(-1.809511e-09 -6.749431e-08 -1.297086e-10)
680           	(-1.779048e-09 -6.848734e-08 -9.272148e-11)
700           	(-1.758245e-09 -6.943364e-08 -6.315910e-11)
720           	(-1.746682e-09 -7.033917e-08 -3.804096e-11)
740           	(-1.742792e-09 -7.121138e-08 -1.577072e-11)
760           	(-1.744517e-09 -7.205813e-08 4.347300e-12)
780           	(-1.749689e-09 -7.288626e-08 2.301542e-11)
800           	(-1.756409e-09 -7.370103e-08 4.057147e-11)
820           	(-1.763066e-09 -7.450497e-08 5.746466e-11)
840           	(-1.768735e-09 -7.529757e-08 7.420823e-11)
860           	(-1.773201e-09 -7.607482e-08 9.099797e-11)
880           	(-1.777060e-09 -7.682996e-08 1.079242e-10)
900           	(-1.781629e-09 -7.755597e-08 1.243587e-10)
920           	(-1.788516e-09 -7.824811e-08 1.396079e-10)
940           	(-1.798555e-09 -7.890689e-08 1.528105e-10)
960           	(-1.811308e-09 -7.953923e-08 1.643175e-10)
980           	(-1.825624e-09 -8.015574e-08 1.751160e-10)
1000          	(-1.839399e-09 -8.076386e-08 1.863327e-10)
1020          	(-1.850949e-09 -8.136611e-08 1.978770e-10)
