# Region      : cellZone cz_solid_69
# Cells       : 2016
# Volume      : 2.143664e-03
# Time        	volIntegrate(U)
1020          	(3.738155e-09 -2.070592e-07 1.863905e-11)
1040          	(3.766253e-09 -2.081699e-07 -1.621385e-11)
1060          	(3.792994e-09 -2.092438e-07 -4.785684e-11)
1080          	(3.818649e-09 -2.102808e-07 -7.666556e-11)
1100          	(3.843533e-09 -2.112811e-07 -1.030023e-10)
1120          	(3.868135e-09 -2.122455e-07 -1.273654e-10)
1140          	(3.892694e-09 -2.131764e-07 -1.504114e-10)
1160          	(3.917400e-09 -2.140760e-07 -1.727178e-10)
1180          	(3.942155e-09 -2.149481e-07 -1.949455e-10)
1200          	(3.966614e-09 -2.157961e-07 -2.176477e-10)
1220          	(3.990385e-09 -2.166227e-07 -2.408758e-10)
1240          	(4.013249e-09 -2.174285e-07 -2.640940e-10)
1260          	(4.034617e-09 -2.182128e-07 -2.863835e-10)
