# Region      : cellZone cz_solid_43
# Cells       : 1925
# Volume      : 2.143657e-03
# Time        	volIntegrate(U)
1020          	(-1.430504e-09 -1.139137e-07 2.314904e-09)
1040          	(-1.434893e-09 -1.160933e-07 2.325481e-09)
1060          	(-1.439514e-09 -1.182725e-07 2.335521e-09)
1080          	(-1.444254e-09 -1.204508e-07 2.345097e-09)
1100          	(-1.448948e-09 -1.226284e-07 2.354195e-09)
1120          	(-1.453555e-09 -1.248053e-07 2.362932e-09)
1140          	(-1.458048e-09 -1.269821e-07 2.371382e-09)
1160          	(-1.462441e-09 -1.291584e-07 2.379619e-09)
1180          	(-1.466736e-09 -1.313348e-07 2.387635e-09)
1200          	(-1.470995e-09 -1.335110e-07 2.395463e-09)
1220          	(-1.475261e-09 -1.356870e-07 2.403137e-09)
1240          	(-1.479582e-09 -1.378628e-07 2.410688e-09)
1260          	(-1.483934e-09 -1.400381e-07 2.418176e-09)
