# Region type : faceZone fz_solid_58
# Faces  :    1732
# Area   :    1.017523e-01
# Time        	sum(phi)
20            	-2.867880e-08
40            	3.494950e-06
60            	6.288395e-06
80            	7.167397e-06
100           	7.046198e-06
120           	6.426792e-06
140           	5.236454e-06
160           	5.495701e-06
180           	5.408376e-06
200           	5.467404e-06
220           	5.519182e-06
240           	5.424159e-06
260           	5.153565e-06
280           	4.677083e-06
300           	3.999789e-06
320           	3.176660e-06
340           	2.333831e-06
360           	1.553957e-06
380           	9.491854e-07
400           	5.093900e-07
420           	1.754965e-07
440           	-1.090102e-07
460           	-5.345669e-07
480           	-1.258429e-06
500           	-2.475302e-06
520           	-4.368715e-06
540           	-7.045440e-06
560           	-1.041666e-05
580           	-1.419159e-05
600           	-1.811277e-05
620           	-2.232531e-05
640           	-2.697252e-05
660           	-3.224720e-05
680           	-3.799252e-05
700           	-4.392814e-05
720           	-4.974590e-05
740           	-5.495498e-05
760           	-5.939123e-05
780           	-6.298468e-05
800           	-6.577524e-05
820           	-6.789733e-05
840           	-6.947529e-05
860           	-7.060758e-05
880           	-7.142764e-05
900           	-7.172949e-05
920           	-7.147857e-05
940           	-7.080950e-05
960           	-7.040324e-05
980           	-7.108255e-05
1000          	-7.290379e-05
1020          	-7.517385e-05
1040          	-7.731966e-05
1060          	-7.920769e-05
1080          	-8.094265e-05
1100          	-8.281720e-05
1120          	-8.496573e-05
1140          	-8.741086e-05
1160          	-9.005563e-05
1180          	-9.295692e-05
1200          	-9.605147e-05
1220          	-9.929935e-05
1240          	-1.026271e-04
1260          	-1.060755e-04
1280          	-1.096377e-04
1300          	-1.133405e-04
1320          	-1.171643e-04
1340          	-1.211028e-04
1360          	-1.250664e-04
1380          	-1.289300e-04
1400          	-1.326316e-04
1420          	-1.360532e-04
1440          	-1.391619e-04
1460          	-1.419538e-04
1480          	-1.444714e-04
1500          	-1.467456e-04
1520          	-1.488714e-04
1540          	-1.508661e-04
1560          	-1.527639e-04
1580          	-1.545476e-04
1600          	-1.562290e-04
1620          	-1.578230e-04
1640          	-1.593113e-04
1660          	-1.607086e-04
1680          	-1.619938e-04
1700          	-1.631876e-04
1720          	-1.642682e-04
1740          	-1.652356e-04
1760          	-1.661230e-04
1780          	-1.669412e-04
1800          	-1.676849e-04
1820          	-1.683734e-04
1840          	-1.689745e-04
1860          	-1.695223e-04
1880          	-1.699977e-04
1900          	-1.704252e-04
