# Region type : faceZone fz_solid_48
# Faces  :    1744
# Area   :    1.016928e-01
# Time        	sum(phi)
20            	-6.675801e-06
40            	-1.521921e-05
60            	-2.009865e-05
80            	-2.419732e-05
100           	-2.751390e-05
120           	-3.011296e-05
140           	-3.245319e-05
160           	-3.676090e-05
180           	-3.789884e-05
200           	-3.982892e-05
220           	-4.253239e-05
240           	-4.479108e-05
260           	-4.346167e-05
280           	-3.597615e-05
300           	-2.169974e-05
320           	-2.497938e-06
340           	1.724340e-05
360           	3.273958e-05
380           	4.124713e-05
400           	4.412047e-05
420           	4.349370e-05
440           	4.123329e-05
460           	3.866698e-05
480           	3.631392e-05
500           	3.437268e-05
520           	3.296209e-05
540           	3.196521e-05
560           	3.140369e-05
580           	3.129009e-05
600           	3.144812e-05
620           	3.186470e-05
640           	3.249789e-05
660           	3.321328e-05
680           	3.395077e-05
700           	3.460874e-05
720           	3.489535e-05
740           	3.470342e-05
760           	3.378571e-05
780           	3.188922e-05
800           	2.881541e-05
820           	2.458270e-05
840           	1.985265e-05
860           	1.560202e-05
880           	1.224875e-05
900           	9.411347e-06
920           	6.649677e-06
940           	3.896812e-06
960           	1.249805e-06
980           	-1.245373e-06
1000          	-3.685142e-06
1020          	-5.944549e-06
