# Region      : cellZone cz_solid_76
# Cells       : 1781
# Volume      : 2.142060e-03
# Time        	volIntegrate(U)
20            	(9.687290e-09 -3.184168e-08 1.455366e-09)
40            	(3.789721e-09 -6.061031e-08 5.934055e-09)
60            	(-4.646422e-09 -8.182566e-08 5.875927e-09)
80            	(-9.436121e-09 -9.124822e-08 6.880024e-10)
100           	(-9.926155e-09 -9.176320e-08 -3.202376e-09)
120           	(-8.710206e-09 -8.801012e-08 -4.048627e-09)
140           	(-7.083689e-09 -8.262070e-08 -3.799612e-09)
160           	(-5.720562e-09 -7.749265e-08 -3.327553e-09)
180           	(-4.628921e-09 -7.260244e-08 -2.793046e-09)
200           	(-3.797514e-09 -6.797225e-08 -2.358642e-09)
220           	(-3.171063e-09 -6.356373e-08 -2.018249e-09)
240           	(-2.698059e-09 -5.932663e-08 -1.751494e-09)
260           	(-2.335655e-09 -5.519853e-08 -1.543463e-09)
280           	(-2.053702e-09 -5.112510e-08 -1.378985e-09)
300           	(-1.827227e-09 -4.706989e-08 -1.246785e-09)
320           	(-1.640786e-09 -4.301163e-08 -1.139522e-09)
340           	(-1.481616e-09 -3.893886e-08 -1.053970e-09)
360           	(-1.340695e-09 -3.484699e-08 -9.887559e-10)
380           	(-1.211030e-09 -3.073802e-08 -9.398864e-10)
400           	(-1.091175e-09 -2.661697e-08 -9.023186e-10)
420           	(-9.823132e-10 -2.248698e-08 -8.719020e-10)
440           	(-8.862034e-10 -1.834522e-08 -8.441596e-10)
460           	(-8.059025e-10 -1.417945e-08 -8.145569e-10)
480           	(-7.413749e-10 -9.972702e-09 -7.810632e-10)
500           	(-6.942592e-10 -5.712541e-09 -7.422806e-10)
520           	(-6.673527e-10 -1.399549e-09 -7.013390e-10)
540           	(-6.612471e-10 2.946452e-09 -6.657424e-10)
560           	(-6.731149e-10 7.289248e-09 -6.416488e-10)
580           	(-6.980667e-10 1.158460e-08 -6.261370e-10)
600           	(-7.318467e-10 1.579813e-08 -6.171063e-10)
620           	(-7.700034e-10 1.990914e-08 -6.104506e-10)
640           	(-8.103213e-10 2.390719e-08 -6.064989e-10)
660           	(-8.489405e-10 2.778724e-08 -6.039827e-10)
680           	(-8.835447e-10 3.155062e-08 -6.019608e-10)
700           	(-9.129368e-10 3.520497e-08 -5.998397e-10)
720           	(-9.367236e-10 3.876230e-08 -5.974696e-10)
740           	(-9.550041e-10 4.223671e-08 -5.947881e-10)
760           	(-9.687869e-10 4.564181e-08 -5.918227e-10)
780           	(-9.791744e-10 4.898830e-08 -5.887335e-10)
800           	(-9.872438e-10 5.228219e-08 -5.856544e-10)
820           	(-9.933329e-10 5.552430e-08 -5.827109e-10)
840           	(-9.973993e-10 5.871001e-08 -5.799063e-10)
860           	(-9.987783e-10 6.182970e-08 -5.771833e-10)
880           	(-9.969811e-10 6.487042e-08 -5.748198e-10)
900           	(-9.914214e-10 6.781912e-08 -5.729757e-10)
920           	(-9.819231e-10 7.066476e-08 -5.717496e-10)
940           	(-9.686193e-10 7.339906e-08 -5.706924e-10)
960           	(-9.512863e-10 7.601279e-08 -5.687871e-10)
980           	(-9.294676e-10 7.849534e-08 -5.646743e-10)
1000          	(-9.048300e-10 8.084169e-08 -5.568384e-10)
1020          	(-8.815679e-10 8.306212e-08 -5.433553e-10)
1040          	(-8.634872e-10 8.517959e-08 -5.247770e-10)
1060          	(-8.505007e-10 8.722317e-08 -5.056619e-10)
1080          	(-8.415505e-10 8.921978e-08 -4.892138e-10)
1100          	(-8.352463e-10 9.118761e-08 -4.766302e-10)
1120          	(-8.301750e-10 9.313402e-08 -4.672779e-10)
1140          	(-8.253866e-10 9.505894e-08 -4.600191e-10)
1160          	(-8.201542e-10 9.695938e-08 -4.540409e-10)
1180          	(-8.139898e-10 9.883292e-08 -4.489666e-10)
1200          	(-8.065235e-10 1.006770e-07 -4.446472e-10)
1220          	(-7.976733e-10 1.024901e-07 -4.411697e-10)
1240          	(-7.875271e-10 1.042718e-07 -4.386896e-10)
1260          	(-7.761493e-10 1.060222e-07 -4.373427e-10)
1280          	(-7.639365e-10 1.077422e-07 -4.371469e-10)
1300          	(-7.511804e-10 1.094333e-07 -4.380654e-10)
1320          	(-7.382693e-10 1.110971e-07 -4.399080e-10)
1340          	(-7.258548e-10 1.127348e-07 -4.423505e-10)
1360          	(-7.143980e-10 1.143480e-07 -4.450051e-10)
1380          	(-7.042786e-10 1.159385e-07 -4.474165e-10)
1400          	(-6.956507e-10 1.175079e-07 -4.493663e-10)
1420          	(-6.885649e-10 1.190589e-07 -4.507721e-10)
1440          	(-6.829190e-10 1.205947e-07 -4.516216e-10)
1460          	(-6.785084e-10 1.221186e-07 -4.520579e-10)
1480          	(-6.750984e-10 1.236338e-07 -4.522210e-10)
1500          	(-6.724817e-10 1.251431e-07 -4.522600e-10)
1520          	(-6.705401e-10 1.266487e-07 -4.522117e-10)
1540          	(-6.690873e-10 1.281524e-07 -4.521077e-10)
1560          	(-6.680587e-10 1.296554e-07 -4.519822e-10)
