# Region      : cellZone cz_solid_75
# Cells       : 2119
# Volume      : 2.141978e-03
# Time        	volIntegrate(U)
20            	(8.829160e-09 -2.239150e-08 1.798793e-09)
40            	(8.616071e-09 -4.391502e-08 3.535489e-09)
60            	(5.752961e-09 -6.641654e-08 5.161067e-09)
80            	(-4.593549e-10 -8.754496e-08 6.198852e-09)
100           	(-7.670802e-09 -1.026424e-07 4.344277e-09)
120           	(-1.124439e-08 -1.097186e-07 -7.609449e-10)
140           	(-1.111274e-08 -1.100963e-07 -4.841698e-09)
160           	(-9.667131e-09 -1.051897e-07 -6.361060e-09)
180           	(-8.016874e-09 -9.923634e-08 -6.224996e-09)
200           	(-6.493696e-09 -9.267996e-08 -5.520050e-09)
220           	(-5.283817e-09 -8.598848e-08 -4.719320e-09)
240           	(-4.380716e-09 -7.929940e-08 -4.025641e-09)
260           	(-3.713777e-09 -7.264452e-08 -3.466138e-09)
280           	(-3.219449e-09 -6.601634e-08 -3.019856e-09)
300           	(-2.843810e-09 -5.939526e-08 -2.662384e-09)
320           	(-2.548100e-09 -5.276120e-08 -2.372258e-09)
340           	(-2.308957e-09 -4.609925e-08 -2.132868e-09)
360           	(-2.110982e-09 -3.939493e-08 -1.932087e-09)
380           	(-1.945385e-09 -3.263504e-08 -1.762165e-09)
400           	(-1.805511e-09 -2.581360e-08 -1.618116e-09)
420           	(-1.684049e-09 -1.893795e-08 -1.495996e-09)
440           	(-1.575561e-09 -1.202472e-08 -1.390913e-09)
460           	(-1.478195e-09 -5.093207e-09 -1.298649e-09)
480           	(-1.389107e-09 1.838710e-09 -1.216799e-09)
500           	(-1.305115e-09 8.758512e-09 -1.141660e-09)
520           	(-1.225844e-09 1.566224e-08 -1.069400e-09)
540           	(-1.154023e-09 2.255493e-08 -9.971649e-10)
560           	(-1.095773e-09 2.944542e-08 -9.253656e-10)
580           	(-1.054295e-09 3.633909e-08 -8.571014e-10)
600           	(-1.026729e-09 4.321526e-08 -7.941713e-10)
620           	(-1.011973e-09 5.003618e-08 -7.385332e-10)
640           	(-1.010856e-09 5.677913e-08 -6.937522e-10)
660           	(-1.026683e-09 6.343652e-08 -6.636921e-10)
680           	(-1.052111e-09 7.000510e-08 -6.511995e-10)
700           	(-1.081816e-09 7.647915e-08 -6.495335e-10)
720           	(-1.112099e-09 8.285512e-08 -6.537896e-10)
740           	(-1.141016e-09 8.913248e-08 -6.610959e-10)
760           	(-1.166510e-09 9.531235e-08 -6.699375e-10)
780           	(-1.187978e-09 1.013960e-07 -6.789608e-10)
800           	(-1.205086e-09 1.073855e-07 -6.877725e-10)
820           	(-1.217972e-09 1.132838e-07 -6.960985e-10)
840           	(-1.227152e-09 1.190941e-07 -7.040514e-10)
860           	(-1.233131e-09 1.248195e-07 -7.115847e-10)
880           	(-1.236112e-09 1.304628e-07 -7.185100e-10)
900           	(-1.236446e-09 1.360262e-07 -7.246149e-10)
920           	(-1.234395e-09 1.415101e-07 -7.297682e-10)
940           	(-1.230020e-09 1.469121e-07 -7.335918e-10)
960           	(-1.223380e-09 1.522265e-07 -7.357853e-10)
980           	(-1.214391e-09 1.574452e-07 -7.365711e-10)
1000          	(-1.201725e-09 1.625572e-07 -7.361768e-10)
1020          	(-1.183877e-09 1.675493e-07 -7.339183e-10)
