# Region      : cellZone cz_solid_88
# Cells       : 1907
# Volume      : 2.141952e-03
# Time        	volIntegrate(U)
20            	(-3.141584e-10 -1.575494e-09 1.153226e-09)
40            	(-9.391227e-10 -2.766746e-09 1.807848e-09)
60            	(-1.584518e-09 -3.634470e-09 2.548842e-09)
80            	(-2.268168e-09 -4.002965e-09 3.412000e-09)
100           	(-2.950557e-09 -3.836428e-09 4.327282e-09)
120           	(-3.573212e-09 -3.036839e-09 5.227399e-09)
140           	(-4.526610e-09 -1.434858e-09 6.492724e-09)
160           	(-4.256530e-09 1.710412e-09 7.176836e-09)
180           	(-3.002527e-09 6.275187e-09 7.234674e-09)
200           	(-1.234386e-09 1.155727e-08 7.232268e-09)
220           	(9.743575e-10 1.687697e-08 7.221559e-09)
240           	(3.369574e-09 2.139645e-08 7.238003e-09)
260           	(5.532759e-09 2.436631e-08 7.140532e-09)
280           	(7.184117e-09 2.519186e-08 6.887592e-09)
300           	(8.287437e-09 2.404853e-08 6.577783e-09)
320           	(9.031210e-09 2.179258e-08 6.259894e-09)
340           	(9.539445e-09 1.888184e-08 5.985787e-09)
360           	(9.809793e-09 1.554362e-08 5.818778e-09)
380           	(9.809987e-09 1.180589e-08 5.823066e-09)
400           	(9.752169e-09 8.158439e-09 5.914204e-09)
420           	(9.838508e-09 4.773905e-09 6.010794e-09)
440           	(1.000784e-08 1.485254e-09 6.091824e-09)
460           	(1.016233e-08 -1.883438e-09 6.132154e-09)
480           	(1.027170e-08 -5.378624e-09 6.145995e-09)
500           	(1.034784e-08 -8.969918e-09 6.152086e-09)
520           	(1.040659e-08 -1.263231e-08 6.155162e-09)
540           	(1.045949e-08 -1.634873e-08 6.156487e-09)
560           	(1.051296e-08 -2.009772e-08 6.157057e-09)
580           	(1.056708e-08 -2.386309e-08 6.156600e-09)
600           	(1.062043e-08 -2.764015e-08 6.153659e-09)
620           	(1.067140e-08 -3.143377e-08 6.148205e-09)
640           	(1.071825e-08 -3.524844e-08 6.141350e-09)
