# Region type : faceZone fz_solid_45
# Faces  :    1618
# Area   :    1.017011e-01
# Time        	sum(phi)
20            	7.610479e-07
40            	-3.441800e-06
60            	-6.931776e-06
80            	-9.497417e-06
100           	-1.133183e-05
120           	-1.244651e-05
140           	-1.389689e-05
160           	-1.160425e-05
180           	-7.726976e-06
200           	-1.887358e-06
220           	6.227048e-06
240           	1.682635e-05
260           	2.996822e-05
280           	4.495289e-05
300           	6.117452e-05
320           	7.839529e-05
340           	9.669039e-05
360           	1.148976e-04
380           	1.305307e-04
400           	1.420456e-04
420           	1.490927e-04
440           	1.521172e-04
460           	1.523962e-04
480           	1.513568e-04
500           	1.498015e-04
520           	1.484116e-04
540           	1.473496e-04
560           	1.466737e-04
580           	1.463207e-04
600           	1.462810e-04
620           	1.465137e-04
640           	1.470416e-04
660           	1.478627e-04
680           	1.489080e-04
700           	1.500987e-04
720           	1.514149e-04
740           	1.528420e-04
760           	1.543381e-04
780           	1.558200e-04
800           	1.573238e-04
820           	1.588328e-04
840           	1.603090e-04
860           	1.617828e-04
880           	1.632360e-04
900           	1.646686e-04
920           	1.660372e-04
940           	1.672627e-04
960           	1.682748e-04
980           	1.690822e-04
1000          	1.696524e-04
1020          	1.700580e-04
1040          	1.703099e-04
1060          	1.704893e-04
1080          	1.706105e-04
1100          	1.707133e-04
1120          	1.708024e-04
1140          	1.708767e-04
1160          	1.709128e-04
1180          	1.709473e-04
1200          	1.709721e-04
1220          	1.709906e-04
1240          	1.709911e-04
1260          	1.709822e-04
1280          	1.709495e-04
1300          	1.708816e-04
1320          	1.707558e-04
1340          	1.705748e-04
1360          	1.703554e-04
1380          	1.701070e-04
1400          	1.698287e-04
1420          	1.695308e-04
1440          	1.692297e-04
1460          	1.689273e-04
1480          	1.686176e-04
1500          	1.683026e-04
1520          	1.680031e-04
1540          	1.677017e-04
1560          	1.674077e-04
1580          	1.671173e-04
1600          	1.668462e-04
1620          	1.666079e-04
1640          	1.663745e-04
1660          	1.661443e-04
1680          	1.659154e-04
1700          	1.656815e-04
1720          	1.654576e-04
1740          	1.652319e-04
1760          	1.650131e-04
1780          	1.647973e-04
1800          	1.645893e-04
1820          	1.643940e-04
1840          	1.641902e-04
1860          	1.639939e-04
1880          	1.638066e-04
1900          	1.636154e-04
