# Region type : faceZone fz_solid_52
# Faces  :    1830
# Area   :    1.017058e-01
# Time        	sum(phi)
20            	1.594783e-05
40            	2.288635e-05
60            	3.181927e-05
80            	4.231050e-05
100           	5.389125e-05
120           	6.631244e-05
140           	7.877630e-05
160           	1.039290e-04
180           	1.040427e-04
200           	1.035764e-04
220           	8.740440e-05
240           	5.525459e-05
260           	2.251999e-05
280           	-2.475653e-06
300           	-1.887857e-05
320           	-2.826458e-05
340           	-3.260816e-05
360           	-3.374736e-05
380           	-3.310709e-05
400           	-3.167170e-05
420           	-3.006140e-05
440           	-2.862644e-05
460           	-2.748598e-05
480           	-2.671712e-05
500           	-2.633152e-05
520           	-2.633107e-05
540           	-2.666145e-05
560           	-2.727742e-05
580           	-2.804529e-05
600           	-2.887017e-05
620           	-2.973351e-05
640           	-3.064562e-05
660           	-3.158201e-05
680           	-3.251142e-05
700           	-3.340986e-05
720           	-3.428357e-05
740           	-3.512203e-05
760           	-3.588058e-05
780           	-3.653237e-05
