# Region      : cellZone cz_solid_31
# Cells       : 2368
# Volume      : 2.143650e-03
# Time        	volIntegrateU
20            	4.221714e-10 -1.144943e-08 4.928127e-09
40            	3.806265e-10 -1.998090e-08 5.355671e-09
60            	3.033857e-10 -2.785090e-08 5.840360e-09
80            	2.035881e-10 -3.516916e-08 6.281861e-09
100           	6.966811e-11 -4.207674e-08 6.646815e-09
120           	-1.057435e-10 -4.870525e-08 6.903633e-09
140           	-3.352811e-10 -5.515422e-08 7.030119e-09
160           	-8.856304e-10 -6.144049e-08 6.736161e-09
180           	-1.267999e-09 -6.741565e-08 6.517257e-09
200           	-1.721532e-09 -7.289641e-08 5.869034e-09
220           	-2.202191e-09 -7.756352e-08 4.828757e-09
240           	-2.616462e-09 -8.109996e-08 3.402451e-09
260           	-2.771880e-09 -8.347584e-08 1.754834e-09
280           	-2.529026e-09 -8.519439e-08 2.529861e-10
300           	-2.037194e-09 -8.699343e-08 -8.112846e-10
320           	-1.529634e-09 -8.938933e-08 -1.436646e-09
340           	-1.114170e-09 -9.255122e-08 -1.742786e-09
360           	-7.989312e-10 -9.638657e-08 -1.848610e-09
380           	-5.600919e-10 -1.006891e-07 -1.829421e-09
400           	-3.750299e-10 -1.052405e-07 -1.730556e-09
420           	-2.314224e-10 -1.098492e-07 -1.576164e-09
440           	-1.227370e-10 -1.143597e-07 -1.388232e-09
460           	-4.362929e-11 -1.186514e-07 -1.183842e-09
480           	1.232340e-11 -1.226437e-07 -9.791727e-10
500           	5.245072e-11 -1.262930e-07 -7.863575e-10
520           	8.390438e-11 -1.295891e-07 -6.125220e-10
540           	1.127857e-10 -1.325445e-07 -4.589698e-10
560           	1.420863e-10 -1.351899e-07 -3.226540e-10
580           	1.724906e-10 -1.375619e-07 -1.987949e-10
600           	2.039195e-10 -1.396990e-07 -8.066721e-11
620           	2.357636e-10 -1.416372e-07 3.861728e-11
640           	2.663191e-10 -1.434090e-07 1.641982e-10
660           	2.931429e-10 -1.450430e-07 2.989967e-10
680           	3.145721e-10 -1.465632e-07 4.435695e-10
700           	3.288322e-10 -1.479858e-07 5.957981e-10
720           	3.353822e-10 -1.493177e-07 7.518355e-10
740           	3.349455e-10 -1.505569e-07 9.060247e-10
760           	3.272903e-10 -1.516945e-07 1.052577e-09
780           	3.114278e-10 -1.527113e-07 1.184296e-09
800           	2.881715e-10 -1.535713e-07 1.294378e-09
820           	2.588889e-10 -1.542243e-07 1.377078e-09
840           	2.266955e-10 -1.546241e-07 1.431373e-09
860           	1.903129e-10 -1.547601e-07 1.462706e-09
880           	1.464607e-10 -1.546575e-07 1.476866e-09
900           	9.902995e-11 -1.543581e-07 1.474873e-09
920           	5.649042e-11 -1.539107e-07 1.458626e-09
940           	2.465026e-11 -1.533649e-07 1.431689e-09
960           	4.518768e-12 -1.527646e-07 1.397926e-09
980           	-5.872722e-12 -1.521427e-07 1.361343e-09
1000          	-8.698414e-12 -1.515198e-07 1.324141e-09
1020          	-6.473358e-12 -1.509081e-07 1.287998e-09
