# Region      : cellZone cz_solid_67
# Cells       : 2037
# Volume      : 2.143626e-03
# Time        	volIntegrateU
20            	-9.383417e-10 -5.004020e-09 8.975310e-10
40            	-1.701574e-09 -8.317395e-09 1.373805e-09
60            	-2.494318e-09 -1.133071e-08 1.813965e-09
80            	-3.269296e-09 -1.434493e-08 2.257607e-09
100           	-3.995494e-09 -1.761888e-08 2.692087e-09
120           	-4.669084e-09 -2.137281e-08 3.108023e-09
140           	-5.849082e-09 -2.597200e-08 3.775221e-09
160           	-6.441251e-09 -3.145330e-08 4.122402e-09
180           	-6.553389e-09 -3.728746e-08 4.286186e-09
200           	-6.507627e-09 -4.336808e-08 4.394911e-09
220           	-6.221097e-09 -4.946200e-08 4.441154e-09
240           	-5.685887e-09 -5.538704e-08 4.419120e-09
260           	-4.950389e-09 -6.106461e-08 4.317298e-09
280           	-4.034081e-09 -6.649901e-08 4.198142e-09
300           	-2.935824e-09 -7.177589e-08 4.168257e-09
320           	-1.766545e-09 -7.712740e-08 4.244817e-09
340           	-6.979168e-10 -8.281720e-08 4.371335e-09
360           	1.304599e-10 -8.895031e-08 4.486547e-09
380           	6.543590e-10 -9.543271e-08 4.562501e-09
400           	9.139456e-10 -1.020447e-07 4.605655e-09
420           	1.012904e-09 -1.085580e-07 4.632602e-09
440           	1.049972e-09 -1.148134e-07 4.656363e-09
460           	1.085427e-09 -1.207331e-07 4.684540e-09
480           	1.141327e-09 -1.262975e-07 4.718718e-09
500           	1.217433e-09 -1.315257e-07 4.756770e-09
520           	1.305711e-09 -1.364583e-07 4.795380e-09
540           	1.398701e-09 -1.411408e-07 4.830918e-09
560           	1.492264e-09 -1.456161e-07 4.861354e-09
580           	1.585419e-09 -1.499209e-07 4.885420e-09
600           	1.678064e-09 -1.540867e-07 4.903283e-09
620           	1.770516e-09 -1.581388e-07 4.915721e-09
640           	1.863047e-09 -1.620982e-07 4.923733e-09
660           	1.955051e-09 -1.659824e-07 4.928709e-09
680           	2.045108e-09 -1.698054e-07 4.932329e-09
700           	2.131085e-09 -1.735759e-07 4.936354e-09
720           	2.210883e-09 -1.772998e-07 4.941550e-09
740           	2.282287e-09 -1.809845e-07 4.947297e-09
760           	2.344204e-09 -1.846388e-07 4.952648e-09
780           	2.398170e-09 -1.882705e-07 4.956500e-09
800           	2.448762e-09 -1.918876e-07 4.958619e-09
820           	2.499952e-09 -1.954998e-07 4.959153e-09
840           	2.552549e-09 -1.991145e-07 4.958127e-09
860           	2.605927e-09 -2.027342e-07 4.956030e-09
880           	2.659195e-09 -2.063570e-07 4.953816e-09
900           	2.711233e-09 -2.099792e-07 4.952121e-09
920           	2.760899e-09 -2.135969e-07 4.951221e-09
940           	2.807429e-09 -2.172074e-07 4.951104e-09
960           	2.850686e-09 -2.208083e-07 4.951616e-09
980           	2.891007e-09 -2.243984e-07 4.952398e-09
1000          	2.928796e-09 -2.279779e-07 4.953293e-09
1020          	2.964324e-09 -2.315478e-07 4.954253e-09
1040          	2.997763e-09 -2.351095e-07 4.955371e-09
1060          	3.029100e-09 -2.386646e-07 4.956857e-09
