# Region      : cellZone cz_solid_6
# Cells       : 2174
# Volume      : 2.144882e-03
# Time        	volIntegrate(U)
20            	(-3.481678e-09 -3.864686e-09 1.896743e-10)
40            	(-3.346250e-09 -6.536139e-09 3.671387e-10)
60            	(-3.468625e-09 -9.095919e-09 4.869012e-10)
80            	(-3.631082e-09 -1.169368e-08 5.934784e-10)
100           	(-3.817993e-09 -1.444951e-08 6.915563e-10)
120           	(-4.008295e-09 -1.744375e-08 7.818726e-10)
140           	(-4.198653e-09 -2.073353e-08 8.621281e-10)
160           	(-4.459424e-09 -2.441784e-08 9.204837e-10)
180           	(-4.699976e-09 -2.852819e-08 9.925829e-10)
200           	(-4.897607e-09 -3.304891e-08 1.052155e-09)
220           	(-5.085065e-09 -3.795309e-08 1.105837e-09)
240           	(-5.260276e-09 -4.320773e-08 1.156886e-09)
260           	(-5.414940e-09 -4.877284e-08 1.207207e-09)
280           	(-5.547408e-09 -5.460297e-08 1.259196e-09)
300           	(-5.653684e-09 -6.064969e-08 1.313989e-09)
320           	(-5.730170e-09 -6.685604e-08 1.372752e-09)
340           	(-5.765470e-09 -7.315685e-08 1.436333e-09)
360           	(-5.741395e-09 -7.946854e-08 1.507543e-09)
380           	(-5.647701e-09 -8.568472e-08 1.582557e-09)
400           	(-5.490822e-09 -9.170015e-08 1.642525e-09)
420           	(-5.288693e-09 -9.746678e-08 1.675134e-09)
440           	(-5.052415e-09 -1.029884e-07 1.692510e-09)
460           	(-4.788186e-09 -1.082512e-07 1.712761e-09)
480           	(-4.518984e-09 -1.132058e-07 1.740935e-09)
500           	(-4.276265e-09 -1.178238e-07 1.769211e-09)
520           	(-4.083474e-09 -1.221387e-07 1.788623e-09)
540           	(-3.945206e-09 -1.262283e-07 1.795736e-09)
560           	(-3.852449e-09 -1.301742e-07 1.792925e-09)
580           	(-3.790716e-09 -1.340364e-07 1.784399e-09)
600           	(-3.746419e-09 -1.378462e-07 1.773533e-09)
620           	(-3.710511e-09 -1.416131e-07 1.762349e-09)
640           	(-3.677356e-09 -1.453363e-07 1.751583e-09)
660           	(-3.643878e-09 -1.490129e-07 1.741473e-09)
680           	(-3.607851e-09 -1.526400e-07 1.731209e-09)
700           	(-3.568030e-09 -1.562163e-07 1.720284e-09)
720           	(-3.523563e-09 -1.597404e-07 1.707751e-09)
740           	(-3.473288e-09 -1.632105e-07 1.692830e-09)
760           	(-3.416015e-09 -1.666233e-07 1.674907e-09)
780           	(-3.350571e-09 -1.699738e-07 1.654049e-09)
800           	(-3.275669e-09 -1.732539e-07 1.631231e-09)
820           	(-3.190261e-09 -1.764527e-07 1.608406e-09)
840           	(-3.094220e-09 -1.795562e-07 1.588625e-09)
860           	(-2.989490e-09 -1.825464e-07 1.575332e-09)
880           	(-2.879591e-09 -1.854035e-07 1.569479e-09)
900           	(-2.766695e-09 -1.881137e-07 1.568599e-09)
920           	(-2.650376e-09 -1.906803e-07 1.572901e-09)
940           	(-2.528869e-09 -1.931175e-07 1.582378e-09)
960           	(-2.402150e-09 -1.954363e-07 1.594205e-09)
980           	(-2.270599e-09 -1.976451e-07 1.607137e-09)
1000          	(-2.137222e-09 -1.997530e-07 1.622574e-09)
1020          	(-2.008779e-09 -2.017620e-07 1.640120e-09)
1040          	(-1.891950e-09 -2.036722e-07 1.656154e-09)
1060          	(-1.788150e-09 -2.054953e-07 1.670751e-09)
1080          	(-1.695493e-09 -2.072455e-07 1.683897e-09)
1100          	(-1.616084e-09 -2.089300e-07 1.695917e-09)
1120          	(-1.551953e-09 -2.105528e-07 1.706039e-09)
1140          	(-1.501028e-09 -2.121171e-07 1.711710e-09)
