# Region      : cellZone cz_solid_83
# Cells       : 1976
# Volume      : 2.143263e-03
# Time        	volIntegrate(U)
20            	(-5.269442e-11 -1.760618e-09 5.119957e-10)
40            	(-4.572772e-10 -2.460757e-09 7.718308e-10)
60            	(-7.389406e-10 -2.917586e-09 6.990375e-10)
80            	(-1.015084e-09 -3.153819e-09 4.774859e-10)
100           	(-1.239342e-09 -3.286698e-09 2.605688e-10)
120           	(-1.438084e-09 -3.378127e-09 6.822960e-11)
140           	(-1.770855e-09 -3.441756e-09 -1.640798e-10)
160           	(-2.006480e-09 -3.323561e-09 -3.466017e-10)
180           	(-2.192128e-09 -3.054309e-09 -4.530076e-10)
200           	(-2.318639e-09 -2.602343e-09 -4.936507e-10)
220           	(-2.378290e-09 -1.961811e-09 -4.345370e-10)
240           	(-2.391437e-09 -1.165561e-09 -2.534176e-10)
260           	(-2.391985e-09 -2.584175e-10 5.559458e-11)
280           	(-2.396543e-09 7.392663e-10 4.810876e-10)
300           	(-2.393674e-09 1.841839e-09 9.977208e-10)
320           	(-2.368416e-09 3.023891e-09 1.553023e-09)
340           	(-2.330190e-09 4.121904e-09 2.076342e-09)
360           	(-2.301392e-09 4.845326e-09 2.497279e-09)
380           	(-2.290545e-09 5.029864e-09 2.792224e-09)
400           	(-2.281292e-09 4.750630e-09 2.985001e-09)
420           	(-2.278439e-09 4.101881e-09 3.084352e-09)
440           	(-2.290863e-09 3.145971e-09 3.115719e-09)
460           	(-2.316923e-09 1.936142e-09 3.118239e-09)
480           	(-2.351853e-09 5.405831e-10 3.121564e-09)
500           	(-2.391337e-09 -9.732612e-10 3.136012e-09)
520           	(-2.432884e-09 -2.552731e-09 3.160647e-09)
540           	(-2.471563e-09 -4.161552e-09 3.192142e-09)
560           	(-2.504467e-09 -5.780367e-09 3.226502e-09)
580           	(-2.530167e-09 -7.403639e-09 3.264303e-09)
600           	(-2.552879e-09 -9.036377e-09 3.302140e-09)
620           	(-2.571290e-09 -1.068779e-08 3.330146e-09)
640           	(-2.583625e-09 -1.235967e-08 3.350177e-09)
660           	(-2.591591e-09 -1.404977e-08 3.366834e-09)
680           	(-2.595982e-09 -1.575530e-08 3.382778e-09)
700           	(-2.597659e-09 -1.747434e-08 3.398672e-09)
720           	(-2.597699e-09 -1.920592e-08 3.414222e-09)
740           	(-2.596698e-09 -2.094985e-08 3.426035e-09)
760           	(-2.594427e-09 -2.270438e-08 3.433085e-09)
780           	(-2.590981e-09 -2.446905e-08 3.437084e-09)
800           	(-2.586983e-09 -2.624461e-08 3.439510e-09)
820           	(-2.583103e-09 -2.802862e-08 3.441988e-09)
840           	(-2.579299e-09 -2.981743e-08 3.444180e-09)
860           	(-2.575454e-09 -3.161085e-08 3.444541e-09)
880           	(-2.571096e-09 -3.340890e-08 3.443697e-09)
900           	(-2.566237e-09 -3.521007e-08 3.442595e-09)
920           	(-2.561236e-09 -3.701328e-08 3.441170e-09)
940           	(-2.556111e-09 -3.881815e-08 3.439431e-09)
960           	(-2.550853e-09 -4.062479e-08 3.437535e-09)
980           	(-2.545537e-09 -4.243350e-08 3.435455e-09)
1000          	(-2.540316e-09 -4.424516e-08 3.433137e-09)
1020          	(-2.535379e-09 -4.606085e-08 3.430638e-09)
1040          	(-2.530737e-09 -4.788138e-08 3.428085e-09)
1060          	(-2.526393e-09 -4.970701e-08 3.425575e-09)
1080          	(-2.522392e-09 -5.153782e-08 3.423218e-09)
1100          	(-2.518722e-09 -5.337361e-08 3.421057e-09)
1120          	(-2.515280e-09 -5.521377e-08 3.419152e-09)
1140          	(-2.512063e-09 -5.705798e-08 3.417333e-09)
1160          	(-2.508944e-09 -5.890595e-08 3.415502e-09)
1180          	(-2.505818e-09 -6.075687e-08 3.413522e-09)
1200          	(-2.502579e-09 -6.261017e-08 3.411298e-09)
1220          	(-2.499214e-09 -6.446491e-08 3.408771e-09)
1240          	(-2.495750e-09 -6.631987e-08 3.406002e-09)
1260          	(-2.492240e-09 -6.817447e-08 3.402980e-09)
1280          	(-2.488836e-09 -7.002840e-08 3.399966e-09)
1300          	(-2.485631e-09 -7.188162e-08 3.397165e-09)
1320          	(-2.482759e-09 -7.373474e-08 3.394663e-09)
1340          	(-2.480261e-09 -7.558915e-08 3.392401e-09)
1360          	(-2.478049e-09 -7.744599e-08 3.390307e-09)
1380          	(-2.476167e-09 -7.930561e-08 3.388639e-09)
1400          	(-2.474530e-09 -8.116815e-08 3.387212e-09)
1420          	(-2.473108e-09 -8.303336e-08 3.385995e-09)
1440          	(-2.471880e-09 -8.490091e-08 3.384970e-09)
1460          	(-2.470778e-09 -8.677040e-08 3.384095e-09)
1480          	(-2.469781e-09 -8.864152e-08 3.383332e-09)
1500          	(-2.468847e-09 -9.051390e-08 3.382665e-09)
1520          	(-2.467968e-09 -9.238742e-08 3.382054e-09)
1540          	(-2.467146e-09 -9.426181e-08 3.381489e-09)
1560          	(-2.466333e-09 -9.613716e-08 3.380976e-09)
1580          	(-2.465541e-09 -9.801345e-08 3.380479e-09)
1600          	(-2.464758e-09 -9.989060e-08 3.380003e-09)
1620          	(-2.464002e-09 -1.017687e-07 3.379534e-09)
1640          	(-2.463252e-09 -1.036478e-07 3.379070e-09)
1660          	(-2.462505e-09 -1.055278e-07 3.378611e-09)
1680          	(-2.461759e-09 -1.074087e-07 3.378155e-09)
1700          	(-2.461018e-09 -1.092904e-07 3.377692e-09)
1720          	(-2.460272e-09 -1.111726e-07 3.377253e-09)
1740          	(-2.459540e-09 -1.130556e-07 3.376800e-09)
1760          	(-2.458810e-09 -1.149393e-07 3.376345e-09)
1780          	(-2.458098e-09 -1.168237e-07 3.375898e-09)
1800          	(-2.457402e-09 -1.187086e-07 3.375448e-09)
1820          	(-2.456744e-09 -1.205943e-07 3.375022e-09)
1840          	(-2.456109e-09 -1.224805e-07 3.374594e-09)
1860          	(-2.455526e-09 -1.243674e-07 3.374202e-09)
1880          	(-2.454972e-09 -1.262548e-07 3.373848e-09)
1900          	(-2.454467e-09 -1.281427e-07 3.373534e-09)
