# Region      : cellZone cz_solid_39
# Cells       : 2010
# Volume      : 2.145072e-03
# Time        	volIntegrate(U)
20            	(2.697680e-09 -8.138167e-09 -2.893651e-09)
40            	(2.099338e-09 -1.206332e-08 -2.166510e-09)
60            	(1.640912e-09 -1.437985e-08 -1.784792e-09)
80            	(1.295199e-09 -1.529357e-08 -1.554107e-09)
100           	(1.021960e-09 -1.522500e-08 -1.405155e-09)
120           	(8.024884e-10 -1.456108e-08 -1.305440e-09)
140           	(6.338657e-10 -1.359457e-08 -1.222857e-09)
160           	(5.014596e-10 -1.259873e-08 -1.201393e-09)
180           	(4.291110e-10 -1.163846e-08 -1.188529e-09)
200           	(3.891776e-10 -1.076214e-08 -1.187832e-09)
220           	(3.726116e-10 -9.971757e-09 -1.193373e-09)
240           	(3.693270e-10 -9.248101e-09 -1.197809e-09)
260           	(3.732186e-10 -8.561271e-09 -1.199725e-09)
280           	(3.813443e-10 -7.891542e-09 -1.197214e-09)
300           	(3.961895e-10 -7.233110e-09 -1.189779e-09)
320           	(4.209581e-10 -6.602270e-09 -1.175319e-09)
340           	(4.500240e-10 -6.042129e-09 -1.154383e-09)
360           	(4.722266e-10 -5.607336e-09 -1.136214e-09)
380           	(4.828307e-10 -5.335805e-09 -1.128230e-09)
400           	(4.841816e-10 -5.228643e-09 -1.127622e-09)
420           	(4.807115e-10 -5.255859e-09 -1.128302e-09)
440           	(4.768165e-10 -5.381498e-09 -1.126967e-09)
460           	(4.719442e-10 -5.577181e-09 -1.118945e-09)
480           	(4.635947e-10 -5.825680e-09 -1.099229e-09)
500           	(4.492483e-10 -6.119519e-09 -1.064762e-09)
520           	(4.257054e-10 -6.456533e-09 -1.013601e-09)
540           	(3.933391e-10 -6.839133e-09 -9.466818e-10)
560           	(3.555637e-10 -7.270454e-09 -8.671997e-10)
580           	(3.167204e-10 -7.749781e-09 -7.794244e-10)
600           	(2.795395e-10 -8.268809e-09 -6.873440e-10)
620           	(2.448909e-10 -8.814786e-09 -5.958776e-10)
640           	(2.123529e-10 -9.374289e-09 -5.087572e-10)
660           	(1.815563e-10 -9.936651e-09 -4.288127e-10)
680           	(1.522038e-10 -1.049402e-08 -3.572800e-10)
700           	(1.242339e-10 -1.104118e-08 -2.940959e-10)
720           	(9.770240e-11 -1.157391e-08 -2.380332e-10)
740           	(7.280799e-11 -1.208849e-08 -1.877972e-10)
760           	(4.903326e-11 -1.258078e-08 -1.417587e-10)
780           	(2.589653e-11 -1.304758e-08 -9.874633e-11)
800           	(2.848855e-12 -1.348691e-08 -5.808256e-11)
820           	(-2.042005e-11 -1.389723e-08 -1.943179e-11)
840           	(-4.396511e-11 -1.427704e-08 1.731674e-11)
860           	(-6.725766e-11 -1.462518e-08 5.172750e-11)
880           	(-8.983173e-11 -1.494010e-08 8.330573e-11)
900           	(-1.110043e-10 -1.521981e-08 1.115390e-10)
920           	(-1.300984e-10 -1.546266e-08 1.360166e-10)
940           	(-1.465799e-10 -1.566788e-08 1.568584e-10)
960           	(-1.601885e-10 -1.583576e-08 1.745142e-10)
980           	(-1.712039e-10 -1.596790e-08 1.900799e-10)
1000          	(-1.803985e-10 -1.606692e-08 2.047871e-10)
1020          	(-1.887683e-10 -1.613699e-08 2.194931e-10)
1040          	(-1.970324e-10 -1.618282e-08 2.346183e-10)
1060          	(-2.055609e-10 -1.620899e-08 2.498531e-10)
1080          	(-2.144810e-10 -1.621948e-08 2.646222e-10)
1100          	(-2.235487e-10 -1.621609e-08 2.782123e-10)
1120          	(-2.328225e-10 -1.619921e-08 2.904034e-10)
1140          	(-2.415422e-10 -1.616874e-08 3.009548e-10)
1160          	(-2.494868e-10 -1.612464e-08 3.101214e-10)
1180          	(-2.565265e-10 -1.606606e-08 3.181298e-10)
1200          	(-2.627255e-10 -1.599420e-08 3.253137e-10)
1220          	(-2.684177e-10 -1.591031e-08 3.319585e-10)
1240          	(-2.735926e-10 -1.581501e-08 3.381025e-10)
1260          	(-2.784811e-10 -1.570994e-08 3.438559e-10)
1280          	(-2.830216e-10 -1.559609e-08 3.491469e-10)
1300          	(-2.872268e-10 -1.547408e-08 3.538785e-10)
1320          	(-2.912134e-10 -1.534450e-08 3.582403e-10)
1340          	(-2.949348e-10 -1.520807e-08 3.621356e-10)
1360          	(-2.983629e-10 -1.506468e-08 3.656585e-10)
1380          	(-3.016086e-10 -1.491395e-08 3.688388e-10)
1400          	(-3.046374e-10 -1.475619e-08 3.716079e-10)
1420          	(-3.074361e-10 -1.459073e-08 3.738871e-10)
1440          	(-3.100779e-10 -1.441707e-08 3.756746e-10)
1460          	(-3.125303e-10 -1.423499e-08 3.769929e-10)
1480          	(-3.148427e-10 -1.404454e-08 3.779855e-10)
1500          	(-3.170759e-10 -1.384569e-08 3.788132e-10)
1520          	(-3.191186e-10 -1.363900e-08 3.794571e-10)
1540          	(-3.210103e-10 -1.342458e-08 3.800989e-10)
1560          	(-3.227888e-10 -1.320338e-08 3.807036e-10)
1580          	(-3.243563e-10 -1.297585e-08 3.812554e-10)
1600          	(-3.258339e-10 -1.274199e-08 3.818675e-10)
1620          	(-3.270031e-10 -1.250272e-08 3.823874e-10)
1640          	(-3.280344e-10 -1.225822e-08 3.829169e-10)
1660          	(-3.289197e-10 -1.200896e-08 3.834389e-10)
1680          	(-3.296218e-10 -1.175560e-08 3.839196e-10)
1700          	(-3.301131e-10 -1.149871e-08 3.843010e-10)
1720          	(-3.305373e-10 -1.123807e-08 3.847515e-10)
1740          	(-3.307558e-10 -1.097512e-08 3.850695e-10)
1760          	(-3.308742e-10 -1.070994e-08 3.853783e-10)
1780          	(-3.308780e-10 -1.044342e-08 3.855307e-10)
1800          	(-3.308313e-10 -1.017537e-08 3.856348e-10)
1820          	(-3.308315e-10 -9.906390e-09 3.857966e-10)
1840          	(-3.307454e-10 -9.636535e-09 3.857810e-10)
1860          	(-3.306429e-10 -9.365967e-09 3.858127e-10)
1880          	(-3.306050e-10 -9.094202e-09 3.859492e-10)
1900          	(-3.305455e-10 -8.821834e-09 3.860983e-10)
