# Region      : cellZone cz_solid_32
# Cells       : 2268
# Volume      : 2.144904e-03
# Time        	volIntegrateU
20            	2.092677e-09 -1.054908e-08 5.370962e-09
40            	2.114844e-09 -1.893546e-08 5.682928e-09
60            	2.093882e-09 -2.679478e-08 6.069312e-09
80            	2.013478e-09 -3.398241e-08 6.384773e-09
100           	1.836988e-09 -4.054859e-08 6.586349e-09
120           	1.519253e-09 -4.650138e-08 6.620678e-09
140           	6.733976e-10 -5.138367e-08 6.075413e-09
160           	3.682936e-11 -5.541884e-08 5.617241e-09
180           	-7.875034e-10 -5.819502e-08 4.630566e-09
200           	-1.590638e-09 -5.939948e-08 3.203480e-09
220           	-2.077907e-09 -5.905913e-08 1.497657e-09
240           	-2.052396e-09 -5.785242e-08 -7.884450e-11
260           	-1.715727e-09 -5.672265e-08 -1.174340e-09
280           	-1.350513e-09 -5.625808e-08 -1.796258e-09
300           	-1.046697e-09 -5.663483e-08 -2.095617e-09
320           	-8.005863e-10 -5.779021e-08 -2.183651e-09
340           	-5.972696e-10 -5.954817e-08 -2.129635e-09
360           	-4.296566e-10 -6.170748e-08 -1.980193e-09
380           	-2.932564e-10 -6.408612e-08 -1.772798e-09
400           	-1.840029e-10 -6.653476e-08 -1.539632e-09
420           	-9.652122e-11 -6.893845e-08 -1.304066e-09
440           	-2.416260e-11 -7.121651e-08 -1.079106e-09
460           	3.896754e-11 -7.331707e-08 -8.717961e-10
480           	9.776323e-11 -7.521258e-08 -6.848120e-10
500           	1.557668e-10 -7.689646e-08 -5.166175e-10
520           	2.158884e-10 -7.837721e-08 -3.625779e-10
540           	2.793242e-10 -7.967208e-08 -2.176492e-10
560           	3.461591e-10 -8.080062e-08 -7.635308e-11
580           	4.153968e-10 -8.178113e-08 6.696183e-11
600           	4.834739e-10 -8.262778e-08 2.148153e-10
620           	5.472811e-10 -8.334995e-08 3.683706e-10
640           	6.026071e-10 -8.394842e-08 5.248376e-10
660           	6.424278e-10 -8.442158e-08 6.786602e-10
680           	6.571149e-10 -8.477234e-08 8.235189e-10
700           	6.410160e-10 -8.500701e-08 9.527607e-10
720           	5.984048e-10 -8.513035e-08 1.058736e-09
740           	5.427354e-10 -8.515248e-08 1.133869e-09
760           	4.890338e-10 -8.510083e-08 1.177560e-09
780           	4.466803e-10 -8.501688e-08 1.195728e-09
800           	4.172860e-10 -8.494039e-08 1.195149e-09
820           	3.994578e-10 -8.490325e-08 1.181368e-09
840           	3.899909e-10 -8.492403e-08 1.159393e-09
860           	3.856745e-10 -8.500651e-08 1.133573e-09
880           	3.840194e-10 -8.514626e-08 1.106184e-09
900           	3.837971e-10 -8.533372e-08 1.078282e-09
920           	3.843713e-10 -8.555623e-08 1.050383e-09
940           	3.854265e-10 -8.580164e-08 1.022931e-09
960           	3.868290e-10 -8.606178e-08 9.962897e-10
980           	3.882270e-10 -8.633286e-08 9.691401e-10
1000          	3.893944e-10 -8.661415e-08 9.406538e-10
1020          	3.902856e-10 -8.690753e-08 9.124017e-10
1040          	3.909706e-10 -8.721706e-08 8.860622e-10
1060          	3.915048e-10 -8.754629e-08 8.637110e-10
1080          	3.921107e-10 -8.789673e-08 8.459673e-10
1100          	3.928586e-10 -8.826964e-08 8.313270e-10
1120          	3.922360e-10 -8.866580e-08 8.164385e-10
1140          	3.906465e-10 -8.908332e-08 8.013134e-10
1160          	3.882918e-10 -8.951814e-08 7.855003e-10
1180          	3.853400e-10 -8.996401e-08 7.692370e-10
1200          	3.820571e-10 -9.041669e-08 7.528637e-10
1220          	3.783932e-10 -9.087234e-08 7.363813e-10
1240          	3.743165e-10 -9.132695e-08 7.202281e-10
1260          	3.698045e-10 -9.177985e-08 7.043594e-10
1280          	3.648241e-10 -9.223067e-08 6.884605e-10
1300          	3.596116e-10 -9.267932e-08 6.727972e-10
1320          	3.540237e-10 -9.312632e-08 6.566607e-10
1340          	3.482335e-10 -9.357256e-08 6.405072e-10
1360          	3.422469e-10 -9.401830e-08 6.238553e-10
1380          	3.360895e-10 -9.446346e-08 6.070355e-10
1400          	3.297581e-10 -9.490954e-08 5.897262e-10
1420          	3.233620e-10 -9.535670e-08 5.721033e-10
1440          	3.168420e-10 -9.580568e-08 5.541920e-10
1460          	3.103195e-10 -9.625760e-08 5.360517e-10
1480          	3.038166e-10 -9.671372e-08 5.175710e-10
1500          	2.973112e-10 -9.717487e-08 4.984484e-10
1520          	2.909889e-10 -9.764251e-08 4.791804e-10
1540          	2.847226e-10 -9.811720e-08 4.591484e-10
1560          	2.785547e-10 -9.860076e-08 4.383863e-10
1580          	2.725135e-10 -9.909471e-08 4.168962e-10
1600          	2.664740e-10 -9.960017e-08 3.941533e-10
1620          	2.607543e-10 -1.001195e-07 3.707837e-10
1640          	2.553398e-10 -1.006544e-07 3.465578e-10
1660          	2.504396e-10 -1.012068e-07 3.219666e-10
1680          	2.462778e-10 -1.017780e-07 2.979099e-10
1700          	2.429429e-10 -1.023682e-07 2.751069e-10
1720          	2.402078e-10 -1.029761e-07 2.537220e-10
1740          	2.381416e-10 -1.036010e-07 2.344733e-10
1760          	2.365433e-10 -1.042404e-07 2.166343e-10
1780          	2.355933e-10 -1.048928e-07 2.001837e-10
1800          	2.353034e-10 -1.055554e-07 1.843541e-10
1820          	2.357317e-10 -1.062263e-07 1.687990e-10
1840          	2.371425e-10 -1.069027e-07 1.535363e-10
1860          	2.393991e-10 -1.075822e-07 1.386007e-10
1880          	2.423579e-10 -1.082611e-07 1.240330e-10
1900          	2.458888e-10 -1.089369e-07 1.105580e-10
