# Region      : cellZone cz_solid_32
# Cells       : 2228
# Volume      : 2.143671e-03
# Time        	volIntegrateU
2120          	1.012591e-09 -1.661837e-07 6.529862e-10
2140          	1.011788e-09 -1.673194e-07 6.532517e-10
2160          	1.011035e-09 -1.684559e-07 6.533135e-10
2180          	1.010357e-09 -1.695932e-07 6.534681e-10
2200          	1.009755e-09 -1.707315e-07 6.537970e-10
2220          	1.009147e-09 -1.718710e-07 6.539314e-10
2240          	1.008610e-09 -1.730117e-07 6.542502e-10
2260          	1.007978e-09 -1.741533e-07 6.542306e-10
2280          	1.007331e-09 -1.752959e-07 6.544166e-10
2300          	1.006785e-09 -1.764397e-07 6.546524e-10
2320          	1.006262e-09 -1.775846e-07 6.549303e-10
2340          	1.005667e-09 -1.787304e-07 6.549650e-10
2360          	1.005246e-09 -1.798772e-07 6.553582e-10
