# Region      : cellZone cz_solid_33
# Cells       : 2010
# Volume      : 2.140494e-03
# Time        	volIntegrate(U)
20            	(3.448740e-09 -1.335571e-08 4.132084e-09)
40            	(3.430718e-09 -2.318059e-08 4.464325e-09)
60            	(3.439140e-09 -3.199280e-08 4.817253e-09)
80            	(3.347946e-09 -3.979943e-08 5.097500e-09)
100           	(3.086800e-09 -4.655807e-08 5.261729e-09)
120           	(2.588166e-09 -5.215466e-08 5.247742e-09)
140           	(1.823138e-09 -5.637491e-08 4.981033e-09)
160           	(3.895674e-10 -5.840813e-08 3.964782e-09)
180           	(-5.873297e-10 -5.860912e-08 3.022929e-09)
200           	(-1.362779e-09 -5.720422e-08 1.757434e-09)
220           	(-1.749607e-09 -5.471548e-08 4.147634e-10)
240           	(-1.773866e-09 -5.199158e-08 -6.842091e-10)
260           	(-1.634074e-09 -4.975828e-08 -1.381956e-09)
280           	(-1.462503e-09 -4.833530e-08 -1.751542e-09)
300           	(-1.300261e-09 -4.775144e-08 -1.915694e-09)
320           	(-1.153507e-09 -4.791088e-08 -1.950394e-09)
340           	(-1.022452e-09 -4.866721e-08 -1.901679e-09)
360           	(-9.045415e-10 -4.985750e-08 -1.798876e-09)
380           	(-8.001464e-10 -5.132871e-08 -1.668794e-09)
400           	(-7.052245e-10 -5.295224e-08 -1.526509e-09)
420           	(-6.178525e-10 -5.462624e-08 -1.384449e-09)
440           	(-5.373302e-10 -5.627523e-08 -1.249874e-09)
460           	(-4.621719e-10 -5.784995e-08 -1.125999e-09)
480           	(-3.914310e-10 -5.931948e-08 -1.013894e-09)
500           	(-3.247110e-10 -6.066819e-08 -9.140165e-10)
520           	(-2.608132e-10 -6.189074e-08 -8.248831e-10)
540           	(-1.984670e-10 -6.299123e-08 -7.441283e-10)
560           	(-1.371937e-10 -6.398019e-08 -6.699597e-10)
580           	(-7.643954e-11 -6.486999e-08 -6.001258e-10)
600           	(-1.615394e-11 -6.567048e-08 -5.329329e-10)
620           	(4.290165e-11 -6.638981e-08 -4.675233e-10)
640           	(9.951644e-11 -6.703447e-08 -4.031321e-10)
660           	(1.514360e-10 -6.761011e-08 -3.396524e-10)
680           	(1.959491e-10 -6.812231e-08 -2.768433e-10)
700           	(2.303870e-10 -6.857750e-08 -2.151072e-10)
720           	(2.531310e-10 -6.898337e-08 -1.558969e-10)
740           	(2.647423e-10 -6.934853e-08 -1.015999e-10)
760           	(2.673902e-10 -6.968002e-08 -5.418785e-11)
780           	(2.631491e-10 -6.998246e-08 -1.465632e-11)
