# Region type : faceZone fz_solid_34
# Faces  :    1782
# Area   :    1.016243e-01
# Time        	sum(phi)
20            	4.288402e-05
40            	4.279533e-05
60            	3.884317e-05
80            	3.433244e-05
100           	2.805021e-05
120           	2.082724e-05
140           	1.301638e-05
160           	7.900418e-06
180           	4.497874e-06
200           	7.382957e-07
220           	-2.464335e-06
240           	-4.759555e-06
260           	-6.310323e-06
280           	-7.269031e-06
300           	-7.723033e-06
320           	-7.750377e-06
340           	-7.330133e-06
360           	-6.564386e-06
380           	-5.499778e-06
400           	-4.235854e-06
420           	-2.862940e-06
440           	-1.383370e-06
460           	1.298825e-07
480           	1.638778e-06
500           	3.016824e-06
520           	4.245158e-06
540           	5.048610e-06
560           	5.033444e-06
580           	4.374769e-06
600           	4.274886e-06
620           	5.187348e-06
640           	6.221307e-06
660           	6.780569e-06
680           	6.945026e-06
700           	6.916785e-06
720           	6.807109e-06
740           	6.663593e-06
760           	6.493331e-06
780           	6.287629e-06
800           	6.022067e-06
820           	5.707124e-06
840           	5.317505e-06
860           	4.900368e-06
880           	4.452073e-06
900           	3.931731e-06
920           	3.430927e-06
940           	2.896392e-06
960           	2.404574e-06
980           	1.935124e-06
1000          	1.490428e-06
1020          	1.043866e-06
1040          	6.646443e-07
1060          	3.540677e-07
1080          	1.336106e-07
1100          	1.433841e-08
1120          	-3.000251e-08
1140          	-5.135046e-09
1160          	2.616113e-08
1180          	6.938843e-08
1200          	9.592409e-08
1220          	1.309759e-07
1240          	2.473109e-07
1260          	4.824811e-07
1280          	8.809285e-07
1300          	1.483458e-06
1320          	2.334740e-06
1340          	3.521920e-06
1360          	5.135417e-06
1380          	7.233141e-06
1400          	9.885397e-06
1420          	1.303785e-05
1440          	1.654292e-05
1460          	2.006471e-05
1480          	2.346981e-05
1500          	2.669048e-05
1520          	2.963585e-05
1540          	3.222454e-05
1560          	3.453978e-05
1580          	3.665142e-05
1600          	3.856531e-05
1620          	4.034726e-05
1640          	4.202500e-05
1660          	4.360985e-05
1680          	4.518278e-05
1700          	4.669089e-05
1720          	4.815403e-05
1740          	4.964060e-05
1760          	5.106593e-05
1780          	5.252994e-05
1800          	5.404618e-05
1820          	5.563532e-05
1840          	5.726844e-05
1860          	5.885337e-05
1880          	6.035210e-05
1900          	6.178835e-05
