# Region type : faceZone fz_solid_36
# Faces  :    1736
# Area   :    1.016340e-01
# Time        	sum(phi)
20            	-1.556675e-05
40            	-6.372438e-06
60            	1.466730e-06
80            	7.906138e-06
100           	1.219106e-05
120           	1.433485e-05
140           	1.461658e-05
160           	1.294529e-05
180           	9.298038e-06
200           	5.306116e-06
220           	1.332583e-06
240           	-2.419638e-06
260           	-5.905130e-06
280           	-9.016637e-06
300           	-1.178430e-05
320           	-1.406791e-05
340           	-1.593206e-05
360           	-1.733345e-05
380           	-1.836756e-05
400           	-1.907886e-05
420           	-1.949589e-05
440           	-1.966282e-05
460           	-1.964423e-05
480           	-1.951613e-05
500           	-1.906590e-05
520           	-1.801846e-05
540           	-1.653562e-05
560           	-1.532245e-05
580           	-1.473028e-05
600           	-1.464956e-05
620           	-1.493152e-05
640           	-1.531479e-05
660           	-1.569420e-05
680           	-1.599995e-05
700           	-1.624897e-05
720           	-1.639727e-05
740           	-1.650331e-05
760           	-1.657570e-05
780           	-1.664262e-05
800           	-1.668438e-05
820           	-1.674646e-05
840           	-1.682838e-05
860           	-1.694444e-05
880           	-1.711303e-05
900           	-1.732218e-05
920           	-1.757502e-05
940           	-1.788112e-05
960           	-1.822439e-05
980           	-1.857719e-05
1000          	-1.899093e-05
1020          	-1.941274e-05
1040          	-1.983578e-05
1060          	-2.023653e-05
1080          	-2.059379e-05
1100          	-2.088801e-05
