# Region type : faceZone fz_solid_65
# Faces  :    1618
# Area   :    1.017074e-01
# Time        	sum(phi)
20            	-2.367511e-05
40            	-2.208043e-05
60            	-2.322436e-05
80            	-2.521101e-05
100           	-2.799215e-05
120           	-3.137980e-05
140           	-3.680225e-05
160           	-4.002601e-05
180           	-4.326331e-05
200           	-4.569914e-05
220           	-4.681902e-05
240           	-4.581907e-05
260           	-4.086156e-05
280           	-3.004487e-05
300           	-1.413943e-05
320           	7.081605e-06
340           	3.333916e-05
360           	5.806732e-05
380           	7.597678e-05
400           	8.402306e-05
420           	8.661430e-05
440           	8.667786e-05
460           	8.699967e-05
480           	8.987018e-05
500           	9.624867e-05
520           	1.056985e-04
540           	1.172197e-04
560           	1.290929e-04
580           	1.403833e-04
600           	1.506760e-04
620           	1.596396e-04
640           	1.671903e-04
660           	1.732083e-04
680           	1.783383e-04
700           	1.827616e-04
720           	1.865484e-04
740           	1.897122e-04
760           	1.925175e-04
780           	1.949797e-04
800           	1.969616e-04
820           	1.983929e-04
840           	1.992138e-04
860           	1.995386e-04
880           	1.994219e-04
900           	1.990445e-04
920           	1.985844e-04
940           	1.982326e-04
960           	1.978914e-04
980           	1.975812e-04
1000          	1.972651e-04
1020          	1.968863e-04
1040          	1.963307e-04
1060          	1.956299e-04
1080          	1.947613e-04
1100          	1.937693e-04
1120          	1.927054e-04
1140          	1.915854e-04
1160          	1.904289e-04
1180          	1.892924e-04
1200          	1.881598e-04
1220          	1.870473e-04
1240          	1.859366e-04
1260          	1.847936e-04
1280          	1.835698e-04
1300          	1.822562e-04
1320          	1.809119e-04
1340          	1.795340e-04
1360          	1.781435e-04
1380          	1.767561e-04
1400          	1.753681e-04
1420          	1.739985e-04
1440          	1.726445e-04
1460          	1.713325e-04
1480          	1.700465e-04
1500          	1.688004e-04
1520          	1.675986e-04
1540          	1.664079e-04
1560          	1.652671e-04
1580          	1.641548e-04
1600          	1.630927e-04
1620          	1.620571e-04
1640          	1.610601e-04
1660          	1.601114e-04
1680          	1.591870e-04
1700          	1.582940e-04
1720          	1.574594e-04
1740          	1.566432e-04
1760          	1.558675e-04
1780          	1.551172e-04
1800          	1.544025e-04
1820          	1.537343e-04
1840          	1.530951e-04
1860          	1.524850e-04
1880          	1.519294e-04
1900          	1.514019e-04
