# Region      : cellZone cz_solid_19
# Cells       : 1918
# Volume      : 2.144395e-03
# Time        	volIntegrate(U)
20            	(3.252005e-09 -4.695321e-09 -3.896563e-09)
40            	(2.741958e-09 -7.400569e-09 -3.055370e-09)
60            	(2.333115e-09 -9.321999e-09 -2.530041e-09)
80            	(1.991773e-09 -1.056792e-08 -2.151111e-09)
100           	(1.708164e-09 -1.129281e-08 -1.880867e-09)
120           	(1.463761e-09 -1.163912e-08 -1.687074e-09)
140           	(1.316598e-09 -1.180396e-08 -1.577962e-09)
160           	(1.098338e-09 -1.187968e-08 -1.475073e-09)
180           	(9.628770e-10 -1.191437e-08 -1.428967e-09)
200           	(8.626741e-10 -1.195458e-08 -1.412486e-09)
220           	(7.914287e-10 -1.199115e-08 -1.411110e-09)
240           	(7.419576e-10 -1.196181e-08 -1.413262e-09)
260           	(7.158718e-10 -1.176523e-08 -1.398303e-09)
280           	(7.206257e-10 -1.135370e-08 -1.314869e-09)
300           	(6.904394e-10 -1.079820e-08 -1.181163e-09)
320           	(6.128697e-10 -1.017566e-08 -1.064908e-09)
340           	(5.361348e-10 -9.554454e-09 -9.800174e-10)
360           	(4.862404e-10 -8.919346e-09 -9.315709e-10)
380           	(4.634384e-10 -8.235604e-09 -9.215273e-10)
400           	(4.578922e-10 -7.494851e-09 -9.375336e-10)
420           	(4.592550e-10 -6.720217e-09 -9.667099e-10)
440           	(4.663685e-10 -5.956050e-09 -1.008858e-09)
460           	(4.762439e-10 -5.253928e-09 -1.059846e-09)
480           	(4.830872e-10 -4.659308e-09 -1.111286e-09)
500           	(4.834328e-10 -4.205656e-09 -1.156045e-09)
520           	(4.729908e-10 -3.913534e-09 -1.186957e-09)
540           	(4.480993e-10 -3.785006e-09 -1.198405e-09)
560           	(4.061767e-10 -3.802508e-09 -1.188032e-09)
580           	(3.490984e-10 -3.935309e-09 -1.157361e-09)
600           	(2.828404e-10 -4.145601e-09 -1.109190e-09)
620           	(2.145402e-10 -4.396412e-09 -1.048639e-09)
640           	(1.488043e-10 -4.657553e-09 -9.808252e-10)
660           	(8.786652e-11 -4.906399e-09 -9.110132e-10)
680           	(3.222982e-11 -5.126709e-09 -8.427956e-10)
700           	(-1.849946e-11 -5.307635e-09 -7.785178e-10)
720           	(-6.479195e-11 -5.442638e-09 -7.191629e-10)
740           	(-1.068801e-10 -5.528174e-09 -6.655729e-10)
760           	(-1.456360e-10 -5.562733e-09 -6.174403e-10)
780           	(-1.814883e-10 -5.546583e-09 -5.745243e-10)
800           	(-2.146761e-10 -5.481195e-09 -5.366519e-10)
820           	(-2.453277e-10 -5.368825e-09 -5.034739e-10)
840           	(-2.734875e-10 -5.212030e-09 -4.742201e-10)
860           	(-2.989879e-10 -5.013485e-09 -4.482077e-10)
880           	(-3.216327e-10 -4.775056e-09 -4.248544e-10)
900           	(-3.413162e-10 -4.497148e-09 -4.035180e-10)
920           	(-3.579763e-10 -4.178424e-09 -3.838294e-10)
940           	(-3.716849e-10 -3.816551e-09 -3.658624e-10)
960           	(-3.827376e-10 -3.409518e-09 -3.503801e-10)
980           	(-3.920948e-10 -2.957239e-09 -3.378120e-10)
1000          	(-4.007742e-10 -2.462406e-09 -3.284563e-10)
1020          	(-4.095963e-10 -1.930783e-09 -3.221328e-10)
1040          	(-4.190597e-10 -1.369848e-09 -3.178075e-10)
1060          	(-4.295118e-10 -7.873637e-10 -3.141088e-10)
1080          	(-4.410813e-10 -1.895070e-10 -3.096672e-10)
1100          	(-4.527603e-10 4.215244e-10 -3.039038e-10)
1120          	(-4.641415e-10 1.046818e-09 -2.963229e-10)
1140          	(-4.735841e-10 1.689912e-09 -2.877414e-10)
1160          	(-4.806731e-10 2.353695e-09 -2.789158e-10)
1180          	(-4.858147e-10 3.038350e-09 -2.708412e-10)
1200          	(-4.898888e-10 3.741505e-09 -2.637260e-10)
1220          	(-4.937109e-10 4.460365e-09 -2.572631e-10)
1240          	(-4.972749e-10 5.192932e-09 -2.514978e-10)
1260          	(-5.008350e-10 5.937353e-09 -2.460547e-10)
1280          	(-5.042657e-10 6.692309e-09 -2.410507e-10)
1300          	(-5.075310e-10 7.457052e-09 -2.365646e-10)
1320          	(-5.107278e-10 8.231164e-09 -2.322956e-10)
1340          	(-5.137543e-10 9.014323e-09 -2.285002e-10)
1360          	(-5.165885e-10 9.806557e-09 -2.250395e-10)
1380          	(-5.192246e-10 1.060801e-08 -2.218552e-10)
1400          	(-5.217297e-10 1.141845e-08 -2.189080e-10)
1420          	(-5.240236e-10 1.223786e-08 -2.162372e-10)
1440          	(-5.261946e-10 1.306618e-08 -2.138152e-10)
1460          	(-5.282122e-10 1.390316e-08 -2.116881e-10)
1480          	(-5.301538e-10 1.474830e-08 -2.098485e-10)
1500          	(-5.321603e-10 1.560109e-08 -2.081992e-10)
1520          	(-5.341046e-10 1.646067e-08 -2.069215e-10)
1540          	(-5.360955e-10 1.732623e-08 -2.057405e-10)
1560          	(-5.381826e-10 1.819677e-08 -2.047216e-10)
1580          	(-5.402282e-10 1.907140e-08 -2.038854e-10)
1600          	(-5.423553e-10 1.994949e-08 -2.029871e-10)
1620          	(-5.442806e-10 2.083015e-08 -2.023211e-10)
1640          	(-5.462046e-10 2.171279e-08 -2.016631e-10)
1660          	(-5.480811e-10 2.259676e-08 -2.010425e-10)
1680          	(-5.498175e-10 2.348144e-08 -2.005604e-10)
1700          	(-5.514043e-10 2.436629e-08 -2.002615e-10)
1720          	(-5.530059e-10 2.525115e-08 -1.998482e-10)
1740          	(-5.544728e-10 2.613541e-08 -1.996071e-10)
1760          	(-5.559141e-10 2.701910e-08 -1.993291e-10)
1780          	(-5.572544e-10 2.790207e-08 -1.992529e-10)
1800          	(-5.585191e-10 2.878467e-08 -1.992054e-10)
1820          	(-5.598564e-10 2.966690e-08 -1.990135e-10)
1840          	(-5.609828e-10 3.054890e-08 -1.991305e-10)
1860          	(-5.620434e-10 3.143061e-08 -1.992098e-10)
1880          	(-5.631285e-10 3.231213e-08 -1.991144e-10)
1900          	(-5.641587e-10 3.319311e-08 -1.990325e-10)
