# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
20            	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (8.943743e+04 -2.043566e-13 6.953159e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.268658e+04 1.159783e+04 -7.857182e+04))
40            	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (5.244376e+04 -3.654887e-13 1.019605e+05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (9.227076e+04 -3.619891e+04 -4.224891e+04))
60            	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.902664e+04 -3.641949e-13 1.190640e+05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.059151e+05 -7.106195e+04 -1.031357e+04))
80            	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-1.711366e+04 3.375641e-13 1.258695e+05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.092091e+05 -1.006026e+05 2.463537e+04))
100           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-5.151485e+04 -1.927352e-12 1.247830e+05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.048888e+05 -1.234091e+05 5.697833e+04))
120           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-8.273311e+04 -1.554449e-12 1.179287e+05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (9.536720e+04 -1.400652e+05 8.525353e+04))
140           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-1.142115e+05 2.158407e-12 1.082420e+05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (8.506701e+04 -1.537544e+05 1.141239e+05))
160           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-1.410816e+05 -2.306703e-12 8.799593e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.343553e+04 -1.597176e+05 1.333288e+05))
180           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-1.500966e+05 -9.300385e-13 7.036257e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (4.635326e+04 -1.557946e+05 1.365517e+05))
200           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-1.532253e+05 -2.842552e-12 5.246023e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (3.030174e+04 -1.478634e+05 1.341307e+05))
220           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-1.505275e+05 -8.612023e-13 3.497384e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.577830e+04 -1.365522e+05 1.265111e+05))
