# Region      : cellZone cz_solid_46
# Cells       : 1960
# Volume      : 2.143550e-03
# Time        	volIntegrate(U)
20            	(-1.499638e-09 -5.603294e-09 3.561554e-10)
40            	(-2.057450e-09 -9.514819e-09 5.646390e-10)
60            	(-2.585208e-09 -1.305904e-08 7.044674e-10)
80            	(-3.114622e-09 -1.632423e-08 8.285347e-10)
100           	(-3.634864e-09 -1.953450e-08 9.513325e-10)
120           	(-4.130700e-09 -2.288981e-08 1.075692e-09)
140           	(-5.013372e-09 -2.681154e-08 1.274836e-09)
160           	(-5.361715e-09 -3.114850e-08 1.359473e-09)
180           	(-5.641400e-09 -3.596066e-08 1.458144e-09)
200           	(-5.816659e-09 -4.122812e-08 1.541783e-09)
220           	(-5.853578e-09 -4.689531e-08 1.613408e-09)
240           	(-5.725665e-09 -5.287427e-08 1.684349e-09)
260           	(-5.414229e-09 -5.904153e-08 1.770154e-09)
280           	(-4.926920e-09 -6.525051e-08 1.878116e-09)
300           	(-4.294152e-09 -7.136411e-08 1.983014e-09)
320           	(-3.546340e-09 -7.729482e-08 2.073601e-09)
340           	(-2.711101e-09 -8.303182e-08 2.187265e-09)
360           	(-1.849286e-09 -8.867943e-08 2.357991e-09)
380           	(-1.047574e-09 -9.443949e-08 2.573786e-09)
400           	(-3.917325e-10 -1.005079e-07 2.792155e-09)
420           	(6.207011e-11 -1.069633e-07 2.964534e-09)
440           	(3.139106e-10 -1.137371e-07 3.068492e-09)
460           	(4.140959e-10 -1.206795e-07 3.114769e-09)
480           	(4.275435e-10 -1.276413e-07 3.128125e-09)
500           	(4.074882e-10 -1.345134e-07 3.129071e-09)
520           	(3.860993e-10 -1.412313e-07 3.129652e-09)
540           	(3.780559e-10 -1.477656e-07 3.134463e-09)
560           	(3.873044e-10 -1.541121e-07 3.144293e-09)
580           	(4.129929e-10 -1.602829e-07 3.158040e-09)
600           	(4.526120e-10 -1.662985e-07 3.174225e-09)
620           	(5.038994e-10 -1.721834e-07 3.191174e-09)
640           	(5.648452e-10 -1.779604e-07 3.208046e-09)
660           	(6.337865e-10 -1.836498e-07 3.224465e-09)
680           	(7.090772e-10 -1.892670e-07 3.240390e-09)
700           	(7.892522e-10 -1.948219e-07 3.255921e-09)
720           	(8.723149e-10 -2.003176e-07 3.271521e-09)
740           	(9.559672e-10 -2.057504e-07 3.287919e-09)
760           	(1.037735e-09 -2.111104e-07 3.305495e-09)
780           	(1.115174e-09 -2.163856e-07 3.324252e-09)
800           	(1.187208e-09 -2.215676e-07 3.343893e-09)
820           	(1.255442e-09 -2.266563e-07 3.363340e-09)
840           	(1.323388e-09 -2.316661e-07 3.381654e-09)
860           	(1.393483e-09 -2.366232e-07 3.399596e-09)
880           	(1.465033e-09 -2.415535e-07 3.417476e-09)
900           	(1.535113e-09 -2.464722e-07 3.434769e-09)
920           	(1.600823e-09 -2.513833e-07 3.451161e-09)
940           	(1.660351e-09 -2.562832e-07 3.466361e-09)
960           	(1.713158e-09 -2.611646e-07 3.480102e-09)
980           	(1.759981e-09 -2.660203e-07 3.492298e-09)
1000          	(1.802041e-09 -2.708453e-07 3.503219e-09)
1020          	(1.840318e-09 -2.756373e-07 3.513090e-09)
1040          	(1.875691e-09 -2.803964e-07 3.522276e-09)
1060          	(1.908353e-09 -2.851235e-07 3.531187e-09)
1080          	(1.938344e-09 -2.898203e-07 3.540261e-09)
1100          	(1.966222e-09 -2.944880e-07 3.549375e-09)
1120          	(1.992357e-09 -2.991261e-07 3.558638e-09)
1140          	(2.017024e-09 -3.037353e-07 3.567780e-09)
1160          	(2.040489e-09 -3.083163e-07 3.576583e-09)
1180          	(2.062909e-09 -3.128687e-07 3.585047e-09)
1200          	(2.084579e-09 -3.173933e-07 3.593179e-09)
1220          	(2.105739e-09 -3.218908e-07 3.600941e-09)
1240          	(2.126616e-09 -3.263613e-07 3.608295e-09)
1260          	(2.147028e-09 -3.308061e-07 3.615186e-09)
1280          	(2.166454e-09 -3.352253e-07 3.621583e-09)
1300          	(2.184592e-09 -3.396189e-07 3.627431e-09)
1320          	(2.201248e-09 -3.439876e-07 3.632708e-09)
1340          	(2.216433e-09 -3.483332e-07 3.637424e-09)
1360          	(2.230337e-09 -3.526578e-07 3.641533e-09)
1380          	(2.243029e-09 -3.569636e-07 3.645113e-09)
1400          	(2.254695e-09 -3.612531e-07 3.648191e-09)
1420          	(2.265469e-09 -3.655276e-07 3.650823e-09)
1440          	(2.275462e-09 -3.697885e-07 3.653068e-09)
1460          	(2.284805e-09 -3.740366e-07 3.654974e-09)
1480          	(2.293607e-09 -3.782729e-07 3.656594e-09)
1500          	(2.301990e-09 -3.824978e-07 3.657965e-09)
1520          	(2.310033e-09 -3.867122e-07 3.659152e-09)
1540          	(2.317750e-09 -3.909162e-07 3.660200e-09)
1560          	(2.325203e-09 -3.951109e-07 3.661094e-09)
1580          	(2.332376e-09 -3.992965e-07 3.661855e-09)
1600          	(2.339276e-09 -4.034731e-07 3.662488e-09)
1620          	(2.345900e-09 -4.076418e-07 3.663045e-09)
1640          	(2.352236e-09 -4.118027e-07 3.663497e-09)
1660          	(2.358288e-09 -4.159565e-07 3.663852e-09)
1680          	(2.364021e-09 -4.201039e-07 3.664151e-09)
1700          	(2.369394e-09 -4.242456e-07 3.664406e-09)
1720          	(2.374388e-09 -4.283816e-07 3.664656e-09)
1740          	(2.379026e-09 -4.325135e-07 3.664946e-09)
