# Region      : cellZone cz_solid_98
# Cells       : 1930
# Volume      : 2.144515e-03
# Time        	volIntegrateU
20            	-2.863868e-09 -3.079438e-09 2.282730e-09
40            	-4.466404e-09 -3.727881e-09 1.205996e-09
60            	-3.823815e-09 -2.233918e-09 8.279432e-10
80            	-2.955638e-09 3.078327e-11 6.713752e-10
100           	-2.286298e-09 2.116072e-09 4.168599e-10
120           	-1.871263e-09 3.785212e-09 2.305008e-10
140           	-1.660988e-09 5.158130e-09 1.309355e-10
160           	-1.428494e-09 6.253902e-09 3.320644e-11
180           	-1.311761e-09 7.189047e-09 -5.409754e-12
200           	-1.225595e-09 8.024349e-09 -2.587452e-11
220           	-1.149585e-09 8.773455e-09 -4.167550e-11
240           	-1.070989e-09 9.422386e-09 -6.415387e-11
260           	-9.866296e-10 9.958625e-09 -9.489629e-11
280           	-9.016456e-10 1.039877e-08 -1.253058e-10
300           	-8.225824e-10 1.077654e-08 -1.480613e-10
320           	-7.503556e-10 1.111070e-08 -1.645256e-10
340           	-6.814235e-10 1.140487e-08 -1.786269e-10
360           	-6.122398e-10 1.166447e-08 -1.918490e-10
380           	-5.435308e-10 1.190663e-08 -2.001104e-10
400           	-4.806145e-10 1.215657e-08 -1.969932e-10
420           	-4.297527e-10 1.244009e-08 -1.777279e-10
440           	-3.961299e-10 1.278362e-08 -1.420175e-10
460           	-3.840184e-10 1.321419e-08 -9.425440e-11
480           	-3.961900e-10 1.375145e-08 -4.308302e-11
500           	-4.285579e-10 1.439072e-08 1.617969e-12
520           	-4.653508e-10 1.509264e-08 3.867204e-11
540           	-4.896480e-10 1.580102e-08 7.300691e-11
560           	-5.002512e-10 1.647848e-08 1.036988e-10
580           	-5.040800e-10 1.712202e-08 1.300778e-10
600           	-5.036333e-10 1.774468e-08 1.505065e-10
620           	-4.992570e-10 1.835760e-08 1.649607e-10
640           	-4.919795e-10 1.896676e-08 1.745638e-10
660           	-4.832469e-10 1.957378e-08 1.801601e-10
680           	-4.738896e-10 2.017775e-08 1.823054e-10
700           	-4.642273e-10 2.077631e-08 1.814788e-10
720           	-4.543856e-10 2.136728e-08 1.784630e-10
740           	-4.444860e-10 2.194918e-08 1.739262e-10
760           	-4.345801e-10 2.252153e-08 1.683733e-10
780           	-4.247605e-10 2.308445e-08 1.621405e-10
800           	-4.151854e-10 2.363840e-08 1.554685e-10
820           	-4.058655e-10 2.418395e-08 1.485237e-10
840           	-3.968781e-10 2.472165e-08 1.414105e-10
860           	-3.882034e-10 2.525230e-08 1.341953e-10
880           	-3.794838e-10 2.577716e-08 1.272001e-10
900           	-3.704822e-10 2.629782e-08 1.207244e-10
920           	-3.617215e-10 2.681591e-08 1.147880e-10
940           	-3.532853e-10 2.733277e-08 1.093509e-10
960           	-3.449422e-10 2.784901e-08 1.046631e-10
980           	-3.366135e-10 2.836467e-08 1.009044e-10
1000          	-3.284586e-10 2.887942e-08 9.793320e-11
1020          	-3.206012e-10 2.939235e-08 9.549205e-11
1040          	-3.133212e-10 2.990186e-08 9.351285e-11
