# Region      : cellZone cz_solid_34
# Cells       : 1994
# Volume      : 2.144825e-03
# Time        	volIntegrateU
20            	5.481711e-09 -1.307130e-08 4.006786e-09
40            	5.260776e-09 -2.263578e-08 4.190399e-09
60            	4.957835e-09 -3.082728e-08 4.344802e-09
80            	4.434712e-09 -3.721844e-08 4.389921e-09
100           	3.607795e-09 -4.147249e-08 4.256460e-09
120           	2.477222e-09 -4.327044e-08 3.838749e-09
140           	8.578745e-10 -4.208093e-08 2.682002e-09
160           	-1.751010e-10 -3.895949e-08 1.711383e-09
180           	-8.229370e-10 -3.476230e-08 6.638827e-10
200           	-1.136458e-09 -3.041894e-08 -2.024870e-10
220           	-1.232395e-09 -2.660362e-08 -7.811517e-10
240           	-1.215095e-09 -2.361839e-08 -1.112081e-09
260           	-1.143062e-09 -2.147991e-08 -1.279252e-09
280           	-1.041913e-09 -2.008516e-08 -1.342431e-09
300           	-9.247055e-10 -1.929931e-08 -1.335537e-09
320           	-7.982305e-10 -1.898770e-08 -1.280568e-09
340           	-6.655056e-10 -1.902256e-08 -1.192984e-09
360           	-5.291773e-10 -1.928622e-08 -1.086331e-09
380           	-3.890736e-10 -1.967465e-08 -9.694517e-10
400           	-2.479082e-10 -2.009673e-08 -8.507540e-10
420           	-1.086349e-10 -2.047663e-08 -7.357804e-10
440           	3.042521e-11 -2.075557e-08 -6.255462e-10
460           	1.702497e-10 -2.088900e-08 -5.191266e-10
480           	3.115091e-10 -2.084431e-08 -4.143851e-10
500           	4.538188e-10 -2.060217e-08 -3.078871e-10
520           	5.936905e-10 -2.015571e-08 -1.950873e-10
540           	7.198689e-10 -1.952127e-08 -7.182305e-11
560           	8.131594e-10 -1.875438e-08 6.456939e-11
580           	8.605492e-10 -1.794002e-08 2.073105e-10
600           	8.688207e-10 -1.717268e-08 3.318230e-10
620           	8.622399e-10 -1.654363e-08 4.148214e-10
640           	8.596651e-10 -1.611410e-08 4.559226e-10
660           	8.652776e-10 -1.590117e-08 4.723186e-10
680           	8.744544e-10 -1.588881e-08 4.791498e-10
700           	8.829118e-10 -1.604807e-08 4.823475e-10
720           	8.886021e-10 -1.634730e-08 4.831510e-10
740           	8.915452e-10 -1.675639e-08 4.824920e-10
760           	8.907212e-10 -1.724655e-08 4.800274e-10
780           	8.862248e-10 -1.779172e-08 4.757009e-10
800           	8.784453e-10 -1.836909e-08 4.695747e-10
820           	8.677704e-10 -1.895797e-08 4.618676e-10
840           	8.539665e-10 -1.953994e-08 4.521434e-10
860           	8.374796e-10 -2.010052e-08 4.404930e-10
880           	8.188620e-10 -2.062859e-08 4.268467e-10
900           	7.986306e-10 -2.111533e-08 4.113019e-10
920           	7.771697e-10 -2.155438e-08 3.940947e-10
940           	7.549680e-10 -2.194251e-08 3.756058e-10
960           	7.326378e-10 -2.227959e-08 3.561292e-10
980           	7.096894e-10 -2.256775e-08 3.351457e-10
1000          	6.855884e-10 -2.281056e-08 3.124507e-10
1020          	6.603704e-10 -2.301293e-08 2.886418e-10
1040          	6.346452e-10 -2.318024e-08 2.642822e-10
1060          	6.095598e-10 -2.331752e-08 2.403865e-10
1080          	5.859142e-10 -2.342950e-08 2.180245e-10
1100          	5.644157e-10 -2.351979e-08 1.975928e-10
1120          	5.433376e-10 -2.359206e-08 1.789172e-10
1140          	5.234190e-10 -2.364927e-08 1.637592e-10
1160          	5.041101e-10 -2.369405e-08 1.523562e-10
1180          	4.859616e-10 -2.372786e-08 1.449575e-10
1200          	4.689666e-10 -2.375578e-08 1.403895e-10
1220          	4.524737e-10 -2.378281e-08 1.364774e-10
1240          	4.361794e-10 -2.381173e-08 1.320189e-10
1260          	4.195401e-10 -2.384582e-08 1.262651e-10
1280          	4.024222e-10 -2.388626e-08 1.195433e-10
1300          	3.852401e-10 -2.393387e-08 1.122839e-10
1320          	3.676875e-10 -2.399026e-08 1.042319e-10
1340          	3.502309e-10 -2.405738e-08 9.567201e-11
1360          	3.326695e-10 -2.413620e-08 8.627488e-11
1380          	3.150028e-10 -2.422656e-08 7.630572e-11
1400          	2.971620e-10 -2.432943e-08 6.560335e-11
1420          	2.791445e-10 -2.444414e-08 5.425347e-11
1440          	2.609911e-10 -2.457047e-08 4.226407e-11
1460          	2.427618e-10 -2.470852e-08 2.957860e-11
1480          	2.244873e-10 -2.485815e-08 1.617423e-11
1500          	2.060625e-10 -2.501834e-08 1.936559e-12
1520          	1.878484e-10 -2.518829e-08 -1.268088e-11
1540          	1.696519e-10 -2.536561e-08 -2.774715e-11
1560          	1.517456e-10 -2.554878e-08 -4.308817e-11
1580          	1.342830e-10 -2.573555e-08 -5.846537e-11
1600          	1.169787e-10 -2.592307e-08 -7.403038e-11
1620          	1.003645e-10 -2.610987e-08 -8.923458e-11
1640          	8.418435e-11 -2.629416e-08 -1.042592e-10
1660          	6.858360e-11 -2.647475e-08 -1.189263e-10
1680          	5.383315e-11 -2.665094e-08 -1.329197e-10
1700          	4.013608e-11 -2.682201e-08 -1.460524e-10
1720          	2.724521e-11 -2.698666e-08 -1.583743e-10
1740          	1.566759e-11 -2.714571e-08 -1.694191e-10
1760          	5.165941e-12 -2.729866e-08 -1.794881e-10
1780          	-4.067562e-12 -2.744630e-08 -1.883764e-10
1800          	-1.228627e-11 -2.758847e-08 -1.963572e-10
1820          	-1.965110e-11 -2.772633e-08 -2.035274e-10
1840          	-2.603012e-11 -2.786048e-08 -2.099315e-10
1860          	-3.173309e-11 -2.799191e-08 -2.155984e-10
1880          	-3.702953e-11 -2.812082e-08 -2.208098e-10
1900          	-4.172807e-11 -2.824859e-08 -2.254060e-10
