# Region type : faceZone fz_solid_85
# Faces  :    1624
# Area   :    1.017016e-01
# Time        	sum(phi)
20            	-3.052452e-05
40            	-4.567919e-05
60            	-6.967445e-05
80            	-9.874267e-05
100           	-1.323156e-04
120           	-1.697585e-04
140           	-2.285356e-04
160           	-2.651184e-04
180           	-2.913581e-04
200           	-3.074791e-04
220           	-3.081108e-04
240           	-2.880156e-04
260           	-2.447847e-04
280           	-1.878212e-04
300           	-1.356674e-04
320           	-9.309510e-05
340           	-5.911359e-05
360           	-2.063841e-05
380           	6.552790e-06
400           	2.275147e-05
420           	3.397116e-05
440           	4.443981e-05
460           	5.547348e-05
480           	6.596171e-05
500           	7.522981e-05
520           	8.348334e-05
540           	9.066649e-05
560           	9.648338e-05
580           	1.009936e-04
600           	1.034846e-04
620           	1.044062e-04
640           	1.043754e-04
660           	1.034070e-04
680           	1.018594e-04
700           	9.988680e-05
720           	9.785945e-05
740           	9.462670e-05
760           	9.007152e-05
780           	8.618743e-05
800           	8.316076e-05
820           	8.001828e-05
840           	7.661836e-05
860           	7.323319e-05
880           	6.973729e-05
900           	6.628338e-05
920           	6.304845e-05
940           	6.015797e-05
960           	5.747718e-05
980           	5.490738e-05
1000          	5.246183e-05
1020          	5.009257e-05
1040          	4.773501e-05
1060          	4.554745e-05
1080          	4.349178e-05
1100          	4.159541e-05
1120          	3.989735e-05
1140          	3.833479e-05
1160          	3.684297e-05
1180          	3.547472e-05
1200          	3.414859e-05
1220          	3.270261e-05
1240          	3.112907e-05
1260          	2.961744e-05
1280          	2.819578e-05
1300          	2.678170e-05
1320          	2.544293e-05
1340          	2.425909e-05
1360          	2.322250e-05
1380          	2.229891e-05
1400          	2.146484e-05
1420          	2.072395e-05
1440          	2.005663e-05
1460          	1.946407e-05
1480          	1.892600e-05
1500          	1.843575e-05
1520          	1.799795e-05
1540          	1.758335e-05
1560          	1.720203e-05
1580          	1.684329e-05
1600          	1.651555e-05
1620          	1.619722e-05
1640          	1.588857e-05
1660          	1.560897e-05
1680          	1.534016e-05
1700          	1.507394e-05
1720          	1.483882e-05
1740          	1.459948e-05
1760          	1.437049e-05
1780          	1.412784e-05
1800          	1.389020e-05
1820          	1.366091e-05
1840          	1.343352e-05
1860          	1.320373e-05
1880          	1.300127e-05
1900          	1.280041e-05
