# Region      : cellZone cz_solid_57
# Cells       : 1617
# Volume      : 2.141738e-03
# Time        	volIntegrate(U)
2120          	(-6.454331e-10 1.161048e-07 5.909212e-12)
2140          	(-6.458000e-10 1.167985e-07 5.795034e-12)
2160          	(-6.461292e-10 1.174926e-07 5.729404e-12)
2180          	(-6.464220e-10 1.181869e-07 5.652232e-12)
2200          	(-6.466654e-10 1.188815e-07 5.592597e-12)
2220          	(-6.468916e-10 1.195763e-07 5.545649e-12)
2240          	(-6.471281e-10 1.202710e-07 5.479081e-12)
2260          	(-6.473240e-10 1.209659e-07 5.490579e-12)
2280          	(-6.475275e-10 1.216608e-07 5.489853e-12)
2300          	(-6.477330e-10 1.223556e-07 5.441558e-12)
2320          	(-6.479382e-10 1.230505e-07 5.415964e-12)
2340          	(-6.481660e-10 1.237453e-07 5.391119e-12)
2360          	(-6.483370e-10 1.244404e-07 5.355566e-12)
