# Region type : faceZone fz_solid_58
# Faces  :    1858
# Area   :    1.018255e-01
# Time        	sum(phi)
20            	5.302870e-05
40            	2.227771e-05
60            	1.174424e-06
80            	-1.109058e-05
100           	-1.697619e-05
120           	-1.940219e-05
140           	-2.022505e-05
160           	-2.139476e-05
180           	-2.082506e-05
200           	-2.023211e-05
220           	-1.963574e-05
240           	-1.904159e-05
260           	-1.852348e-05
280           	-1.815701e-05
300           	-1.796256e-05
320           	-1.791383e-05
340           	-1.798883e-05
360           	-1.816016e-05
380           	-1.840730e-05
400           	-1.881420e-05
420           	-1.947531e-05
440           	-2.058132e-05
460           	-2.236768e-05
480           	-2.496707e-05
500           	-2.830362e-05
520           	-3.214815e-05
540           	-3.619160e-05
560           	-4.012958e-05
580           	-4.372863e-05
600           	-4.704731e-05
620           	-5.041606e-05
640           	-5.415894e-05
660           	-5.838889e-05
680           	-6.311879e-05
700           	-6.834751e-05
720           	-7.399942e-05
740           	-7.998006e-05
760           	-8.613956e-05
780           	-9.225811e-05
800           	-9.814638e-05
820           	-1.036055e-04
840           	-1.085560e-04
860           	-1.130185e-04
880           	-1.169897e-04
900           	-1.204936e-04
920           	-1.236180e-04
940           	-1.264883e-04
960           	-1.291906e-04
980           	-1.319497e-04
1000          	-1.352508e-04
1020          	-1.392285e-04
1040          	-1.437566e-04
1060          	-1.483481e-04
1080          	-1.524863e-04
1100          	-1.558912e-04
1120          	-1.586062e-04
1140          	-1.605995e-04
