# Region      : cellZone cz_solid_18
# Cells       : 2361
# Volume      : 2.144989e-03
# Time        	volIntegrate(U)
20            	(4.654843e-09 -2.139071e-09 -2.916538e-09)
40            	(3.947033e-09 -3.449495e-09 -2.279396e-09)
60            	(3.385403e-09 -4.243476e-09 -1.838093e-09)
80            	(2.892811e-09 -4.538891e-09 -1.501191e-09)
100           	(2.456148e-09 -4.390299e-09 -1.252059e-09)
120           	(2.067344e-09 -3.856781e-09 -1.069815e-09)
140           	(1.824309e-09 -3.045784e-09 -9.459561e-10)
160           	(1.411732e-09 -2.113626e-09 -8.401051e-10)
180           	(1.149328e-09 -1.061951e-09 -7.793458e-10)
200           	(9.604220e-10 1.109364e-11 -7.570207e-10)
220           	(8.318480e-10 1.034802e-09 -7.624442e-10)
240           	(7.478100e-10 1.981349e-09 -7.852131e-10)
260           	(6.923189e-10 2.875494e-09 -8.141256e-10)
280           	(6.549234e-10 3.782237e-09 -8.396013e-10)
300           	(6.329736e-10 4.789009e-09 -8.551675e-10)
320           	(6.267737e-10 5.997477e-09 -8.453710e-10)
340           	(6.385713e-10 7.483156e-09 -7.733599e-10)
360           	(6.392665e-10 9.287255e-09 -6.302883e-10)
380           	(5.880722e-10 1.145116e-08 -4.757032e-10)
400           	(5.083452e-10 1.398937e-08 -3.768721e-10)
420           	(4.218190e-10 1.674140e-08 -3.380140e-10)
440           	(3.555982e-10 1.953855e-08 -3.322365e-10)
460           	(3.273000e-10 2.232177e-08 -3.495385e-10)
480           	(3.291669e-10 2.507550e-08 -3.842339e-10)
500           	(3.512885e-10 2.778377e-08 -4.300913e-10)
520           	(3.849478e-10 3.040119e-08 -4.792867e-10)
540           	(4.154612e-10 3.288016e-08 -5.238510e-10)
560           	(4.408476e-10 3.518550e-08 -5.609387e-10)
580           	(4.601397e-10 3.728245e-08 -5.886391e-10)
600           	(4.730974e-10 3.915906e-08 -6.059688e-10)
620           	(4.790114e-10 4.082867e-08 -6.139079e-10)
640           	(4.752949e-10 4.231696e-08 -6.135005e-10)
660           	(4.606192e-10 4.365108e-08 -6.059869e-10)
680           	(4.363960e-10 4.485724e-08 -5.929824e-10)
700           	(4.057561e-10 4.595982e-08 -5.762414e-10)
720           	(3.717369e-10 4.698042e-08 -5.575650e-10)
740           	(3.365543e-10 4.793895e-08 -5.377417e-10)
760           	(3.020254e-10 4.885397e-08 -5.166684e-10)
780           	(2.688840e-10 4.974790e-08 -4.950455e-10)
800           	(2.370013e-10 5.063927e-08 -4.742316e-10)
820           	(2.070578e-10 5.153648e-08 -4.548890e-10)
840           	(1.790356e-10 5.244429e-08 -4.374439e-10)
