# Region      : cellZone cz_solid_8
# Cells       : 1456
# Volume      : 2.139399e-03
# Time        	volIntegrateU
20            	-3.558215e-09 -3.785356e-09 2.867253e-09
40            	-3.440370e-09 -6.852196e-09 2.920483e-09
60            	-3.621631e-09 -1.005627e-08 3.144263e-09
80            	-3.823144e-09 -1.348333e-08 3.379111e-09
100           	-4.030746e-09 -1.721861e-08 3.608988e-09
120           	-4.242848e-09 -2.131808e-08 3.824564e-09
140           	-4.526912e-09 -2.584921e-08 4.002664e-09
160           	-4.798520e-09 -3.087402e-08 4.247935e-09
180           	-5.037640e-09 -3.632856e-08 4.406954e-09
200           	-5.259854e-09 -4.213379e-08 4.531838e-09
220           	-5.456674e-09 -4.820994e-08 4.616183e-09
240           	-5.626618e-09 -5.447202e-08 4.655048e-09
260           	-5.767822e-09 -6.083487e-08 4.640228e-09
280           	-5.874576e-09 -6.722015e-08 4.566062e-09
300           	-5.920150e-09 -7.354983e-08 4.427522e-09
320           	-5.875662e-09 -7.971730e-08 4.216559e-09
340           	-5.723165e-09 -8.562249e-08 3.933522e-09
360           	-5.457566e-09 -9.127075e-08 3.614371e-09
380           	-5.088859e-09 -9.671425e-08 3.310221e-09
400           	-4.663208e-09 -1.019202e-07 3.049752e-09
420           	-4.249660e-09 -1.068029e-07 2.835617e-09
440           	-3.900163e-09 -1.113253e-07 2.662608e-09
460           	-3.631319e-09 -1.155267e-07 2.526245e-09
480           	-3.436711e-09 -1.194858e-07 2.422075e-09
500           	-3.300686e-09 -1.232782e-07 2.342841e-09
520           	-3.206690e-09 -1.269563e-07 2.280252e-09
540           	-3.139650e-09 -1.305508e-07 2.225978e-09
560           	-3.087659e-09 -1.340790e-07 2.173592e-09
580           	-3.041262e-09 -1.375495e-07 2.118121e-09
600           	-2.992414e-09 -1.409645e-07 2.055205e-09
620           	-2.934641e-09 -1.443224e-07 1.981326e-09
640           	-2.863597e-09 -1.476216e-07 1.894881e-09
660           	-2.776560e-09 -1.508601e-07 1.796134e-09
680           	-2.672232e-09 -1.540365e-07 1.687922e-09
700           	-2.551063e-09 -1.571498e-07 1.576404e-09
720           	-2.416305e-09 -1.601987e-07 1.470004e-09
740           	-2.273945e-09 -1.631756e-07 1.376318e-09
760           	-2.130591e-09 -1.660632e-07 1.299699e-09
780           	-1.992582e-09 -1.688357e-07 1.240565e-09
800           	-1.863615e-09 -1.714640e-07 1.195814e-09
820           	-1.742901e-09 -1.739205e-07 1.158448e-09
840           	-1.623168e-09 -1.761860e-07 1.120822e-09
860           	-1.491836e-09 -1.782578e-07 1.084810e-09
880           	-1.346459e-09 -1.801385e-07 1.058447e-09
900           	-1.197052e-09 -1.818168e-07 1.046600e-09
920           	-1.055755e-09 -1.832738e-07 1.054056e-09
940           	-9.357400e-10 -1.844987e-07 1.078769e-09
960           	-8.454438e-10 -1.854876e-07 1.111332e-09
980           	-7.902663e-10 -1.862379e-07 1.139955e-09
1000          	-7.695955e-10 -1.867585e-07 1.157533e-09
1020          	-7.709420e-10 -1.870825e-07 1.166430e-09
1040          	-8.006577e-10 -1.872635e-07 1.154378e-09
1060          	-8.486497e-10 -1.873880e-07 1.146260e-09
1080          	-8.845120e-10 -1.874444e-07 1.155947e-09
1100          	-9.058394e-10 -1.873695e-07 1.164418e-09
1120          	-9.190738e-10 -1.871782e-07 1.169987e-09
1140          	-9.270977e-10 -1.869359e-07 1.175188e-09
1160          	-9.308307e-10 -1.866907e-07 1.179631e-09
1180          	-9.310608e-10 -1.864592e-07 1.182110e-09
1200          	-9.281270e-10 -1.862385e-07 1.182780e-09
1220          	-9.234364e-10 -1.860201e-07 1.181924e-09
1240          	-9.181513e-10 -1.858011e-07 1.180136e-09
1260          	-9.120582e-10 -1.855788e-07 1.177485e-09
1280          	-9.058868e-10 -1.853493e-07 1.174557e-09
1300          	-8.998395e-10 -1.851107e-07 1.171468e-09
1320          	-8.934728e-10 -1.848594e-07 1.168044e-09
1340          	-8.869998e-10 -1.845914e-07 1.164298e-09
1360          	-8.802934e-10 -1.843033e-07 1.160046e-09
1380          	-8.735765e-10 -1.839928e-07 1.155646e-09
1400          	-8.666577e-10 -1.836585e-07 1.151269e-09
1420          	-8.598467e-10 -1.832991e-07 1.147205e-09
1440          	-8.532427e-10 -1.829147e-07 1.143594e-09
1460          	-8.468120e-10 -1.825064e-07 1.140567e-09
1480          	-8.404667e-10 -1.820755e-07 1.138012e-09
1500          	-8.340496e-10 -1.816235e-07 1.135756e-09
1520          	-8.280301e-10 -1.811525e-07 1.134282e-09
1540          	-8.220167e-10 -1.806646e-07 1.133193e-09
1560          	-8.160759e-10 -1.801622e-07 1.132447e-09
1580          	-8.103619e-10 -1.796478e-07 1.132153e-09
1600          	-8.044975e-10 -1.791238e-07 1.131884e-09
1620          	-7.991167e-10 -1.785929e-07 1.132175e-09
1640          	-7.938754e-10 -1.780579e-07 1.132604e-09
1660          	-7.889252e-10 -1.775211e-07 1.133241e-09
1680          	-7.845864e-10 -1.769847e-07 1.134321e-09
1700          	-7.811632e-10 -1.764503e-07 1.135972e-09
1720          	-7.782375e-10 -1.759182e-07 1.137819e-09
1740          	-7.762631e-10 -1.753886e-07 1.140264e-09
1760          	-7.746741e-10 -1.748607e-07 1.142689e-09
1780          	-7.735098e-10 -1.743341e-07 1.145152e-09
