# Region      : cellZone cz_solid_35
# Cells       : 2080
# Volume      : 2.143246e-03
# Time        	volIntegrate(U)
20            	(6.560775e-09 -1.449147e-08 2.461807e-09)
40            	(5.952078e-09 -2.431892e-08 2.751058e-09)
60            	(5.069603e-09 -3.142151e-08 2.898387e-09)
80            	(3.846745e-09 -3.505113e-08 2.778984e-09)
100           	(2.464990e-09 -3.526198e-08 2.341617e-09)
120           	(1.174084e-09 -3.276705e-08 1.652928e-09)
140           	(-4.208475e-11 -2.862735e-08 7.763874e-10)
160           	(-6.918698e-10 -2.396990e-08 1.403500e-10)
180           	(-1.031317e-09 -1.958232e-08 -2.994133e-10)
200           	(-1.178155e-09 -1.582469e-08 -5.933556e-10)
220           	(-1.202504e-09 -1.279073e-08 -7.778800e-10)
240           	(-1.153011e-09 -1.044472e-08 -8.860618e-10)
260           	(-1.062740e-09 -8.688504e-09 -9.420674e-10)
280           	(-9.527520e-10 -7.407817e-09 -9.617575e-10)
300           	(-8.347483e-10 -6.492536e-09 -9.551210e-10)
320           	(-7.110058e-10 -5.838359e-09 -9.291792e-10)
340           	(-5.830642e-10 -5.355323e-09 -8.902471e-10)
360           	(-4.485337e-10 -4.965440e-09 -8.420296e-10)
380           	(-3.058041e-10 -4.593875e-09 -7.877473e-10)
400           	(-1.595095e-10 -4.173364e-09 -7.309139e-10)
420           	(-1.013752e-11 -3.644935e-09 -6.726216e-10)
440           	(1.428738e-10 -2.963708e-09 -6.110469e-10)
460           	(2.954047e-10 -2.099948e-09 -5.435152e-10)
480           	(4.374080e-10 -1.059056e-09 -4.626272e-10)
500           	(5.493689e-10 9.969714e-11 -3.581641e-10)
520           	(6.144283e-10 1.276755e-09 -2.348262e-10)
540           	(6.375239e-10 2.361193e-09 -1.246200e-10)
560           	(6.385304e-10 3.256527e-09 -5.520484e-11)
580           	(6.369302e-10 3.913095e-09 -2.478015e-11)
600           	(6.408438e-10 4.330465e-09 -1.532012e-11)
620           	(6.496324e-10 4.537027e-09 -1.159147e-11)
640           	(6.600525e-10 4.569979e-09 -6.999409e-12)
660           	(6.691537e-10 4.464391e-09 -7.490570e-13)
680           	(6.755701e-10 4.250312e-09 5.932321e-12)
700           	(6.791193e-10 3.952719e-09 1.202582e-11)
720           	(6.797944e-10 3.592966e-09 1.716873e-11)
740           	(6.775702e-10 3.190263e-09 2.143542e-11)
760           	(6.720792e-10 2.762230e-09 2.449409e-11)
780           	(6.634194e-10 2.324786e-09 2.640291e-11)
800           	(6.517113e-10 1.891432e-09 2.707349e-11)
820           	(6.372138e-10 1.473682e-09 2.657953e-11)
840           	(6.203646e-10 1.080561e-09 2.498485e-11)
860           	(6.012213e-10 7.187752e-10 2.215716e-11)
880           	(5.801831e-10 3.938005e-10 1.810475e-11)
900           	(5.578080e-10 1.095441e-10 1.294876e-11)
920           	(5.340733e-10 -1.311533e-10 6.658251e-12)
940           	(5.092631e-10 -3.269297e-10 -6.300125e-13)
960           	(4.829927e-10 -4.773181e-10 -9.078758e-12)
980           	(4.553261e-10 -5.823378e-10 -1.872202e-11)
1000          	(4.259048e-10 -6.422380e-10 -2.956330e-11)
