# Region type : faceZone fz_solid_75
# Faces  :    1654
# Area   :    1.017166e-01
# Time        	sum(phi)
20            	7.200390e-05
40            	6.442656e-05
60            	2.948710e-05
80            	8.991865e-06
100           	1.873584e-05
120           	-3.765640e-06
140           	-6.315198e-05
160           	-8.366445e-05
180           	-9.291534e-05
200           	-9.672519e-05
220           	-9.646359e-05
240           	-9.384056e-05
260           	-9.011159e-05
280           	-8.623165e-05
300           	-8.255283e-05
320           	-7.940484e-05
340           	-7.646278e-05
360           	-7.368888e-05
380           	-7.103630e-05
400           	-6.833342e-05
420           	-6.579168e-05
440           	-6.332264e-05
460           	-6.108491e-05
480           	-5.921379e-05
500           	-5.783119e-05
520           	-5.698353e-05
540           	-5.661279e-05
560           	-5.639298e-05
580           	-5.611117e-05
600           	-5.607680e-05
620           	-5.666735e-05
640           	-5.817304e-05
660           	-6.028525e-05
680           	-6.276283e-05
700           	-6.547087e-05
720           	-6.842363e-05
740           	-7.155424e-05
760           	-7.495025e-05
780           	-7.865038e-05
800           	-8.272786e-05
820           	-8.700052e-05
840           	-9.137291e-05
860           	-9.566607e-05
880           	-9.996006e-05
900           	-1.042210e-04
920           	-1.087618e-04
940           	-1.136946e-04
960           	-1.192042e-04
980           	-1.258052e-04
1000          	-1.332521e-04
1020          	-1.397093e-04
1040          	-1.448090e-04
1060          	-1.486932e-04
1080          	-1.511731e-04
1100          	-1.522717e-04
1120          	-1.525233e-04
1140          	-1.522892e-04
1160          	-1.516947e-04
1180          	-1.508108e-04
1200          	-1.495601e-04
1220          	-1.479906e-04
1240          	-1.461233e-04
1260          	-1.438735e-04
1280          	-1.412740e-04
1300          	-1.383474e-04
1320          	-1.350765e-04
1340          	-1.317540e-04
1360          	-1.285558e-04
1380          	-1.257272e-04
1400          	-1.234239e-04
1420          	-1.217285e-04
1440          	-1.205743e-04
1460          	-1.199107e-04
1480          	-1.196462e-04
1500          	-1.196314e-04
1520          	-1.196923e-04
1540          	-1.197615e-04
1560          	-1.198061e-04
1580          	-1.198908e-04
1600          	-1.199741e-04
1620          	-1.201501e-04
1640          	-1.203223e-04
1660          	-1.205306e-04
1680          	-1.207435e-04
1700          	-1.209772e-04
1720          	-1.211605e-04
1740          	-1.213011e-04
1760          	-1.214345e-04
1780          	-1.215636e-04
1800          	-1.216624e-04
1820          	-1.217235e-04
1840          	-1.217800e-04
1860          	-1.218310e-04
1880          	-1.218079e-04
1900          	-1.217755e-04
