# Region      : cellZone cz_solid_80
# Cells       : 2374
# Volume      : 2.145828e-03
# Time        	volIntegrate(U)
20            	(-8.428711e-10 -4.159512e-09 1.647060e-09)
40            	(-2.131858e-09 -4.765545e-09 2.689485e-09)
60            	(-2.477328e-09 -3.828531e-09 2.761205e-09)
80            	(-2.310905e-09 -2.125123e-09 2.278936e-09)
100           	(-2.065798e-09 -4.462305e-10 1.712402e-09)
120           	(-1.870433e-09 9.045356e-10 1.270298e-09)
140           	(-1.687449e-09 1.866548e-09 9.814885e-10)
160           	(-1.572150e-09 2.474646e-09 7.416916e-10)
180           	(-1.493631e-09 2.838116e-09 5.321850e-10)
200           	(-1.422707e-09 3.016465e-09 3.578700e-10)
220           	(-1.357115e-09 3.021800e-09 1.960809e-10)
240           	(-1.291106e-09 2.830302e-09 4.260986e-11)
260           	(-1.222988e-09 2.427434e-09 -9.251568e-11)
280           	(-1.154296e-09 1.869034e-09 -1.933605e-10)
300           	(-1.083995e-09 1.292112e-09 -2.471042e-10)
320           	(-1.008127e-09 8.420212e-10 -2.547127e-10)
340           	(-9.221445e-10 5.880251e-10 -2.276518e-10)
360           	(-8.309197e-10 5.316857e-10 -1.745167e-10)
380           	(-7.518892e-10 7.091009e-10 -7.392385e-11)
400           	(-7.061528e-10 1.221589e-09 1.001923e-10)
420           	(-7.074983e-10 2.095296e-09 3.164313e-10)
440           	(-7.409253e-10 3.192634e-09 5.441220e-10)
460           	(-7.875970e-10 4.275319e-09 7.564817e-10)
480           	(-8.280691e-10 5.088444e-09 9.147224e-10)
500           	(-8.487911e-10 5.465624e-09 1.007986e-09)
520           	(-8.580491e-10 5.398005e-09 1.064292e-09)
540           	(-8.776055e-10 4.985601e-09 1.106640e-09)
560           	(-9.045228e-10 4.346312e-09 1.134364e-09)
580           	(-9.267573e-10 3.565531e-09 1.139506e-09)
600           	(-9.415673e-10 2.700281e-09 1.127895e-09)
620           	(-9.488753e-10 1.792232e-09 1.106114e-09)
640           	(-9.509364e-10 8.691294e-10 1.077623e-09)
660           	(-9.492359e-10 -5.211626e-11 1.045592e-09)
680           	(-9.447818e-10 -9.637041e-10 1.012799e-09)
700           	(-9.378521e-10 -1.864952e-09 9.809774e-10)
720           	(-9.287713e-10 -2.758879e-09 9.511120e-10)
740           	(-9.183125e-10 -3.648647e-09 9.236609e-10)
760           	(-9.068784e-10 -4.536669e-09 8.986431e-10)
780           	(-8.950980e-10 -5.423676e-09 8.759755e-10)
800           	(-8.830275e-10 -6.308783e-09 8.554024e-10)
820           	(-8.714084e-10 -7.190035e-09 8.368785e-10)
840           	(-8.605682e-10 -8.065792e-09 8.196791e-10)
860           	(-8.495723e-10 -8.936317e-09 8.029979e-10)
880           	(-8.375275e-10 -9.800910e-09 7.878073e-10)
900           	(-8.278999e-10 -1.065591e-08 7.751205e-10)
920           	(-8.198598e-10 -1.150039e-08 7.620281e-10)
940           	(-8.104926e-10 -1.233588e-08 7.496172e-10)
960           	(-8.020094e-10 -1.316467e-08 7.388543e-10)
980           	(-7.939836e-10 -1.399000e-08 7.287016e-10)
1000          	(-7.862438e-10 -1.481379e-08 7.196814e-10)
1020          	(-7.795321e-10 -1.563665e-08 7.117886e-10)
1040          	(-7.734003e-10 -1.645904e-08 7.046534e-10)
1060          	(-7.675010e-10 -1.728127e-08 6.981895e-10)
1080          	(-7.616322e-10 -1.810399e-08 6.922580e-10)
1100          	(-7.557653e-10 -1.892800e-08 6.867368e-10)
