# Region      : cellZone cz_solid_42
# Cells       : 2030
# Volume      : 2.141886e-03
# Time        	volIntegrate(U)
1020          	(-7.803580e-10 -6.566815e-08 9.847063e-10)
1040          	(-7.839360e-10 -6.673767e-08 9.902613e-10)
1060          	(-7.876726e-10 -6.780710e-08 9.955674e-10)
1080          	(-7.915177e-10 -6.887620e-08 1.000619e-09)
1100          	(-7.953307e-10 -6.994518e-08 1.005362e-09)
1120          	(-7.990987e-10 -7.101390e-08 1.009893e-09)
1140          	(-8.027640e-10 -7.208254e-08 1.014251e-09)
1160          	(-8.063464e-10 -7.315084e-08 1.018511e-09)
1180          	(-8.098108e-10 -7.421909e-08 1.022654e-09)
1200          	(-8.131838e-10 -7.528724e-08 1.026685e-09)
1220          	(-8.165136e-10 -7.635509e-08 1.030606e-09)
1240          	(-8.198359e-10 -7.742279e-08 1.034422e-09)
1260          	(-8.231666e-10 -7.848992e-08 1.038182e-09)
