# Region type : faceZone fz_solid_48
# Faces  :    1744
# Area   :    1.016929e-01
# Time        	sum(phi)
20            	-6.594411e-06
40            	-1.489981e-05
60            	-1.963748e-05
80            	-2.353347e-05
100           	-2.653852e-05
120           	-2.856941e-05
140           	-3.168781e-05
160           	-3.189178e-05
180           	-3.312002e-05
200           	-3.401280e-05
220           	-3.561571e-05
240           	-3.660681e-05
260           	-3.398388e-05
280           	-2.466977e-05
300           	-8.066848e-06
320           	1.350992e-05
340           	3.489623e-05
360           	5.130853e-05
380           	6.006928e-05
400           	6.242344e-05
420           	6.123832e-05
440           	5.847678e-05
460           	5.555716e-05
480           	5.306610e-05
500           	5.115326e-05
520           	4.983711e-05
540           	4.903690e-05
560           	4.869099e-05
580           	4.877396e-05
600           	4.933202e-05
620           	5.013389e-05
640           	5.106459e-05
660           	5.196521e-05
680           	5.289930e-05
700           	5.362201e-05
720           	5.386966e-05
740           	5.346174e-05
760           	5.215067e-05
780           	4.966199e-05
800           	4.575284e-05
820           	4.097677e-05
840           	3.680409e-05
860           	3.361255e-05
880           	3.078543e-05
900           	2.777003e-05
920           	2.482512e-05
940           	2.204697e-05
960           	1.945236e-05
980           	1.689108e-05
1000          	1.444001e-05
1020          	1.208309e-05
1040          	9.769244e-06
1060          	7.579483e-06
1080          	5.279103e-06
1100          	2.773368e-06
