# Region type : faceZone fz_solid_68
# Faces  :    1400
# Area   :    1.016435e-01
# Time        	sum(phi)
20            	-2.601165e-05
40            	-1.857176e-05
60            	-1.670929e-05
80            	-1.527313e-05
100           	-1.446910e-05
120           	-1.447095e-05
140           	-2.847893e-05
160           	-1.437412e-05
180           	-1.834094e-05
200           	-2.331095e-05
220           	-2.680413e-05
240           	-2.260999e-05
260           	-7.833816e-06
280           	1.391730e-05
300           	3.663092e-05
320           	5.087572e-05
340           	5.279956e-05
360           	4.648848e-05
380           	4.087051e-05
400           	3.993145e-05
420           	4.229406e-05
440           	4.598289e-05
460           	4.981500e-05
480           	5.349615e-05
500           	5.685653e-05
520           	5.960823e-05
540           	6.184281e-05
560           	6.353929e-05
580           	6.484998e-05
600           	6.558405e-05
620           	6.582534e-05
640           	6.574942e-05
660           	6.521978e-05
680           	6.432672e-05
700           	6.313268e-05
720           	6.213550e-05
740           	6.178248e-05
760           	6.194310e-05
780           	6.233669e-05
800           	6.229167e-05
820           	6.115026e-05
840           	5.936956e-05
860           	5.744974e-05
880           	5.559884e-05
900           	5.381738e-05
920           	5.208832e-05
940           	5.044325e-05
960           	4.879551e-05
980           	4.718842e-05
1000          	4.558650e-05
1020          	4.398186e-05
1040          	4.237351e-05
1060          	4.075755e-05
1080          	3.915768e-05
