# Region type : faceZone fz_solid_0
# Faces  :    1654
# Area   :    1.016700e-01
# Time        	sum(phi)
20            	6.710055e-05
40            	7.316693e-05
60            	7.470297e-05
80            	7.486101e-05
100           	7.513596e-05
120           	7.540317e-05
140           	7.920148e-05
160           	7.797904e-05
180           	7.739127e-05
200           	7.699072e-05
220           	7.536941e-05
240           	6.790325e-05
260           	6.573617e-05
280           	5.356392e-05
300           	4.231577e-05
320           	3.446802e-05
340           	2.785355e-05
360           	2.261239e-05
380           	1.927738e-05
400           	1.798023e-05
420           	1.886555e-05
440           	2.211375e-05
460           	2.750929e-05
480           	3.451185e-05
500           	4.218264e-05
520           	4.918437e-05
540           	5.352921e-05
560           	5.537868e-05
580           	5.444906e-05
600           	5.053709e-05
620           	4.616352e-05
640           	4.205974e-05
660           	3.839929e-05
680           	3.495426e-05
700           	3.149115e-05
720           	2.574515e-05
740           	1.954350e-05
760           	1.633060e-05
780           	1.706849e-05
800           	1.941477e-05
820           	2.251393e-05
840           	2.850122e-05
860           	3.612333e-05
880           	4.296501e-05
900           	5.044483e-05
920           	5.642169e-05
940           	5.898490e-05
960           	5.958958e-05
980           	5.938930e-05
1000          	5.839382e-05
1020          	5.749214e-05
1040          	5.695144e-05
1060          	5.702248e-05
1080          	5.756542e-05
1100          	5.821189e-05
1120          	5.887428e-05
1140          	5.913384e-05
1160          	5.905502e-05
1180          	5.877819e-05
1200          	5.843285e-05
1220          	5.808613e-05
1240          	5.778923e-05
1260          	5.747679e-05
1280          	5.710608e-05
1300          	5.665850e-05
1320          	5.616929e-05
1340          	5.558662e-05
1360          	5.497340e-05
1380          	5.433412e-05
1400          	5.363847e-05
1420          	5.290198e-05
1440          	5.214086e-05
1460          	5.134029e-05
1480          	5.046908e-05
1500          	4.954929e-05
1520          	4.857498e-05
1540          	4.758964e-05
1560          	4.661887e-05
1580          	4.565800e-05
1600          	4.477133e-05
1620          	4.386987e-05
1640          	4.305012e-05
1660          	4.227611e-05
1680          	4.152882e-05
1700          	4.077902e-05
1720          	4.009990e-05
1740          	3.944153e-05
1760          	3.881785e-05
1780          	3.819168e-05
1800          	3.760044e-05
1820          	3.702150e-05
1840          	3.648826e-05
1860          	3.593289e-05
1880          	3.546022e-05
1900          	3.500255e-05
