# Region      : cellZone cz_solid_3
# Cells       : 1925
# Volume      : 2.143686e-03
# Time        	volIntegrate(U)
1020          	(-1.879020e-09 -9.907324e-08 7.886041e-10)
1040          	(-1.879310e-09 -1.003478e-07 8.031750e-10)
1060          	(-1.877798e-09 -1.016070e-07 8.164375e-10)
1080          	(-1.875183e-09 -1.028502e-07 8.282592e-10)
1100          	(-1.872426e-09 -1.040777e-07 8.386961e-10)
1120          	(-1.869930e-09 -1.052880e-07 8.480189e-10)
1140          	(-1.867629e-09 -1.064819e-07 8.565803e-10)
1160          	(-1.865407e-09 -1.076605e-07 8.647831e-10)
1180          	(-1.863006e-09 -1.088246e-07 8.723841e-10)
1200          	(-1.860249e-09 -1.099757e-07 8.796392e-10)
1220          	(-1.856992e-09 -1.111152e-07 8.866456e-10)
1240          	(-1.853190e-09 -1.122433e-07 8.933197e-10)
1260          	(-1.848831e-09 -1.133592e-07 8.995727e-10)
