# Region      : cellZone cz_solid_35
# Cells       : 2080
# Volume      : 2.143295e-03
# Time        	volIntegrate(U)
1020          	(5.082600e-10 -3.169210e-08 3.688453e-11)
1040          	(4.772602e-10 -3.231217e-08 2.837051e-11)
1060          	(4.471231e-10 -3.289778e-08 2.043686e-11)
1080          	(4.183097e-10 -3.345184e-08 1.359491e-11)
1100          	(3.914767e-10 -3.397678e-08 8.164278e-12)
1120          	(3.661791e-10 -3.447359e-08 3.695037e-12)
1140          	(3.418355e-10 -3.494378e-08 -3.355058e-13)
1160          	(3.177097e-10 -3.538809e-08 -4.182426e-12)
1180          	(2.937620e-10 -3.580723e-08 -7.900307e-12)
1200          	(2.697621e-10 -3.620160e-08 -1.164976e-11)
1220          	(2.457802e-10 -3.657194e-08 -1.545068e-11)
1240          	(2.221042e-10 -3.692019e-08 -1.927914e-11)
1260          	(1.985296e-10 -3.724742e-08 -2.317504e-11)
