# Region      : cellZone cz_solid_71
# Cells       : 2093
# Volume      : 2.141079e-03
# Time        	volIntegrate(U)
20            	(1.127507e-09 -5.772585e-09 2.946231e-09)
40            	(1.044892e-09 -1.133301e-08 4.311448e-09)
60            	(9.597995e-10 -1.736656e-08 5.647935e-09)
80            	(8.100822e-10 -2.384183e-08 6.924999e-09)
100           	(5.600763e-10 -3.084015e-08 7.965265e-09)
120           	(1.531802e-10 -3.824314e-08 8.556414e-09)
140           	(-1.037877e-09 -4.565875e-08 8.514794e-09)
160           	(-1.435360e-09 -5.189019e-08 7.164439e-09)
180           	(-2.029257e-09 -5.759033e-08 5.267847e-09)
200           	(-2.608005e-09 -6.316879e-08 2.710605e-09)
220           	(-2.559491e-09 -6.891875e-08 -1.506196e-10)
240           	(-1.582966e-09 -7.510132e-08 -2.479214e-09)
260           	(-3.375632e-10 -8.176884e-08 -3.780290e-09)
280           	(5.534558e-10 -8.868974e-08 -4.227984e-09)
300           	(1.014776e-09 -9.555515e-08 -4.179021e-09)
320           	(1.214647e-09 -1.020975e-07 -3.903326e-09)
340           	(1.293719e-09 -1.081277e-07 -3.546388e-09)
360           	(1.317131e-09 -1.135284e-07 -3.184237e-09)
380           	(1.314343e-09 -1.182451e-07 -2.856116e-09)
400           	(1.301457e-09 -1.222775e-07 -2.579166e-09)
420           	(1.286054e-09 -1.256646e-07 -2.355885e-09)
440           	(1.271139e-09 -1.284671e-07 -2.181028e-09)
460           	(1.257750e-09 -1.307542e-07 -2.046845e-09)
480           	(1.246773e-09 -1.325965e-07 -1.944119e-09)
500           	(1.238406e-09 -1.340608e-07 -1.864189e-09)
520           	(1.232501e-09 -1.352054e-07 -1.798917e-09)
540           	(1.228648e-09 -1.360759e-07 -1.742004e-09)
560           	(1.226919e-09 -1.367024e-07 -1.687582e-09)
580           	(1.227022e-09 -1.371007e-07 -1.628544e-09)
600           	(1.226247e-09 -1.372712e-07 -1.559143e-09)
620           	(1.221581e-09 -1.372000e-07 -1.475643e-09)
640           	(1.208327e-09 -1.368705e-07 -1.380126e-09)
660           	(1.180482e-09 -1.362748e-07 -1.283057e-09)
680           	(1.138660e-09 -1.354182e-07 -1.201186e-09)
700           	(1.096195e-09 -1.343389e-07 -1.144513e-09)
720           	(1.064628e-09 -1.331039e-07 -1.106903e-09)
740           	(1.040903e-09 -1.317723e-07 -1.080398e-09)
760           	(1.019594e-09 -1.303838e-07 -1.063665e-09)
780           	(1.001221e-09 -1.289651e-07 -1.054607e-09)
800           	(9.851245e-10 -1.275313e-07 -1.050315e-09)
820           	(9.702046e-10 -1.260889e-07 -1.048028e-09)
840           	(9.553959e-10 -1.246405e-07 -1.046436e-09)
860           	(9.408186e-10 -1.231875e-07 -1.044522e-09)
880           	(9.262352e-10 -1.217317e-07 -1.041804e-09)
900           	(9.115977e-10 -1.202742e-07 -1.037895e-09)
920           	(8.969020e-10 -1.188160e-07 -1.032301e-09)
940           	(8.819849e-10 -1.173560e-07 -1.024337e-09)
960           	(8.666931e-10 -1.158912e-07 -1.013583e-09)
980           	(8.508814e-10 -1.144168e-07 -1.000206e-09)
1000          	(8.349667e-10 -1.129279e-07 -9.858102e-10)
1020          	(8.194545e-10 -1.114215e-07 -9.717696e-10)
1040          	(8.044924e-10 -1.098966e-07 -9.583777e-10)
1060          	(7.902740e-10 -1.083527e-07 -9.447822e-10)
1080          	(7.766518e-10 -1.067903e-07 -9.306770e-10)
1100          	(7.631009e-10 -1.052111e-07 -9.172182e-10)
1120          	(7.494968e-10 -1.036173e-07 -9.052724e-10)
1140          	(7.360004e-10 -1.020106e-07 -8.949191e-10)
1160          	(7.227774e-10 -1.003918e-07 -8.858014e-10)
1180          	(7.104132e-10 -9.876060e-08 -8.772750e-10)
1200          	(6.988256e-10 -9.711803e-08 -8.687215e-10)
1220          	(6.876807e-10 -9.546532e-08 -8.601034e-10)
1240          	(6.768508e-10 -9.380311e-08 -8.517312e-10)
1260          	(6.662736e-10 -9.213269e-08 -8.436082e-10)
1280          	(6.559290e-10 -9.045493e-08 -8.359829e-10)
1300          	(6.457943e-10 -8.877037e-08 -8.286967e-10)
1320          	(6.358152e-10 -8.707967e-08 -8.217362e-10)
1340          	(6.260295e-10 -8.538381e-08 -8.151212e-10)
1360          	(6.164935e-10 -8.368356e-08 -8.088743e-10)
1380          	(6.070953e-10 -8.197974e-08 -8.029775e-10)
1400          	(5.979453e-10 -8.027373e-08 -7.974071e-10)
1420          	(5.890442e-10 -7.856639e-08 -7.921048e-10)
1440          	(5.803873e-10 -7.685883e-08 -7.870633e-10)
1460          	(5.719843e-10 -7.515213e-08 -7.822100e-10)
1480          	(5.638461e-10 -7.344737e-08 -7.775383e-10)
1500          	(5.559280e-10 -7.174545e-08 -7.730561e-10)
1520          	(5.483076e-10 -7.004758e-08 -7.687908e-10)
1540          	(5.409348e-10 -6.835438e-08 -7.646890e-10)
1560          	(5.338121e-10 -6.666703e-08 -7.609368e-10)
1580          	(5.269798e-10 -6.498631e-08 -7.575808e-10)
1600          	(5.204603e-10 -6.331271e-08 -7.545594e-10)
1620          	(5.143064e-10 -6.164732e-08 -7.519054e-10)
1640          	(5.084472e-10 -5.999067e-08 -7.496085e-10)
1660          	(5.028963e-10 -5.834332e-08 -7.476367e-10)
1680          	(4.976833e-10 -5.670579e-08 -7.459202e-10)
1700          	(4.927861e-10 -5.507832e-08 -7.443994e-10)
