# Region      : cellZone cz_solid_22
# Cells       : 2150
# Volume      : 2.142027e-03
# Time        	volIntegrate(U)
1020          	(-7.272687e-10 -8.628610e-08 6.678555e-10)
1040          	(-7.315797e-10 -8.752653e-08 6.732633e-10)
1060          	(-7.358790e-10 -8.876596e-08 6.781393e-10)
1080          	(-7.401498e-10 -9.000346e-08 6.825635e-10)
1100          	(-7.444015e-10 -9.123853e-08 6.865035e-10)
1120          	(-7.486319e-10 -9.247050e-08 6.901823e-10)
1140          	(-7.527515e-10 -9.369939e-08 6.937458e-10)
1160          	(-7.567007e-10 -9.492504e-08 6.973512e-10)
1180          	(-7.604191e-10 -9.614810e-08 7.009254e-10)
1200          	(-7.638967e-10 -9.736871e-08 7.045112e-10)
1220          	(-7.671830e-10 -9.858673e-08 7.080502e-10)
1240          	(-7.703105e-10 -9.980241e-08 7.115090e-10)
1260          	(-7.733561e-10 -1.010152e-07 7.148719e-10)
